transcript_id gene_id TPM
FBtr0074974 FBgn0262517 31.92
FBtr0074921 FBgn0262518 10.56
FBtr0308832 FBgn0262518 0.29
FBtr0308833 FBgn0262518 29.83
FBtr0074919 FBgn0262519 0.45
FBtr0100394 FBgn0262519 1.23
FBtr0302046 FBgn0262519 11.67
FBtr0332152 FBgn0262519 4.59
FBtr0075960 FBgn0262524 2.17
FBtr0331792 FBgn0262524 0.64
FBtr0304854 FBgn0262526 5.05
FBtr0304855 FBgn0262526 0.19
FBtr0332472 FBgn0262526 0.34
FBtr0301726 FBgn0262527 0.00
FBtr0301727 FBgn0262527 0.73
FBtr0301728 FBgn0262527 0.5
FBtr0301730 FBgn0262527 0.00
FBtr0301731 FBgn0262527 0.00
FBtr0301732 FBgn0262527 6.39
FBtr0309859 FBgn0262527 7.35
FBtr0309860 FBgn0262527 1.31
FBtr0309861 FBgn0262527 0.94
FBtr0309862 FBgn0262527 0.74
FBtr0309863 FBgn0262527 0.45
FBtr0304968 FBgn0262528 0.00
FBtr0304969 FBgn0262529 0.00
FBtr0304970 FBgn0262530 0.00
FBtr0304976 FBgn0262531 0.03
FBtr0333122 FBgn0262531 0.34
FBtr0304873 FBgn0262534 1.61
FBtr0308636 FBgn0262535 38.58
FBtr0304876 FBgn0262536 0.00
FBtr0304881 FBgn0262537 30.34
FBtr0304880 FBgn0262538 20.81
FBtr0304879 FBgn0262539 130.21
FBtr0304878 FBgn0262540 14.39
FBtr0304877 FBgn0262541 0.59
FBtr0304986 FBgn0262544 11.4
FBtr0304886 FBgn0262546 13
FBtr0304888 FBgn0262547 663.62
FBtr0083563 FBgn0262559 275.74
FBtr0087170 FBgn0262560 6.09
FBtr0305009 FBgn0262562 0.62
FBtr0305010 FBgn0262562 1.27
FBtr0305011 FBgn0262562 6.21
FBtr0305012 FBgn0262562 3.02
FBtr0305013 FBgn0262562 2.38
FBtr0330032 FBgn0262562 0.1
FBtr0304891 FBgn0262563 17.06
FBtr0304892 FBgn0262564 0.73
FBtr0304889 FBgn0262566 51.88
FBtr0304890 FBgn0262567 4.96
FBtr0304895 FBgn0262568 28.3
FBtr0304896 FBgn0262569 31.74
FBtr0304897 FBgn0262570 18.73
FBtr0304898 FBgn0262571 41.12
FBtr0304907 FBgn0262572 0.00
FBtr0304945 FBgn0262574 81.66
FBtr0304946 FBgn0262575 18.48
FBtr0305046 FBgn0262576 0.00
FBtr0305048 FBgn0262577 0.00
FBtr0304993 FBgn0262579 9.76
FBtr0304994 FBgn0262579 82.11
FBtr0304995 FBgn0262579 212.21
FBtr0304996 FBgn0262579 10.68
FBtr0304997 FBgn0262579 6.65
FBtr0304998 FBgn0262579 7.33
FBtr0304999 FBgn0262579 7.03
FBtr0333948 FBgn0262579 1.82
FBtr0304959 FBgn0262580 25.83
FBtr0304960 FBgn0262581 25.95
FBtr0305026 FBgn0262582 0.00
FBtr0305027 FBgn0262582 0.2
FBtr0305028 FBgn0262582 7.31
FBtr0305029 FBgn0262582 18.55
FBtr0305030 FBgn0262582 15.78
FBtr0305031 FBgn0262582 0.00
FBtr0305124 FBgn0262583 12.63
FBtr0305116 FBgn0262587 0.00
FBtr0305117 FBgn0262588 0.00
FBtr0305199 FBgn0262592 2.16
FBtr0305200 FBgn0262592 9.88
FBtr0305201 FBgn0262593 0.4
FBtr0305202 FBgn0262593 1.1
FBtr0305203 FBgn0262593 2.46
FBtr0305205 FBgn0262593 4.43
FBtr0305206 FBgn0262593 7.73
FBtr0305207 FBgn0262593 6.78
FBtr0305208 FBgn0262593 0.26
FBtr0305209 FBgn0262593 0.00
FBtr0333898 FBgn0262593 0.22
FBtr0333899 FBgn0262593 4.85
FBtr0091804 FBgn0262594 0.16
FBtr0091722 FBgn0262595 1.38
FBtr0301169 FBgn0262598 1.23
FBtr0301170 FBgn0262598 27.45
FBtr0305257 FBgn0262599 5.5
FBtr0305258 FBgn0262599 1.66
FBtr0332027 FBgn0262599 0.17
FBtr0304118 FBgn0262601 10.61
FBtr0078677 FBgn0262603 73.15
FBtr0305278 FBgn0262604 5.78
FBtr0332164 FBgn0262604 5.26
FBtr0305279 FBgn0262605 0.00
FBtr0305280 FBgn0262606 4.83
FBtr0305281 FBgn0262607 0.00
FBtr0305282 FBgn0262608 1.1
FBtr0307049 FBgn0262608 0.34
FBtr0305283 FBgn0262609 0.00
FBtr0305284 FBgn0262610 14.23
FBtr0305285 FBgn0262611 3.83
FBtr0305286 FBgn0262612 12.91
FBtr0305290 FBgn0262613 2.2
FBtr0305291 FBgn0262613 0.48
FBtr0305294 FBgn0262614 2.66
FBtr0305295 FBgn0262614 0.00
FBtr0305296 FBgn0262614 0.00
FBtr0305297 FBgn0262614 12.78
FBtr0305298 FBgn0262614 2.05
FBtr0305299 FBgn0262614 0.62
FBtr0305300 FBgn0262614 1.48
FBtr0305301 FBgn0262614 16.87
FBtr0305302 FBgn0262614 9.74
FBtr0305303 FBgn0262614 16.21
FBtr0305304 FBgn0262614 0.64
FBtr0310205 FBgn0262614 1.79
FBtr0305351 FBgn0262617 4.76
FBtr0305352 FBgn0262617 10.24
FBtr0305353 FBgn0262617 2.66
FBtr0305354 FBgn0262617 0.31
FBtr0305355 FBgn0262617 5.82
FBtr0305356 FBgn0262617 5.59
FBtr0305357 FBgn0262617 6.36
FBtr0072132 FBgn0262619 0.00
FBtr0305481 FBgn0262620 2.35
FBtr0305482 FBgn0262620 1.3
FBtr0332965 FBgn0262620 0.48
FBtr0305483 FBgn0262621 93.41
FBtr0305484 FBgn0262622 3.5
FBtr0305485 FBgn0262622 3.54
FBtr0305487 FBgn0262623 6357.37
FBtr0072836 FBgn0262624 4.37
FBtr0072837 FBgn0262624 0.49
FBtr0089128 FBgn0262636 0.00
FBtr0089129 FBgn0262636 0.87
FBtr0307043 FBgn0262636 0.00
FBtr0307044 FBgn0262636 0.65
FBtr0307045 FBgn0262636 0.73
FBtr0307046 FBgn0262636 3.22
FBtr0080199 FBgn0262647 15.62
FBtr0070525 FBgn0262656 6.02
FBtr0331605 FBgn0262656 8.07
FBtr0305596 FBgn0262679 2.96
FBtr0305594 FBgn0262680 0.95
FBtr0305597 FBgn0262681 22.78
FBtr0305602 FBgn0262683 0.00
FBtr0305603 FBgn0262684 0.00
FBtr0305604 FBgn0262684 7.99
FBtr0305605 FBgn0262684 15.58
FBtr0305606 FBgn0262684 12.82
FBtr0333015 FBgn0262684 4.74
FBtr0305607 FBgn0262685 0.37
FBtr0305610 FBgn0262686 0.67
FBtr0070686 FBgn0262699 22.01
FBtr0070687 FBgn0262699 0.25
FBtr0075634 FBgn0262707 42.21
FBtr0075635 FBgn0262707 6.54
FBtr0075636 FBgn0262707 0.00
FBtr0075927 FBgn0262714 3.06
FBtr0075928 FBgn0262714 0.78
FBtr0075929 FBgn0262714 1.07
FBtr0114506 FBgn0262714 0.42
FBtr0332043 FBgn0262714 11.67
FBtr0332044 FBgn0262714 0.41
FBtr0076737 FBgn0262716 23.09
FBtr0334087 FBgn0262716 27.85
FBtr0305663 FBgn0262717 0.86
FBtr0305664 FBgn0262717 0.72
FBtr0305665 FBgn0262717 0.07
FBtr0305666 FBgn0262717 0.1
FBtr0305700 FBgn0262719 0.00
FBtr0308608 FBgn0262719 1.69
FBtr0305701 FBgn0262720 0.17
FBtr0305702 FBgn0262720 0.00
FBtr0305703 FBgn0262720 0.06
FBtr0305704 FBgn0262720 0.13
FBtr0305705 FBgn0262720 0.08
FBtr0305706 FBgn0262721 2.22
FBtr0305707 FBgn0262722 0.00
FBtr0089500 FBgn0262728 28.11
FBtr0301509 FBgn0262728 22.26
FBtr0307164 FBgn0262730 9.56
FBtr0307165 FBgn0262730 3.14
FBtr0075393 FBgn0262732 19.53
FBtr0075394 FBgn0262732 16.81
FBtr0305569 FBgn0262732 1.71
FBtr0305570 FBgn0262732 0.00
FBtr0330137 FBgn0262732 21.05
FBtr0073321 FBgn0262733 1.77
FBtr0100504 FBgn0262733 0.00
FBtr0100505 FBgn0262733 0.00
FBtr0100507 FBgn0262733 0.00
FBtr0100508 FBgn0262733 0.07
FBtr0302593 FBgn0262733 0.00
FBtr0302594 FBgn0262733 0.00
FBtr0304989 FBgn0262733 6.73
FBtr0304990 FBgn0262733 3.95
FBtr0074279 FBgn0262734 53.93
FBtr0074280 FBgn0262734 0.00
FBtr0074281 FBgn0262734 86.27
FBtr0073413 FBgn0262735 0.00
FBtr0073414 FBgn0262735 7.44
FBtr0073415 FBgn0262735 11.85
FBtr0073416 FBgn0262735 0.00
FBtr0073417 FBgn0262735 13.98
FBtr0073418 FBgn0262735 0.00
FBtr0073419 FBgn0262735 2.89
FBtr0073420 FBgn0262735 0.01
FBtr0301409 FBgn0262735 0.11
FBtr0305149 FBgn0262735 6.66
FBtr0305150 FBgn0262735 7.98
FBtr0086150 FBgn0262736 1020.82
FBtr0086151 FBgn0262736 202.38
FBtr0086152 FBgn0262736 76
FBtr0086153 FBgn0262736 53.17
FBtr0078468 FBgn0262737 9.95
FBtr0078470 FBgn0262737 12.55
FBtr0111017 FBgn0262737 0.00
FBtr0301364 FBgn0262737 0.00
FBtr0304980 FBgn0262737 0.00
FBtr0304981 FBgn0262737 9.26
FBtr0304982 FBgn0262737 10.98
FBtr0304983 FBgn0262737 9.49
FBtr0304984 FBgn0262737 13.98
FBtr0332736 FBgn0262737 14.62
FBtr0333222 FBgn0262737 0.97
FBtr0070650 FBgn0262738 6.83
FBtr0070651 FBgn0262738 6.26
FBtr0100670 FBgn0262738 40.73
FBtr0100671 FBgn0262738 2
FBtr0301475 FBgn0262738 0.13
FBtr0087612 FBgn0262739 13.82
FBtr0087613 FBgn0262739 0.00
FBtr0087614 FBgn0262739 22.2
FBtr0305592 FBgn0262739 26.24
FBtr0073546 FBgn0262740 0.04
FBtr0073547 FBgn0262740 8.45
FBtr0300732 FBgn0262740 31.54
FBtr0300733 FBgn0262740 4.7
FBtr0332620 FBgn0262740 10.48
FBtr0083332 FBgn0262742 0.00
FBtr0083333 FBgn0262742 16.58
FBtr0083334 FBgn0262742 56.36
FBtr0112803 FBgn0262742 11.57
FBtr0300036 FBgn0262742 43.33
FBtr0300037 FBgn0262742 31.07
FBtr0333726 FBgn0262742 78.56
FBtr0081392 FBgn0262743 21.26
FBtr0305584 FBgn0262743 1.81
FBtr0305585 FBgn0262743 1.15
FBtr0305586 FBgn0262743 14.83
FBtr0305587 FBgn0262743 9.02
FBtr0080050 FBgn0262782 332.19
FBtr0305896 FBgn0262786 28.3
FBtr0305900 FBgn0262787 71.59
FBtr0305902 FBgn0262788 37.34
FBtr0305906 FBgn0262790 19.65
FBtr0305907 FBgn0262791 125.03
FBtr0305908 FBgn0262792 12.63
FBtr0305909 FBgn0262793 4.13
FBtr0305917 FBgn0262794 3.34
FBtr0308919 FBgn0262795 284.4
FBtr0081687 FBgn0262801 61.91
FBtr0305947 FBgn0262806 0.00
FBtr0305948 FBgn0262807 12.35
FBtr0306052 FBgn0262808 1.23
FBtr0306054 FBgn0262810 0.00
FBtr0306055 FBgn0262811 0.00
FBtr0306056 FBgn0262812 43.61
FBtr0306058 FBgn0262813 0.00
FBtr0306046 FBgn0262814 46.94
FBtr0306048 FBgn0262816 3.6
FBtr0306049 FBgn0262817 3.82
FBtr0306050 FBgn0262818 0.00
FBtr0306061 FBgn0262819 3.34
FBtr0306063 FBgn0262820 1.38
FBtr0306064 FBgn0262821 4.71
FBtr0306065 FBgn0262822 0.00
FBtr0306140 FBgn0262823 0.22
FBtr0306044 FBgn0262824 24.1
FBtr0308771 FBgn0262824 0.00
FBtr0306045 FBgn0262825 12.33
FBtr0306067 FBgn0262827 3.2
FBtr0306066 FBgn0262828 6.72
FBtr0306077 FBgn0262836 115.38
FBtr0306076 FBgn0262837 0.00
FBtr0306078 FBgn0262838 4.03
FBtr0306081 FBgn0262839 10.43
FBtr0306082 FBgn0262840 4.39
FBtr0306084 FBgn0262842 45.11
FBtr0306079 FBgn0262843 6.99
FBtr0306120 FBgn0262844 1.95
FBtr0306121 FBgn0262845 146.03
FBtr0306141 FBgn0262846 0.00
FBtr0306142 FBgn0262846 0.00
FBtr0306159 FBgn0262854 1.52
FBtr0306161 FBgn0262855 3.48
FBtr0310202 FBgn0262856 0.00
FBtr0306163 FBgn0262857 0.00
FBtr0306166 FBgn0262858 100.24
FBtr0077360 FBgn0262866 6.08
FBtr0333715 FBgn0262866 1.5
FBtr0086003 FBgn0262867 18.92
FBtr0307500 FBgn0262867 0.00
FBtr0307501 FBgn0262867 1.5
FBtr0306199 FBgn0262869 0.31
FBtr0306200 FBgn0262869 3.01
FBtr0306201 FBgn0262869 0.00
FBtr0306202 FBgn0262869 0.00
FBtr0306203 FBgn0262869 1.79
FBtr0306204 FBgn0262869 0.24
FBtr0306205 FBgn0262869 0.24
FBtr0330033 FBgn0262869 0.00
FBtr0302646 FBgn0262870 5.5
FBtr0306206 FBgn0262870 3.4
FBtr0306207 FBgn0262870 5.51
FBtr0333591 FBgn0262870 3.59
FBtr0333592 FBgn0262870 0.03
FBtr0333593 FBgn0262870 0.00
FBtr0333594 FBgn0262870 7.95
FBtr0083435 FBgn0262871 12.92
FBtr0306209 FBgn0262871 16.56
FBtr0306210 FBgn0262871 7.7
FBtr0330037 FBgn0262871 16.04
FBtr0306228 FBgn0262872 39.22
FBtr0306229 FBgn0262872 10.32
FBtr0306230 FBgn0262872 2.85
FBtr0306231 FBgn0262872 70.49
FBtr0306232 FBgn0262872 17.14
FBtr0306233 FBgn0262872 14.73
FBtr0306279 FBgn0262873 0.00
FBtr0306280 FBgn0262874 0.00
FBtr0306281 FBgn0262874 1.55
FBtr0306282 FBgn0262875 0.61
FBtr0306283 FBgn0262876 7.46
FBtr0306284 FBgn0262877 4.71
FBtr0306287 FBgn0262878 21.81
FBtr0306286 FBgn0262879 0.00
FBtr0306288 FBgn0262880 78.87
FBtr0306289 FBgn0262881 68.58
FBtr0306290 FBgn0262882 42.89
FBtr0306302 FBgn0262888 1.1
FBtr0306303 FBgn0262889 0.00
FBtr0306304 FBgn0262890 0.00
FBtr0306305 FBgn0262891 14.22
FBtr0306306 FBgn0262892 10.6
FBtr0306309 FBgn0262893 0.00
FBtr0334083 FBgn0262893 0.94
FBtr0306310 FBgn0262894 23.78
FBtr0306311 FBgn0262895 1.14
FBtr0306312 FBgn0262896 324.45
FBtr0306313 FBgn0262897 2.44
FBtr0306318 FBgn0262898 4.85
FBtr0306323 FBgn0262899 109.71
FBtr0310579 FBgn0262899 3
FBtr0306324 FBgn0262900 0.00
FBtr0306325 FBgn0262905 9.51
FBtr0072663 FBgn0262937 23.06
FBtr0306553 FBgn0262946 0.00
FBtr0306552 FBgn0262947 7.02
FBtr0306554 FBgn0262948 27.32
FBtr0100879 FBgn0262952 2461.41
FBtr0112379 FBgn0262954 80.74
FBtr0082892 FBgn0262955 22.61
FBtr0306711 FBgn0262960 8.61
FBtr0306712 FBgn0262960 25.67
FBtr0306713 FBgn0262960 10.54
FBtr0306714 FBgn0262961 3.5
FBtr0306715 FBgn0262961 176.57
FBtr0306717 FBgn0262962 4.87
FBtr0306718 FBgn0262966 71.29
FBtr0306720 FBgn0262967 46.45
FBtr0306736 FBgn0262974 0.3
FBtr0306744 FBgn0262975 0.00
FBtr0306745 FBgn0262975 0.00
FBtr0306746 FBgn0262975 23.04
FBtr0306747 FBgn0262975 0.00
FBtr0306748 FBgn0262975 7.45
FBtr0306749 FBgn0262975 0.99
FBtr0306750 FBgn0262975 24.12
FBtr0306751 FBgn0262975 18.82
FBtr0306752 FBgn0262975 72.95
FBtr0306753 FBgn0262975 0.64
FBtr0306754 FBgn0262975 0.65
FBtr0306755 FBgn0262975 12.29
FBtr0308226 FBgn0262975 5.99
FBtr0308227 FBgn0262975 1.46
FBtr0330372 FBgn0262975 4.89
FBtr0071248 FBgn0262976 0.00
FBtr0302081 FBgn0262976 0.28
FBtr0307286 FBgn0262976 2.74
FBtr0307287 FBgn0262976 0.83
FBtr0306815 FBgn0262979 1.3
FBtr0306816 FBgn0262980 14.99
FBtr0306817 FBgn0262981 10.36
FBtr0306818 FBgn0262982 26.57
FBtr0306819 FBgn0262983 3.08
FBtr0306820 FBgn0262984 18.28
FBtr0306821 FBgn0262985 49.77
FBtr0306822 FBgn0262985 10.66
FBtr0306823 FBgn0262986 0.00
FBtr0306824 FBgn0262986 0.00
FBtr0306825 FBgn0262987 0.17
FBtr0306826 FBgn0262988 12.46
FBtr0306842 FBgn0262999 22.43
FBtr0306843 FBgn0263000 5.57
FBtr0306846 FBgn0263003 5
FBtr0306848 FBgn0263004 5.55
FBtr0306847 FBgn0263005 7.12
FBtr0072211 FBgn0263006 213.26
FBtr0072212 FBgn0263006 2143.6
FBtr0072213 FBgn0263006 131.57
FBtr0072214 FBgn0263006 48.74
FBtr0072215 FBgn0263006 110.39
FBtr0072216 FBgn0263006 232.65
FBtr0072217 FBgn0263006 0.00
FBtr0072218 FBgn0263006 0.00
FBtr0306900 FBgn0263020 0.00
FBtr0306901 FBgn0263020 0.00
FBtr0306902 FBgn0263021 0.00
FBtr0306903 FBgn0263022 8.86
FBtr0306904 FBgn0263023 20.06
FBtr0306923 FBgn0263024 1342.45
FBtr0306924 FBgn0263025 0.72
FBtr0306925 FBgn0263026 8.56
FBtr0306926 FBgn0263027 6.94
FBtr0306907 FBgn0263029 23.43
FBtr0306908 FBgn0263030 1.8
FBtr0306909 FBgn0263030 0.43
FBtr0306910 FBgn0263031 2.98
FBtr0306911 FBgn0263031 2.52
FBtr0306912 FBgn0263032 100.47
FBtr0306913 FBgn0263033 38.21
FBtr0306914 FBgn0263034 19.13
FBtr0306915 FBgn0263035 0.17
FBtr0306916 FBgn0263036 20.34
FBtr0306928 FBgn0263037 0.00
FBtr0306927 FBgn0263038 0.85
FBtr0306929 FBgn0263040 0.00
FBtr0306930 FBgn0263041 0.00
FBtr0306919 FBgn0263042 0.00
FBtr0306944 FBgn0263046 3.48
FBtr0306948 FBgn0263047 4.73
FBtr0306945 FBgn0263048 32.89
FBtr0306946 FBgn0263048 14.51
FBtr0306947 FBgn0263048 215.68
FBtr0306974 FBgn0263050 8.73
FBtr0306975 FBgn0263051 7.72
FBtr0306976 FBgn0263051 24.9
FBtr0307021 FBgn0263072 2.17
FBtr0307022 FBgn0263072 4.37
FBtr0332390 FBgn0263072 5.54
FBtr0306905 FBgn0263076 0.00
FBtr0306906 FBgn0263076 0.21
FBtr0306931 FBgn0263077 13.08
FBtr0306932 FBgn0263077 6.04
FBtr0306933 FBgn0263077 0.34
FBtr0306934 FBgn0263077 0.00
FBtr0306935 FBgn0263077 0.00
FBtr0306936 FBgn0263077 0.00
FBtr0306937 FBgn0263077 15.08
FBtr0306938 FBgn0263077 0.00
FBtr0306939 FBgn0263077 14.15
FBtr0306940 FBgn0263077 2.22
FBtr0306941 FBgn0263077 0.00
FBtr0306942 FBgn0263077 0.00
FBtr0306943 FBgn0263077 3.24
FBtr0331951 FBgn0263077 6.75
FBtr0331952 FBgn0263077 13.51
FBtr0306920 FBgn0263078 46.47
FBtr0306921 FBgn0263079 0.00
FBtr0306922 FBgn0263079 0.6
FBtr0307096 FBgn0263080 23.09
FBtr0307097 FBgn0263081 61.32
FBtr0307098 FBgn0263082 122.98
FBtr0307099 FBgn0263083 474.54
FBtr0307100 FBgn0263084 0.78
FBtr0307102 FBgn0263085 0.87
FBtr0307101 FBgn0263086 0.00
FBtr0307103 FBgn0263087 0.00
FBtr0307104 FBgn0263087 0.66
FBtr0308135 FBgn0263087 0.00
FBtr0307109 FBgn0263094 98.17
FBtr0112576 FBgn0263097 9.84
FBtr0112577 FBgn0263097 17.15
FBtr0114581 FBgn0263097 0.00
FBtr0114582 FBgn0263097 0.00
FBtr0114583 FBgn0263097 0.00
FBtr0305157 FBgn0263097 21.22
FBtr0333685 FBgn0263097 0.02
FBtr0333686 FBgn0263097 2.08
FBtr0088275 FBgn0263102 0.00
FBtr0088276 FBgn0263102 3.98
FBtr0088277 FBgn0263102 3.34
FBtr0088278 FBgn0263102 0.01
FBtr0088279 FBgn0263102 4.41
FBtr0088280 FBgn0263102 0.00
FBtr0088281 FBgn0263102 0.00
FBtr0088282 FBgn0263102 0.00
FBtr0100606 FBgn0263102 0.00
FBtr0100607 FBgn0263102 2.16
FBtr0330607 FBgn0263102 16.28
FBtr0077123 FBgn0263106 81.19
FBtr0077124 FBgn0263106 5.83
FBtr0307301 FBgn0263108 9.6
FBtr0307302 FBgn0263108 0.16
FBtr0307304 FBgn0263108 8.6
FBtr0307305 FBgn0263108 1.56
FBtr0307306 FBgn0263108 4.03
FBtr0330148 FBgn0263108 10.7
FBtr0330149 FBgn0263108 0.86
FBtr0332096 FBgn0263108 2.94
FBtr0307307 FBgn0263109 0.07
FBtr0307309 FBgn0263110 3.36
FBtr0307310 FBgn0263110 3.34
FBtr0307311 FBgn0263110 0.00
FBtr0307312 FBgn0263110 2.18
FBtr0307313 FBgn0263111 9.46
FBtr0307314 FBgn0263111 0.00
FBtr0307315 FBgn0263111 0.00
FBtr0307316 FBgn0263111 0.00
FBtr0307317 FBgn0263111 0.00
FBtr0307318 FBgn0263111 0.00
FBtr0307319 FBgn0263111 0.00
FBtr0307320 FBgn0263111 0.38
FBtr0307321 FBgn0263111 0.00
FBtr0307322 FBgn0263111 1.06
FBtr0307323 FBgn0263111 0.83
FBtr0307324 FBgn0263111 0.00
FBtr0307325 FBgn0263111 1.94
FBtr0308609 FBgn0263111 0.00
FBtr0332391 FBgn0263111 0.65
FBtr0307326 FBgn0263112 2.99
FBtr0307327 FBgn0263112 41.67
FBtr0307328 FBgn0263112 8.77
FBtr0307329 FBgn0263112 2.65
FBtr0307330 FBgn0263112 1.47
FBtr0307337 FBgn0263113 6.5
FBtr0307338 FBgn0263114 26.73
FBtr0112554 FBgn0263115 0.00
FBtr0112555 FBgn0263115 0.00
FBtr0303571 FBgn0263115 3.71
FBtr0307298 FBgn0263115 0.00
FBtr0307299 FBgn0263115 12.18
FBtr0086599 FBgn0263116 1.04
FBtr0330055 FBgn0263116 0.00
FBtr0330056 FBgn0263116 0.64
FBtr0112610 FBgn0263117 0.14
FBtr0307884 FBgn0263117 0.03
FBtr0330388 FBgn0263117 0.1
FBtr0085009 FBgn0263118 4.57
FBtr0088699 FBgn0263120 8.94
FBtr0088700 FBgn0263120 39.1
FBtr0088701 FBgn0263120 205.27
FBtr0100426 FBgn0263120 17.6
FBtr0100427 FBgn0263120 0.42
FBtr0100428 FBgn0263120 4.78
FBtr0100429 FBgn0263120 0.03
FBtr0100430 FBgn0263120 0.76
FBtr0100431 FBgn0263120 18.43
FBtr0333001 FBgn0263120 18.01
FBtr0088895 FBgn0263121 51.77
FBtr0088896 FBgn0263121 0.3
FBtr0307367 FBgn0263131 0.24
FBtr0307368 FBgn0263131 3.72
FBtr0307369 FBgn0263132 0.00
FBtr0307370 FBgn0263132 0.42
FBtr0307371 FBgn0263132 0.00
FBtr0307372 FBgn0263132 0.00
FBtr0307373 FBgn0263132 0.9
FBtr0307374 FBgn0263132 0.00
FBtr0307375 FBgn0263132 0.16
FBtr0079413 FBgn0263133 13.53
FBtr0084323 FBgn0263143 4.56
FBtr0085992 FBgn0263144 12.95
FBtr0085993 FBgn0263144 3.21
FBtr0086948 FBgn0263197 3.06
FBtr0086949 FBgn0263197 0.83
FBtr0086950 FBgn0263197 1.76
FBtr0273446 FBgn0263197 2.13
FBtr0273447 FBgn0263197 1.2
FBtr0300603 FBgn0263197 0.77
FBtr0332260 FBgn0263197 3.96
FBtr0332261 FBgn0263197 3.1
FBtr0332262 FBgn0263197 1.78
FBtr0332263 FBgn0263197 1.84
FBtr0332264 FBgn0263197 5.47
FBtr0332265 FBgn0263197 1.52
FBtr0332266 FBgn0263197 3.5
FBtr0081144 FBgn0263198 14.51
FBtr0081145 FBgn0263198 15.31
FBtr0076553 FBgn0263199 170.99
FBtr0076554 FBgn0263199 17.7
FBtr0076555 FBgn0263199 69.58
FBtr0303234 FBgn0263199 18.08
FBtr0079322 FBgn0263200 0.88
FBtr0333352 FBgn0263200 68.97
FBtr0307577 FBgn0263206 0.00
FBtr0307591 FBgn0263216 0.45
FBtr0307592 FBgn0263216 0.45
FBtr0307593 FBgn0263216 0.00
FBtr0299546 FBgn0263218 0.01
FBtr0299547 FBgn0263218 0.12
FBtr0299548 FBgn0263218 0.00
FBtr0299549 FBgn0263218 0.00
FBtr0299550 FBgn0263218 0.00
FBtr0299551 FBgn0263218 2.01
FBtr0299552 FBgn0263218 0.00
FBtr0302123 FBgn0263218 0.66
FBtr0302124 FBgn0263218 0.00
FBtr0330335 FBgn0263218 0.32
FBtr0330336 FBgn0263218 1.03
FBtr0330337 FBgn0263218 0.15
FBtr0299839 FBgn0263219 3.05
FBtr0299840 FBgn0263219 0.00
FBtr0299841 FBgn0263219 1.38
FBtr0333589 FBgn0263219 2.49
FBtr0333590 FBgn0263219 3.59
FBtr0307876 FBgn0263220 0.42
FBtr0307877 FBgn0263220 0.01
FBtr0307878 FBgn0263220 3.8
FBtr0307879 FBgn0263220 0.00
FBtr0307880 FBgn0263220 0.00
FBtr0307881 FBgn0263220 4.04
FBtr0307882 FBgn0263220 0.22
FBtr0331336 FBgn0263220 2.51
FBtr0331337 FBgn0263220 0.18
FBtr0331338 FBgn0263220 0.01
FBtr0081888 FBgn0263231 231.12
FBtr0333073 FBgn0263232 1.96
FBtr0112385 FBgn0263233 0.38
FBtr0080334 FBgn0263234 25.61
FBtr0302854 FBgn0263235 39.35
FBtr0085398 FBgn0263236 18.67
FBtr0085399 FBgn0263236 0.17
FBtr0085400 FBgn0263236 0.00
FBtr0070756 FBgn0263237 7.67
FBtr0113134 FBgn0263239 2.7
FBtr0088984 FBgn0263240 9.37
FBtr0329876 FBgn0263240 1.2
FBtr0329877 FBgn0263240 0.00
FBtr0076204 FBgn0263241 2.12
FBtr0076205 FBgn0263241 14.24
FBtr0308062 FBgn0263246 0.00
FBtr0308059 FBgn0263247 0.00
FBtr0308058 FBgn0263248 0.00
FBtr0308060 FBgn0263249 350.62
FBtr0308240 FBgn0263250 5.66
FBtr0076348 FBgn0263251 0.00
FBtr0076349 FBgn0263251 6.43
FBtr0076350 FBgn0263251 2.81
FBtr0076351 FBgn0263251 8.3
FBtr0076352 FBgn0263251 20.95
FBtr0308298 FBgn0263256 22.04
FBtr0308299 FBgn0263256 4.31
FBtr0330321 FBgn0263256 1.37
FBtr0308306 FBgn0263257 0.01
FBtr0308307 FBgn0263257 1.41
FBtr0308308 FBgn0263257 0.00
FBtr0308309 FBgn0263257 2.78
FBtr0308310 FBgn0263257 0.82
FBtr0333205 FBgn0263257 3.34
FBtr0333206 FBgn0263257 1.62
FBtr0074477 FBgn0263258 11.28
FBtr0074478 FBgn0263258 1.11
FBtr0088433 FBgn0263260 99.62
FBtr0308492 FBgn0263270 4.07
FBtr0308493 FBgn0263271 6.44
FBtr0308494 FBgn0263271 19.98
FBtr0329874 FBgn0263271 0.79
FBtr0079257 FBgn0263278 15.86
FBtr0308620 FBgn0263289 4.37
FBtr0308621 FBgn0263289 2.7
FBtr0308622 FBgn0263289 2.92
FBtr0308623 FBgn0263289 0.99
FBtr0308624 FBgn0263289 2.43
FBtr0308625 FBgn0263289 0.00
FBtr0308626 FBgn0263289 2.69
FBtr0308627 FBgn0263289 2.38
FBtr0308628 FBgn0263289 0.96
FBtr0308629 FBgn0263289 0.00
FBtr0308630 FBgn0263289 10.24
FBtr0308631 FBgn0263289 7.24
FBtr0308632 FBgn0263289 1.55
FBtr0308633 FBgn0263289 2.59
FBtr0308634 FBgn0263289 7.69
FBtr0308708 FBgn0263314 1.88
FBtr0302027 FBgn0263316 10.43
FBtr0308744 FBgn0263320 5.29
