transcript_id gene_id TPM
FBtr0079429 FBgn0051908 51.28
FBtr0079430 FBgn0051908 0.00
FBtr0300459 FBgn0051909 8.82
FBtr0300460 FBgn0051909 147.03
FBtr0079304 FBgn0051910 91.3
FBtr0079138 FBgn0051913 122.52
FBtr0079099 FBgn0051915 3.64
FBtr0078096 FBgn0051921 375.77
FBtr0077965 FBgn0051922 4.82
FBtr0077945 FBgn0051924 0.00
FBtr0077946 FBgn0051924 44.78
FBtr0077931 FBgn0051926 0.00
FBtr0077929 FBgn0051928 0.00
FBtr0077896 FBgn0051933 28.93
FBtr0077916 FBgn0051935 25.24
FBtr0077787 FBgn0051948 83.03
FBtr0077788 FBgn0051948 250.74
FBtr0077757 FBgn0051949 14.33
FBtr0303208 FBgn0051949 184.3
FBtr0077630 FBgn0051950 0.00
FBtr0332457 FBgn0051950 60.22
FBtr0077591 FBgn0051952 98.54
FBtr0077563 FBgn0051954 0.89
FBtr0077540 FBgn0051955 1.18
FBtr0303782 FBgn0051955 0.00
FBtr0114524 FBgn0051956 18.06
FBtr0333248 FBgn0051956 4.05
FBtr0077514 FBgn0051957 23.82
FBtr0077495 FBgn0051958 5.43
FBtr0077494 FBgn0051960 70.56
FBtr0077484 FBgn0051961 8.29
FBtr0077485 FBgn0051961 1.14
FBtr0078163 FBgn0051973 0.42
FBtr0078164 FBgn0051973 3.39
FBtr0113416 FBgn0051973 1.75
FBtr0309225 FBgn0051973 0.92
FBtr0309226 FBgn0051973 0.34
FBtr0309227 FBgn0051973 3.49
FBtr0309228 FBgn0051973 1.31
FBtr0309229 FBgn0051973 0.04
FBtr0300987 FBgn0051974 0.00
FBtr0330644 FBgn0051974 90.36
FBtr0330645 FBgn0051974 5.33
FBtr0302195 FBgn0051975 3.37
FBtr0302196 FBgn0051975 0.5
FBtr0302194 FBgn0051976 0.21
FBtr0081490 FBgn0051988 856.95
FBtr0079097 FBgn0051989 1.83
FBtr0301318 FBgn0051989 5.42
FBtr0301319 FBgn0051989 1.36
FBtr0089096 FBgn0051992 23.91
FBtr0089097 FBgn0051992 61.14
FBtr0089100 FBgn0051992 29.39
FBtr0089101 FBgn0051992 6.27
FBtr0310542 FBgn0051992 32.31
FBtr0310543 FBgn0051992 10.49
FBtr0089154 FBgn0051997 200.53
FBtr0089145 FBgn0051998 18.49
FBtr0308249 FBgn0051998 15.93
FBtr0089144 FBgn0051999 82.39
FBtr0089445 FBgn0052000 0.00
FBtr0089446 FBgn0052000 6.23
FBtr0089447 FBgn0052000 13.26
FBtr0089448 FBgn0052000 0.88
FBtr0089449 FBgn0052000 7.07
FBtr0089450 FBgn0052000 0.00
FBtr0089451 FBgn0052000 11.73
FBtr0113417 FBgn0052000 36.29
FBtr0333161 FBgn0052000 75.93
FBtr0089170 FBgn0052006 8.39
FBtr0089229 FBgn0052016 5.14
FBtr0089231 FBgn0052016 0.00
FBtr0089233 FBgn0052016 5.48
FBtr0310651 FBgn0052016 3.32
FBtr0300992 FBgn0052017 0.00
FBtr0300993 FBgn0052017 29.69
FBtr0076597 FBgn0052022 51.77
FBtr0076588 FBgn0052023 39.16
FBtr0076580 FBgn0052024 14.55
FBtr0076584 FBgn0052026 180.59
FBtr0076567 FBgn0052029 9.02
FBtr0114525 FBgn0052036 0.11
FBtr0076469 FBgn0052037 0.43
FBtr0333866 FBgn0052037 0.00
FBtr0076462 FBgn0052038 23.21
FBtr0076441 FBgn0052039 25.22
FBtr0076440 FBgn0052040 7.6
FBtr0076465 FBgn0052043 0.37
FBtr0076466 FBgn0052043 8.84
FBtr0114367 FBgn0052043 0.00
FBtr0333854 FBgn0052043 3.52
FBtr0076315 FBgn0052053 1.26
FBtr0076314 FBgn0052054 7.47
FBtr0076304 FBgn0052055 1.3
FBtr0076301 FBgn0052056 17.27
FBtr0076302 FBgn0052056 39.55
FBtr0076303 FBgn0052056 0.00
FBtr0076308 FBgn0052057 0.25
FBtr0076309 FBgn0052057 0.00
FBtr0076310 FBgn0052057 1.21
FBtr0331552 FBgn0052057 4.39
FBtr0076293 FBgn0052058 0.00
FBtr0076285 FBgn0052061 110.98
FBtr0113418 FBgn0052062 2.29
FBtr0113419 FBgn0052062 1.48
FBtr0305093 FBgn0052062 4.59
FBtr0305094 FBgn0052062 0.24
FBtr0305095 FBgn0052062 4.45
FBtr0305096 FBgn0052062 7.65
FBtr0305097 FBgn0052062 0.27
FBtr0332985 FBgn0052062 16.84
FBtr0076288 FBgn0052064 1311.58
FBtr0076277 FBgn0052066 33.22
FBtr0076278 FBgn0052066 1.76
FBtr0113421 FBgn0052068 138.56
FBtr0076241 FBgn0052069 24
FBtr0076231 FBgn0052071 0.00
FBtr0076232 FBgn0052072 96.38
FBtr0076230 FBgn0052073 3.96
FBtr0076222 FBgn0052074 0.00
FBtr0076240 FBgn0052075 0.17
FBtr0305898 FBgn0052075 4.18
FBtr0076217 FBgn0052076 13.07
FBtr0300188 FBgn0052079 1.53
FBtr0076198 FBgn0052081 243.8
FBtr0076216 FBgn0052082 2.65
FBtr0113422 FBgn0052082 1.55
FBtr0334096 FBgn0052082 16.08
FBtr0076133 FBgn0052085 40.73
FBtr0076147 FBgn0052086 30.71
FBtr0305322 FBgn0052086 2.94
FBtr0076117 FBgn0052087 20.36
FBtr0332764 FBgn0052088 0.85
FBtr0076106 FBgn0052091 27.41
FBtr0076077 FBgn0052095 12.43
FBtr0076000 FBgn0052099 4.58
FBtr0076006 FBgn0052100 21.55
FBtr0075978 FBgn0052102 0.00
FBtr0075982 FBgn0052103 7.31
FBtr0075983 FBgn0052103 33.65
FBtr0332089 FBgn0052103 0.00
FBtr0332090 FBgn0052103 28.16
FBtr0075986 FBgn0052104 4.2
FBtr0075953 FBgn0052105 3.92
FBtr0333837 FBgn0052105 0.00
FBtr0307887 FBgn0052106 22.78
FBtr0307888 FBgn0052106 33.26
FBtr0306792 FBgn0052107 0.54
FBtr0332050 FBgn0052107 0.9
FBtr0075918 FBgn0052109 10.03
FBtr0075931 FBgn0052110 12.19
FBtr0075910 FBgn0052111 0.01
FBtr0309060 FBgn0052111 0.24
FBtr0075915 FBgn0052112 15.57
FBtr0075917 FBgn0052112 0.00
FBtr0301047 FBgn0052112 3.11
FBtr0331553 FBgn0052112 13.23
FBtr0273390 FBgn0052113 2.53
FBtr0075904 FBgn0052115 7.93
FBtr0075905 FBgn0052117 20.91
FBtr0075867 FBgn0052119 145.74
FBtr0113424 FBgn0052121 20.62
FBtr0075784 FBgn0052133 3.43
FBtr0075757 FBgn0052137 18.83
FBtr0075758 FBgn0052137 11.83
FBtr0075775 FBgn0052138 20.2
FBtr0075776 FBgn0052138 27.92
FBtr0114573 FBgn0052138 8.92
FBtr0334053 FBgn0052138 0.96
FBtr0075735 FBgn0052141 121.53
FBtr0075535 FBgn0052150 0.24
FBtr0306852 FBgn0052150 0.00
FBtr0306853 FBgn0052150 1.73
FBtr0075489 FBgn0052152 5.97
FBtr0075331 FBgn0052161 55.98
FBtr0075310 FBgn0052163 18.03
FBtr0075258 FBgn0052170 25.08
FBtr0075227 FBgn0052174 8.21
FBtr0299819 FBgn0052174 1.65
FBtr0307343 FBgn0052174 0.00
FBtr0075218 FBgn0052176 7.71
FBtr0075210 FBgn0052177 32.42
FBtr0075197 FBgn0052179 14.95
FBtr0301018 FBgn0052181 164.52
FBtr0075188 FBgn0052182 1.82
FBtr0075186 FBgn0052183 10.36
FBtr0075174 FBgn0052185 4.03
FBtr0075169 FBgn0052187 1.12
FBtr0075164 FBgn0052188 0.00
FBtr0075163 FBgn0052189 0.00
FBtr0075171 FBgn0052190 177.17
FBtr0307509 FBgn0052191 10.1
FBtr0075147 FBgn0052192 308.03
FBtr0300047 FBgn0052192 0.34
FBtr0075125 FBgn0052195 0.88
FBtr0333696 FBgn0052195 0.00
FBtr0333697 FBgn0052195 28.16
FBtr0273401 FBgn0052196 7.9
FBtr0332868 FBgn0052196 1.09
FBtr0075099 FBgn0052198 2.25
FBtr0331419 FBgn0052199 24.61
FBtr0300051 FBgn0052201 17.25
FBtr0075051 FBgn0052202 4.44
FBtr0110771 FBgn0052203 80.82
FBtr0113429 FBgn0052204 1.75
FBtr0089796 FBgn0052206 1.75
FBtr0331182 FBgn0052206 1.84
FBtr0273406 FBgn0052208 0.00
FBtr0074932 FBgn0052212 0.86
FBtr0273409 FBgn0052213 1.81
FBtr0273411 FBgn0052214 0.00
FBtr0333843 FBgn0052214 0.00
FBtr0074914 FBgn0052219 22.8
FBtr0074911 FBgn0052220 9.81
FBtr0301008 FBgn0052221 13.35
FBtr0074845 FBgn0052225 15.31
FBtr0074846 FBgn0052226 26.19
FBtr0074848 FBgn0052227 2.23
FBtr0074836 FBgn0052228 14.62
FBtr0070040 FBgn0052230 52.61
FBtr0070041 FBgn0052230 2178.84
FBtr0331408 FBgn0052230 53.13
FBtr0073373 FBgn0052232 15.64
FBtr0073356 FBgn0052237 0.05
FBtr0073344 FBgn0052238 47.12
FBtr0073336 FBgn0052240 124.34
FBtr0303006 FBgn0052241 0.00
FBtr0073322 FBgn0052243 11.07
FBtr0302941 FBgn0052246 1.23
FBtr0303004 FBgn0052248 0.00
FBtr0303003 FBgn0052249 0.00
FBtr0073287 FBgn0052250 61.86
FBtr0306092 FBgn0052250 3.36
FBtr0073286 FBgn0052251 2.5
FBtr0073201 FBgn0052255 0.93
FBtr0300988 FBgn0052259 22.88
FBtr0300989 FBgn0052259 5.26
FBtr0073214 FBgn0052260 0.07
FBtr0332657 FBgn0052260 0.23
FBtr0073184 FBgn0052262 92.84
FBtr0073183 FBgn0052263 22.64
FBtr0073187 FBgn0052264 26.06
FBtr0073188 FBgn0052264 11.54
FBtr0113430 FBgn0052264 16.49
FBtr0303097 FBgn0052264 11.01
FBtr0308637 FBgn0052264 0.00
FBtr0308638 FBgn0052264 0.00
FBtr0308639 FBgn0052264 22.96
FBtr0332986 FBgn0052264 0.00
FBtr0332987 FBgn0052264 0.3
FBtr0073147 FBgn0052266 0.67
FBtr0073142 FBgn0052267 99.55
FBtr0073080 FBgn0052268 0.00
FBtr0100678 FBgn0052269 0.00
FBtr0332871 FBgn0052269 0.05
FBtr0100421 FBgn0052270 0.00
FBtr0073105 FBgn0052271 3.74
FBtr0073081 FBgn0052274 0.00
FBtr0073103 FBgn0052277 0.24
FBtr0073033 FBgn0052278 26.85
FBtr0073059 FBgn0052279 1.26
FBtr0073030 FBgn0052280 25.28
FBtr0073031 FBgn0052280 23.39
FBtr0073032 FBgn0052280 0.76
FBtr0073034 FBgn0052281 5.42
FBtr0073061 FBgn0052282 32.03
FBtr0073060 FBgn0052283 0.00
FBtr0073037 FBgn0052284 4.3
FBtr0306331 FBgn0052296 8.06
FBtr0306332 FBgn0052296 0.00
FBtr0333443 FBgn0052296 1.56
FBtr0333444 FBgn0052296 2.52
FBtr0299807 FBgn0052298 31.47
FBtr0072898 FBgn0052299 94.44
FBtr0299808 FBgn0052299 44.72
FBtr0301320 FBgn0052301 6.07
FBtr0301321 FBgn0052301 3.35
FBtr0332663 FBgn0052301 0.99
FBtr0072881 FBgn0052302 1.33
FBtr0072880 FBgn0052304 0.71
FBtr0301322 FBgn0052305 6.38
FBtr0332114 FBgn0052311 3.08
FBtr0332115 FBgn0052311 13.73
FBtr0332116 FBgn0052311 19.63
FBtr0332117 FBgn0052311 7.75
FBtr0332118 FBgn0052311 46.19
FBtr0332119 FBgn0052311 0.00
FBtr0332120 FBgn0052311 5.61
FBtr0072830 FBgn0052313 42.98
FBtr0333398 FBgn0052313 0.00
FBtr0333399 FBgn0052313 3.61
FBtr0072732 FBgn0052318 0.00
FBtr0072714 FBgn0052319 44.24
FBtr0300067 FBgn0052320 3.06
FBtr0072662 FBgn0052333 4.75
FBtr0100256 FBgn0052333 0.00
FBtr0331863 FBgn0052333 3.63
FBtr0299831 FBgn0052343 3.33
FBtr0299838 FBgn0052343 8.91
FBtr0309236 FBgn0052343 0.45
FBtr0332840 FBgn0052343 0.00
FBtr0072576 FBgn0052344 11.23
FBtr0070046 FBgn0052350 21.96
FBtr0076639 FBgn0052351 478.31
FBtr0076662 FBgn0052354 4.04
FBtr0076720 FBgn0052364 8.4
FBtr0076746 FBgn0052365 2.7
FBtr0076749 FBgn0052368 146.46
FBtr0076783 FBgn0052369 8.3
FBtr0304992 FBgn0052369 4.7
FBtr0076788 FBgn0052371 331.36
FBtr0076793 FBgn0052372 0.22
FBtr0332144 FBgn0052372 26.43
FBtr0076805 FBgn0052373 0.00
FBtr0076806 FBgn0052373 0.00
FBtr0334059 FBgn0052373 2.67
FBtr0076828 FBgn0052374 0.00
FBtr0076827 FBgn0052376 0.00
FBtr0273419 FBgn0052379 0.1
FBtr0076870 FBgn0052380 79.55
FBtr0076871 FBgn0052380 0.00
FBtr0300362 FBgn0052382 22.78
FBtr0300363 FBgn0052383 10.36
FBtr0076930 FBgn0052391 3.87
FBtr0300824 FBgn0052391 3.46
FBtr0076947 FBgn0052392 29.43
FBtr0076948 FBgn0052392 1.44
FBtr0076969 FBgn0052396 80.2
FBtr0077023 FBgn0052404 0.00
FBtr0307048 FBgn0052404 0.00
FBtr0077024 FBgn0052405 0.89
FBtr0077037 FBgn0052406 3.67
FBtr0077032 FBgn0052407 1.41
FBtr0330118 FBgn0052407 47.4
FBtr0077030 FBgn0052409 14.61
FBtr0077080 FBgn0052412 6.58
FBtr0305274 FBgn0052413 0.4
FBtr0077119 FBgn0052418 7.79
FBtr0077172 FBgn0052423 0.16
FBtr0077173 FBgn0052423 8.01
FBtr0077174 FBgn0052423 12.27
FBtr0301599 FBgn0052423 12.75
FBtr0308859 FBgn0052423 12.54
FBtr0333287 FBgn0052423 1.29
FBtr0333288 FBgn0052423 20.5
FBtr0333289 FBgn0052423 14.58
FBtr0078202 FBgn0052425 8.62
FBtr0078203 FBgn0052425 14.22
FBtr0078204 FBgn0052425 206.07
FBtr0078205 FBgn0052425 129.47
FBtr0113436 FBgn0052425 13.3
FBtr0078222 FBgn0052428 13.27
FBtr0300452 FBgn0052428 6.26
FBtr0303381 FBgn0052428 1.38
FBtr0078268 FBgn0052432 5.89
FBtr0333372 FBgn0052432 8.45
FBtr0078343 FBgn0052436 252.92
FBtr0078344 FBgn0052437 17.22
FBtr0301600 FBgn0052438 9.86
FBtr0301601 FBgn0052438 57.77
FBtr0333455 FBgn0052438 4.21
FBtr0333456 FBgn0052438 0.00
FBtr0078345 FBgn0052440 92.01
FBtr0300057 FBgn0052441 39.21
FBtr0300058 FBgn0052441 0.01
FBtr0089797 FBgn0052442 0.00
FBtr0089798 FBgn0052442 12.83
FBtr0273421 FBgn0052442 6.8
FBtr0078425 FBgn0052445 92.52
FBtr0078426 FBgn0052446 38.08
FBtr0330117 FBgn0052446 37.52
FBtr0078461 FBgn0052447 1.98
FBtr0333969 FBgn0052447 0.00
FBtr0333970 FBgn0052447 0.35
FBtr0290247 FBgn0052448 34.87
FBtr0303248 FBgn0052448 25.31
FBtr0078501 FBgn0052450 110.55
FBtr0078531 FBgn0052451 6.16
FBtr0078532 FBgn0052451 4.02
FBtr0078533 FBgn0052451 26.51
FBtr0113437 FBgn0052451 20.52
FBtr0302134 FBgn0052451 13.54
FBtr0306600 FBgn0052451 35.82
FBtr0332105 FBgn0052451 0.02
FBtr0078523 FBgn0052452 1.47
FBtr0078524 FBgn0052452 3
FBtr0078521 FBgn0052453 0.00
FBtr0300619 FBgn0052457 85.87
FBtr0300620 FBgn0052457 3.89
FBtr0078578 FBgn0052459 82.35
FBtr0078567 FBgn0052461 20.03
FBtr0078579 FBgn0052462 42.14
FBtr0077808 FBgn0052463 14.87
FBtr0082742 FBgn0052473 30.83
FBtr0082743 FBgn0052473 0.89
FBtr0082744 FBgn0052473 36.91
FBtr0306118 FBgn0052473 0.00
FBtr0306119 FBgn0052473 7.32
FBtr0072462 FBgn0052475 0.00
FBtr0329896 FBgn0052475 0.00
FBtr0072501 FBgn0052476 24.57
FBtr0072589 FBgn0052479 1.94
FBtr0333266 FBgn0052479 34.77
FBtr0333267 FBgn0052479 7.88
FBtr0072608 FBgn0052483 13.07
FBtr0072984 FBgn0052484 8.78
FBtr0072985 FBgn0052485 46.05
FBtr0073004 FBgn0052486 88.86
FBtr0073007 FBgn0052487 16.56
FBtr0073008 FBgn0052488 20.09
FBtr0089800 FBgn0052495 13.48
FBtr0300975 FBgn0052495 6.68
FBtr0300976 FBgn0052495 2.4
FBtr0300977 FBgn0052495 4.83
FBtr0300978 FBgn0052495 2.51
FBtr0300979 FBgn0052495 12.43
FBtr0077362 FBgn0052499 1.81
FBtr0077374 FBgn0052500 164.07
FBtr0307539 FBgn0052506 5.33
FBtr0302987 FBgn0052507 1.26
FBtr0077262 FBgn0052512 32.51
FBtr0332847 FBgn0052512 0.00
FBtr0332848 FBgn0052512 0.23
FBtr0077234 FBgn0052521 178.61
FBtr0077235 FBgn0052521 7.08
FBtr0077236 FBgn0052521 1.19
FBtr0310652 FBgn0052521 0.00
FBtr0310653 FBgn0052521 10.4
FBtr0310654 FBgn0052521 0.00
FBtr0331813 FBgn0052521 0.01
FBtr0331814 FBgn0052521 10.88
FBtr0331815 FBgn0052521 0.00
FBtr0077183 FBgn0052523 14.06
FBtr0074793 FBgn0052528 47.67
FBtr0074800 FBgn0052529 1.02
FBtr0074801 FBgn0052529 0.00
FBtr0100839 FBgn0052529 3.33
FBtr0306520 FBgn0052529 0.58
FBtr0306521 FBgn0052529 0.00
FBtr0306522 FBgn0052529 1.09
FBtr0306523 FBgn0052529 8.62
FBtr0332993 FBgn0052529 3.26
FBtr0074778 FBgn0052532 0.3
FBtr0074786 FBgn0052533 3.68
FBtr0074686 FBgn0052536 10.64
FBtr0074687 FBgn0052537 1.56
FBtr0332395 FBgn0052537 2.08
FBtr0074644 FBgn0052544 22.22
FBtr0333158 FBgn0052544 0.34
FBtr0290002 FBgn0052547 2.33
FBtr0332378 FBgn0052547 0.8
FBtr0074568 FBgn0052548 0.00
FBtr0074569 FBgn0052548 306.35
FBtr0074570 FBgn0052549 14.42
FBtr0074571 FBgn0052549 32.07
FBtr0074572 FBgn0052549 0.00
FBtr0074573 FBgn0052549 0.00
FBtr0074574 FBgn0052549 0.03
FBtr0074575 FBgn0052549 63.27
FBtr0290003 FBgn0052551 3.76
FBtr0302988 FBgn0052553 0.79
FBtr0074467 FBgn0052554 1.47
FBtr0074466 FBgn0052557 4.87
FBtr0074391 FBgn0052563 0.00
FBtr0074390 FBgn0052564 1.18
FBtr0301043 FBgn0052568 50.22
FBtr0290248 FBgn0052569 0.00
FBtr0074326 FBgn0052570 0.00
FBtr0074325 FBgn0052571 0.05
FBtr0074324 FBgn0052572 47.68
FBtr0074315 FBgn0052573 4.67
FBtr0302364 FBgn0052573 5.05
FBtr0074329 FBgn0052574 10.65
FBtr0074245 FBgn0052576 30.17
FBtr0100556 FBgn0052576 24.19
FBtr0074225 FBgn0052579 3.63
FBtr0331754 FBgn0052579 0.00
FBtr0331755 FBgn0052579 3.09
FBtr0074205 FBgn0052580 0.88
FBtr0074184 FBgn0052581 0.00
FBtr0113439 FBgn0052581 8.95
FBtr0074102 FBgn0052582 5.84
FBtr0113440 FBgn0052582 3.34
FBtr0074025 FBgn0052588 29.58
FBtr0073988 FBgn0052590 2.27
FBtr0073973 FBgn0052591 154.2
FBtr0073956 FBgn0052594 5.7
FBtr0073957 FBgn0052594 8.24
FBtr0310270 FBgn0052594 9.29
FBtr0073941 FBgn0052595 12.42
FBtr0073918 FBgn0052598 1.38
FBtr0073913 FBgn0052600 3.93
FBtr0073914 FBgn0052601 14.36
FBtr0073911 FBgn0052602 0.23
FBtr0073894 FBgn0052603 1.12
FBtr0073839 FBgn0052625 0.69
FBtr0073833 FBgn0052626 3.92
FBtr0301044 FBgn0052626 11.5
FBtr0301045 FBgn0052626 8.34
FBtr0301046 FBgn0052626 0.00
FBtr0303292 FBgn0052626 20.3
FBtr0309245 FBgn0052626 1.05
FBtr0309246 FBgn0052626 9.29
FBtr0073813 FBgn0052627 0.00
FBtr0073814 FBgn0052627 8.25
FBtr0073815 FBgn0052627 7.4
FBtr0113441 FBgn0052627 0.00
FBtr0304971 FBgn0052627 96.14
FBtr0304972 FBgn0052627 28.37
FBtr0304973 FBgn0052627 0.12
FBtr0113442 FBgn0052628 63.18
FBtr0300984 FBgn0052628 0.00
FBtr0073799 FBgn0052631 0.00
FBtr0073800 FBgn0052633 1.99
FBtr0310431 FBgn0052633 48.74
FBtr0073780 FBgn0052635 2.5
FBtr0300453 FBgn0052638 40.61
FBtr0073734 FBgn0052639 5.39
FBtr0073728 FBgn0052640 0.00
FBtr0073729 FBgn0052641 42.24
FBtr0305598 FBgn0052642 0.05
FBtr0073716 FBgn0052643 32.67
FBtr0305599 FBgn0052644 0.00
FBtr0073725 FBgn0052645 3.52
FBtr0073702 FBgn0052647 13.02
FBtr0073703 FBgn0052647 23.13
FBtr0073697 FBgn0052649 20.38
FBtr0073698 FBgn0052650 42.69
FBtr0073672 FBgn0052651 46.66
FBtr0073671 FBgn0052652 373.68
FBtr0113444 FBgn0052654 13.61
FBtr0113445 FBgn0052654 2.67
FBtr0310304 FBgn0052654 0.19
FBtr0310305 FBgn0052654 0.65
FBtr0073633 FBgn0052655 74.16
FBtr0089803 FBgn0052656 186.81
FBtr0073507 FBgn0052666 0.00
FBtr0073508 FBgn0052666 0.00
FBtr0301020 FBgn0052666 8.04
FBtr0301021 FBgn0052666 8.42
FBtr0073474 FBgn0052667 159.02
FBtr0073469 FBgn0052668 0.22
FBtr0073412 FBgn0052669 5.72
FBtr0073401 FBgn0052670 12.36
FBtr0073402 FBgn0052671 5.09
FBtr0071498 FBgn0052672 248.22
FBtr0071505 FBgn0052673 1.76
FBtr0071499 FBgn0052675 0.81
FBtr0071500 FBgn0052675 32.38
FBtr0071501 FBgn0052675 25.5
FBtr0300569 FBgn0052675 10.98
FBtr0071503 FBgn0052676 46.75
FBtr0333017 FBgn0052676 1.65
FBtr0071493 FBgn0052677 6.32
FBtr0310298 FBgn0052677 1.89
FBtr0071469 FBgn0052679 0.00
FBtr0071466 FBgn0052681 17.98
FBtr0071463 FBgn0052683 1.76
FBtr0071489 FBgn0052685 23.28
FBtr0308582 FBgn0052685 0.65
FBtr0308583 FBgn0052685 3.45
FBtr0308584 FBgn0052685 2.89
FBtr0071467 FBgn0052686 0.8
FBtr0071468 FBgn0052686 12.39
FBtr0302373 FBgn0052686 0.00
FBtr0071458 FBgn0052687 47.39
FBtr0071420 FBgn0052693 0.00
FBtr0071410 FBgn0052694 7.08
FBtr0071411 FBgn0052694 11.4
FBtr0071412 FBgn0052694 0.00
FBtr0307380 FBgn0052694 5.64
FBtr0307381 FBgn0052694 0.1
FBtr0307382 FBgn0052694 11.27
FBtr0071398 FBgn0052695 50.79
FBtr0071386 FBgn0052698 0.33
FBtr0307489 FBgn0052698 0.3
FBtr0071369 FBgn0052699 3.2
FBtr0110850 FBgn0052699 44.28
FBtr0071373 FBgn0052700 7.11
FBtr0071374 FBgn0052700 0.00
FBtr0273437 FBgn0052702 6.63
FBtr0071329 FBgn0052703 103.49
FBtr0302965 FBgn0052703 60.37
FBtr0302966 FBgn0052703 7.3
FBtr0071333 FBgn0052704 0.42
FBtr0071287 FBgn0052706 21.98
FBtr0071285 FBgn0052707 7.35
FBtr0309872 FBgn0052707 2.83
FBtr0334032 FBgn0052707 0.00
FBtr0071286 FBgn0052708 17.88
FBtr0300386 FBgn0052712 3.26
FBtr0071243 FBgn0052713 65.43
FBtr0300461 FBgn0052718 0.46
FBtr0332490 FBgn0052718 12.82
FBtr0332491 FBgn0052718 3.95
FBtr0071083 FBgn0052719 75.85
FBtr0304870 FBgn0052720 27.44
FBtr0071059 FBgn0052726 27.03
FBtr0071056 FBgn0052727 18.66
FBtr0071039 FBgn0052732 10.2
FBtr0071007 FBgn0052736 0.00
FBtr0071008 FBgn0052736 13.95
FBtr0070881 FBgn0052750 9.58
FBtr0070880 FBgn0052751 0.42
FBtr0070862 FBgn0052755 3.59
FBtr0070860 FBgn0052756 23.55
FBtr0070843 FBgn0052758 8.54
FBtr0310505 FBgn0052758 1.79
FBtr0070791 FBgn0052762 0.00
FBtr0300994 FBgn0052767 13.59
FBtr0300995 FBgn0052767 0.00
FBtr0302118 FBgn0052767 0.04
FBtr0302119 FBgn0052767 2.29
FBtr0331757 FBgn0052767 1.46
FBtr0331758 FBgn0052767 3.13
FBtr0300997 FBgn0052772 16.71
FBtr0070703 FBgn0052773 0.13
FBtr0307050 FBgn0052774 0.00
FBtr0070601 FBgn0052779 0.47
FBtr0070615 FBgn0052783 49.34
FBtr0070614 FBgn0052786 19.84
FBtr0070588 FBgn0052791 0.00
FBtr0333794 FBgn0052791 0.14
FBtr0333795 FBgn0052791 0.95
FBtr0307179 FBgn0052792 0.00
FBtr0307180 FBgn0052792 0.00
FBtr0070550 FBgn0052793 0.04
FBtr0070461 FBgn0052797 2.92
FBtr0070355 FBgn0052801 4.14
FBtr0070356 FBgn0052803 12.26
FBtr0100306 FBgn0052803 1.72
FBtr0332581 FBgn0052803 0.32
FBtr0332582 FBgn0052803 0.62
FBtr0070301 FBgn0052806 35.34
FBtr0070295 FBgn0052808 3.18
FBtr0302877 FBgn0052811 14.91
FBtr0070219 FBgn0052813 4.59
FBtr0070222 FBgn0052813 0.12
FBtr0330317 FBgn0052813 3.14
FBtr0330318 FBgn0052813 2
FBtr0330319 FBgn0052813 0.96
FBtr0330320 FBgn0052813 0.83
FBtr0302882 FBgn0052814 1.57
FBtr0307181 FBgn0052815 9.41
FBtr0070101 FBgn0052816 1.44
FBtr0070102 FBgn0052816 0.55
FBtr0273442 FBgn0052816 0.00
FBtr0273443 FBgn0052816 0.00
FBtr0070077 FBgn0052817 5.86
FBtr0300328 FBgn0052817 0.21
FBtr0070050 FBgn0052819 0.04
FBtr0070051 FBgn0052819 78.09
FBtr0070053 FBgn0052820 0.00
FBtr0070054 FBgn0052820 93.82
FBtr0305289 FBgn0052822 0.06
FBtr0089465 FBgn0052823 44.94
FBtr0079370 FBgn0052829 0.16
FBtr0091679 FBgn0052831 15.74
FBtr0091680 FBgn0052831 0.8
FBtr0091681 FBgn0052831 0.00
FBtr0091682 FBgn0052831 0.00
FBtr0091683 FBgn0052831 0.00
FBtr0080960 FBgn0052832 206.13
FBtr0071990 FBgn0052833 10.97
FBtr0303210 FBgn0052834 0.18
FBtr0087755 FBgn0052843 2.99
FBtr0330735 FBgn0052843 1.54
FBtr0330736 FBgn0052843 2.74
FBtr0072518 FBgn0052845 17.02
FBtr0073009 FBgn0052846 2.47
FBtr0304042 FBgn0052846 26
FBtr0075639 FBgn0052847 44.65
FBtr0089123 FBgn0052850 2.81
FBtr0333680 FBgn0052850 11.25
FBtr0083234 FBgn0052855 1.63
FBtr0083239 FBgn0052856 10.1
FBtr0302551 FBgn0052856 5.6
FBtr0070052 FBgn0052857 0.00
FBtr0082085 FBgn0052939 0.00
FBtr0290249 FBgn0052944 5.17
FBtr0290250 FBgn0052944 11.05
FBtr0078896 FBgn0052945 22.58
FBtr0080621 FBgn0052971 4.57
FBtr0114462 FBgn0052971 3.91
FBtr0114463 FBgn0052971 13.85
FBtr0079771 FBgn0052982 4.68
FBtr0110960 FBgn0052982 5.66
FBtr0301039 FBgn0052982 6.62
FBtr0301040 FBgn0052982 0.87
FBtr0303888 FBgn0052982 0.00
FBtr0330218 FBgn0052982 0.00
FBtr0330219 FBgn0052982 1.4
FBtr0079737 FBgn0052983 6.06
FBtr0079758 FBgn0052984 0.9
FBtr0079757 FBgn0052985 32.17
FBtr0079734 FBgn0052986 25.77
FBtr0079735 FBgn0052987 1.46
FBtr0079736 FBgn0052988 33.42
FBtr0077451 FBgn0053002 34.8
