target_id	length	eff_length	est_counts	tpm
FBtr0085161	1253	1036.31	1035.03	57.4532
FBtr0085162	1528	1311.31	18.7363	0.821923
FBtr0273227	3171	2954.31	10.4626	0.203722
FBtr0085217	1896	1679.31	52.2779	1.79077
FBtr0300762	766	550.048	12156	1271.29
FBtr0075995	1637	1420.31	162	6.56122
FBtr0078448	1594	1377.31	494	20.6323
FBtr0081183	1523	1306.31	2024	89.1285
FBtr0084582	1184	967.315	102	6.06577
FBtr0302286	1603	1386.31	42	1.74278
FBtr0085784	1772	1555.31	4233	156.561
FBtr0084669	2900	2683.31	458	9.81856
FBtr0070848	1632	1415.31	226	9.18564
FBtr0308339	1499	1282.31	0	0
FBtr0083996	1324	1107.31	321	16.6758
FBtr0111111	1893	1676.31	153.425	5.26497
FBtr0308810	1598	1381.31	385.575	16.0572
FBtr0113889	1377	1160.31	130	6.44498
FBtr0310442	1232	1015.31	192	10.8781
FBtr0079300	4466	4249.31	571.055	7.7306
FBtr0079301	4937	4720.31	3.41661	0.0416369
FBtr0329941	5970	5753.31	697.181	6.97077
FBtr0329942	4949	4732.31	507.292	6.16649
FBtr0329943	4466	4249.31	571.055	7.7306
FBtr0113784	1843	1626.31	1066	37.7057
FBtr0084047	1944	1727.31	313	10.4238
FBtr0073369	1463	1246.31	1779	82.1111
FBtr0081676	887	670.572	1074	92.1325
FBtr0091716	6324	6107.31	11.3954	0.107333
FBtr0091717	4148	3931.31	4790.18	70.0919
FBtr0332503	7761	7544.31	12687.9	96.7443
FBtr0332504	7694	7477.31	3942.31	30.329
FBtr0078617	565	352.313	2	0.326554
FBtr0078618	847	630.669	75	6.84091
FBtr0078584	901	684.538	16	1.34455
FBtr0086479	738	522.208	0	0
FBtr0307891	708	492.411	0	0
FBtr0086480	414	210.362	0	0
FBtr0085188	1239	1022.31	0	0
FBtr0085187	1227	1010.31	0	0
FBtr0085186	1212	995.315	0	0
FBtr0080965	1233	1016.31	3	0.169804
FBtr0087044	676	460.887	202	25.2122
FBtr0076276	597	383.402	71	10.6526
FBtr0084492	644	429.379	104.091	13.9453
FBtr0073106	865	648.637	149.048	13.2184
FBtr0073107	739	523.182	1215.95	133.696
FBtr0075647	911	694.503	177	14.6606
FBtr0082864	812	595.792	49	4.73103
FBtr0073355	597	383.402	0	0
FBtr0091954	540	328.187	7883.13	1381.76
FBtr0302931	503	292.89	198.87	39.0588
FBtr0075630	456	248.81	968	223.801
FBtr0084473	474	265.468	1951	422.766
FBtr0088463	995	778.315	347	25.6465
FBtr0088492	1406	1189.31	34	1.64451
FBtr0088464	887	670.572	276.632	23.7307
FBtr0088381	5261	5044.31	797.367	9.09305
FBtr0300919	5770	5553.31	510.423	5.28728
FBtr0300920	5255	5038.31	403.729	4.60955
FBtr0300921	5776	5559.31	944.481	9.77295
FBtr0088380	945	728.503	6425.99	507.414
FBtr0331954	3321	3104.31	653.982	12.1186
FBtr0088374	704	488.46	2.60539	0.306829
FBtr0332914	873	656.572	66.3946	5.81707
FBtr0089758	6177	5960.31	29.6777	0.286427
FBtr0089759	6138	5921.31	2817.32	27.3698
FBtr0300943	6303	6086.31	0	0
FBtr0088242	5525	5308.31	2360.73	25.5825
FBtr0088243	6242	6025.31	1584.68	15.1292
FBtr0113356	6386	6169.31	0.00032083	2.99152e-06
FBtr0113357	4432	4215.31	3115.68	42.5183
FBtr0306393	5965	5748.31	98.678	0.987493
FBtr0331938	5363	5146.31	6047.56	67.5986
FBtr0331939	5758	5541.31	896.675	9.30842
FBtr0088241	446	239.549	152	36.5009
FBtr0304706	1323	1106.31	10	0.519966
FBtr0088235	4730	4513.31	729.18	9.29379
FBtr0332938	4209	3992.31	227.246	3.27435
FBtr0088196	2818	2601.31	19.7884	0.437594
FBtr0114569	2701	2484.31	686.171	15.8884
FBtr0114570	2788	2571.31	481.677	10.7759
FBtr0289990	1356	1139.31	751	37.9184
FBtr0088158	810	593.821	80.7755	7.82488
FBtr0300922	811	594.792	145	14.0235
FBtr0088123	811	594.792	254.309	24.5952
FBtr0088117	1002	785.315	18.9573	1.38863
FBtr0303156	572	359.188	29.1381	4.66652
FBtr0088073	3146	2929.31	6266.38	123.057
FBtr0088074	2075	1858.31	6811.62	210.856
FBtr0088050	1362	1145.31	65.7927	3.30451
FBtr0088049	1335	1118.31	154	7.92156
FBtr0088023	729	513.234	2560	286.931
FBtr0087914	852	635.669	463	41.899
FBtr0087907	3082	2865.31	320	6.42438
FBtr0087938	2592	2375.31	6.43478	0.155836
FBtr0113358	2339	2122.31	237.565	6.43913
FBtr0113359	540	328.187	0	0
FBtr0087895	2642	2425.31	382	9.06044
FBtr0087905	2809	2592.31	388	8.6099
FBtr0332424	4128	3911.31	1221.94	17.9714
FBtr0332425	4128	3911.31	438.056	6.44259
FBtr0087906	2796	2579.31	140	3.12232
FBtr0289993	648	433.336	1	0.132748
FBtr0114521	699	483.533	161	19.1537
FBtr0087872	780	563.965	469	47.8382
FBtr0087873	1088	871.315	6	0.396123
FBtr0302388	1062	845.315	189	12.8617
FBtr0302389	1067	850.315	0	0
FBtr0087823	571	358.206	256	41.1113
FBtr0087767	1699	1482.31	632.422	24.5426
FBtr0087714	670	454.979	216	27.3096
FBtr0303158	610	396.227	20	2.90362
FBtr0087663	606	392.266	374	54.8459
FBtr0087557	671	455.979	6	0.756938
FBtr0087558	728	512.26	0	0
FBtr0087530	12050	11833.3	1618	7.86549
FBtr0303244	1648	1431.31	345.5	13.8857
FBtr0303243	1648	1431.31	345.5	13.8857
FBtr0087554	522	310.913	14	2.59026
FBtr0087555	703	487.484	74	8.73222
FBtr0087513	1829	1612.31	4	0.142713
FBtr0301734	689	473.7	90	10.9293
FBtr0087319	2789	2572.31	0	0
FBtr0302552	720	504.285	0	0
FBtr0302553	1693	1476.31	0	0
FBtr0087365	1794	1577.31	106	3.86582
FBtr0302917	843	626.669	9	0.826149
FBtr0300381	868	651.572	19	1.67743
FBtr0087306	4608	4391.31	149	1.95185
FBtr0100573	834	617.731	3	0.279367
FBtr0273296	846	629.669	20	1.82714
FBtr0087285	5187	4970.31	449	5.19656
FBtr0087279	982	765.353	237	17.8131
FBtr0087277	1666	1449.31	0	0
FBtr0087199	525	313.739	332	60.8728
FBtr0087233	648	433.336	181	24.0275
FBtr0087224	645	430.379	10	1.3366
FBtr0289994	1078	861.315	38	2.53791
FBtr0087168	809	592.821	6	0.582212
FBtr0087180	762	546.048	272	28.6544
FBtr0087140	762	546.048	75	7.90104
FBtr0086963	1541	1324.31	28	1.21624
FBtr0086929	1956	1739.31	645	21.3322
FBtr0086927	1971	1754.31	2007.76	65.8352
FBtr0086928	2045	1828.31	1838.24	57.8369
FBtr0086899	642	427.422	13	1.74961
FBtr0086893	1500	1283.31	27	1.21028
FBtr0273298	547	334.953	10.9212	1.8756
FBtr0086838	1286	1069.31	442.079	23.782
FBtr0086820	1908	1691.31	1553	52.8203
FBtr0086753	1224	1007.31	4	0.228428
FBtr0300421	5887	5670.31	888.423	9.01294
FBtr0310055	6148	5931.31	585.577	5.6792
FBtr0086724	2323	2106.31	804.67	21.976
FBtr0113360	2247	2030.31	4767.8	135.085
FBtr0113361	2379	2162.31	909.53	24.1965
FBtr0299806	2511	2294.31	3.2317	0.0810274
FBtr0086660	4618	4401.31	3642.47	47.6067
FBtr0300923	4621	4404.31	403.355	5.26821
FBtr0300924	4618	4401.31	386.785	5.05523
FBtr0300925	1945	1728.31	17.3859	0.578667
FBtr0086595	1812	1595.31	2	0.072117
FBtr0308496	3862	3645.31	32.646	0.515168
FBtr0332919	3695	3478.31	186.354	3.08194
FBtr0086265	411	207.678	3	0.830968
FBtr0086255	3380	3163.31	50.7233	0.922399
FBtr0086256	3300	3083.31	758.277	14.147
FBtr0086266	652	437.248	6	0.789363
FBtr0086269	961	744.467	505	39.0211
FBtr0086215	494	284.374	88	17.8011
FBtr0086184	1425	1208.31	2009	95.6431
FBtr0086186	1034	817.315	169	11.8946
FBtr0086165	3654	3437.31	114	1.90783
FBtr0089760	1297	1080.31	27.0599	1.44088
FBtr0089761	1556	1339.31	262.945	11.2937
FBtr0301713	1561	1344.31	462.995	19.812
FBtr0086178	844	627.669	69.0761	6.33069
FBtr0072333	826	609.762	319	30.0943
FBtr0072334	498	288.112	77	15.3739
FBtr0072302	3262	3045.31	657	12.4104
FBtr0072193	431	225.844	20	5.09419
FBtr0072122	1529	1312.31	1335	58.519
FBtr0072159	636	421.592	55	7.50454
FBtr0072116	1608	1391.31	24	0.992293
FBtr0072099	4768	4551.31	844.768	10.6771
FBtr0273300	3316	3099.31	493.232	9.1546
FBtr0072065	752	536.102	156	16.7391
FBtr0072060	720	504.285	185	21.1032
FBtr0301927	1549	1332.31	0	0
FBtr0304796	1582	1365.31	17	0.716259
FBtr0071967	386	185.353	299	92.7954
FBtr0071954	2631	2414.31	804.096	19.1588
FBtr0071955	2505	2288.31	921.019	23.153
FBtr0300176	336	141.783	13.5336	5.49089
FBtr0071931	571	358.206	14	2.24827
FBtr0071927	495	285.345	27	5.44311
FBtr0087494	480	271.235	1079	228.839
FBtr0273303	2878	2661.31	290	6.26838
FBtr0300457	1588	1371.31	546.426	22.9218
FBtr0300458	1648	1431.31	493.574	19.8368
FBtr0071921	1672	1455.31	7.30288	0.288663
FBtr0113365	590	376.612	0	0
FBtr0273308	6387	6170.31	126.424	1.17862
FBtr0331982	6654	6437.31	10.5764	0.0945123
FBtr0071891	1771	1554.31	1	0.0370096
FBtr0273311	3761	3544.31	1977	32.0869
FBtr0071867	573	360.134	122	19.4872
FBtr0113366	1822	1605.31	22.9982	0.824115
FBtr0300927	1674	1457.31	3376.89	133.296
FBtr0303513	1848	1631.31	68.1122	2.40182
FBtr0071890	1494	1277.31	105	4.72874
FBtr0071866	658	443.226	217	28.1636
FBtr0071888	1407	1190.31	15	0.724909
FBtr0273316	4028	3811.31	1325.32	20.0033
FBtr0310650	3989	3772.31	45.6755	0.696513
FBtr0071779	2146	1929.31	813	24.2405
FBtr0071780	930	713.503	2045	164.874
FBtr0071768	348	151.939	0	0
FBtr0300928	1075	858.315	60.0678	4.02577
FBtr0300929	752	536.102	45.9322	4.9286
FBtr0071760	1007	790.315	358	26.0577
FBtr0071684	1180	963.315	173.443	10.3572
FBtr0071685	1083	866.315	17.5575	1.16584
FBtr0071678	551	338.766	86	14.6034
FBtr0300951	904	687.503	0	0
FBtr0300952	649	434.292	0	0
FBtr0071695	955	738.467	13	1.01267
FBtr0113367	965	748.429	0	0
FBtr0071697	1164	947.315	0	0
FBtr0071672	1054	837.315	398.5	27.3775
FBtr0071549	1655	1438.31	600	23.9967
FBtr0071544	1648	1431.31	2680	107.709
FBtr0071515	2472	2255.31	0	0
FBtr0113368	2618	2401.31	19.3934	0.464577
FBtr0332465	2615	2398.31	19.6066	0.470274
FBtr0071527	2395	2178.31	0.169238	0.00446921
FBtr0071528	2515	2298.31	15.6292	0.391184
FBtr0113369	2443	2226.31	83.9324	2.16869
FBtr0113371	2387	2170.31	0.000266416	7.06141e-06
FBtr0301892	2368	2151.31	730.988	19.5461
FBtr0301893	2269	2052.31	4.62001e-05	1.29495e-06
FBtr0301894	2416	2199.31	196.471	5.13884
FBtr0301895	2176	1959.31	83.0337	2.43783
FBtr0301896	2323	2106.31	83.5481	2.28175
FBtr0301897	2275	2058.31	98.731	2.75928
FBtr0301898	2422	2205.31	0.238568	0.00622294
FBtr0301899	2248	2031.31	1.91957	0.0543601
FBtr0301900	2155	1938.31	0.155916	0.00462723
FBtr0301901	2302	2085.31	0.00151378	4.17586e-05
FBtr0301902	2376	2159.31	51.1512	1.36268
FBtr0310056	2386	2169.31	662.673	17.5724
FBtr0310057	2551	2334.31	71.3576	1.75847
FBtr0273321	921	704.503	65	5.30743
FBtr0087181	648	433.336	1162	154.254
FBtr0086821	2253	2036.31	252	7.11884
FBtr0087949	638	423.507	285.723	38.8095
FBtr0305078	621	406.964	164.277	23.2207
FBtr0088533	1037	820.315	58	4.06725
FBtr0088534	1023	806.315	196	13.9832
FBtr0088535	1191	974.315	25	1.47603
FBtr0088582	1193	976.315	268	15.7906
FBtr0088594	1243	1026.31	0	0
FBtr0308205	894	677.572	41.4648	3.52029
FBtr0088583	2158	1941.31	3011	89.2213
FBtr0305317	2221	2004.31	1039	29.8197
FBtr0088650	2012	1795.31	570	18.2637
FBtr0088636	1373	1156.31	1908	94.9197
FBtr0088702	387	186.196	3.36844	1.04067
FBtr0333002	443	236.819	100.632	24.444
FBtr0088726	751	535.129	623	66.9705
FBtr0088717	543	331.07	395	68.6326
FBtr0088721	1525	1308.31	920	40.451
FBtr0088749	2021	1804.31	1402	44.6982
FBtr0300953	2053	1836.31	0	0
FBtr0273322	1880	1663.31	22952	793.78
FBtr0088756	3894	3677.31	0	0
FBtr0273325	7328	7111.31	0.000551851	4.46401e-06
FBtr0273326	6368	6151.31	59.9104	0.560258
FBtr0273327	5422	5205.31	103.089	1.13925
FBtr0330608	7328	7111.31	0.000551851	4.46401e-06
FBtr0088769	1112	895.315	4673	300.244
FBtr0088770	2075	1858.31	2961.14	91.6628
FBtr0088772	934	717.503	1089	87.3087
FBtr0088773	1552	1335.31	10894	469.308
FBtr0088771	1021	804.315	326.724	23.3673
FBtr0113373	2075	1858.31	2961.14	91.6628
FBtr0088795	474	265.468	281	60.8904
FBtr0088798	1258	1041.31	321	17.7328
FBtr0100140	4061	3844.31	1828.61	27.3625
FBtr0300954	4830	4613.31	1543.39	19.2449
FBtr0088806	606	392.266	102	14.958
FBtr0088799	1399	1182.31	17	0.827122
FBtr0088800	941	724.503	5059	401.678
FBtr0088844	3364	3147.31	69	1.26114
FBtr0088854	1154	937.315	2820.67	173.109
FBtr0305125	888	671.572	0	0
FBtr0088881	439	233.194	5	1.23341
FBtr0113374	1177	960.315	223.391	13.3815
FBtr0088894	950	733.503	1542.97	121.006
FBtr0302223	885	668.572	0	0
FBtr0088897	966	749.429	38	2.9168
FBtr0089048	2307	2090.31	911	25.0704
FBtr0089047	1712	1495.31	129	4.96262
FBtr0071632	4022	3805.31	1119.3	16.9204
FBtr0071633	4006	3789.31	0	0
FBtr0310423	4678	4461.31	273.63	3.52821
FBtr0330235	4193	3976.31	472.771	6.83949
FBtr0330236	4022	3805.31	1119.3	16.9204
FBtr0071617	1062	845.315	169	11.5006
FBtr0071621	1504	1287.31	531	23.7281
FBtr0071618	1138	921.315	471	29.4081
FBtr0071620	1216	999.315	1120	64.4718
FBtr0071613	2953	2736.31	533.554	11.2167
FBtr0071614	3049	2832.31	165.446	3.36022
FBtr0300226	2870	2653.31	7958.69	172.547
FBtr0334047	2210	1993.31	245.308	7.07929
FBtr0334048	2660	2443.31	0	0
FBtr0071710	1000	783.315	278	20.4156
FBtr0071731	1136	919.315	85	5.31874
FBtr0114523	1709	1492.31	38	1.4648
FBtr0071746	1627	1410.31	213.346	8.70206
FBtr0071747	1682	1465.31	1926.65	75.6357
FBtr0072004	810	593.821	10.7197	1.03844
FBtr0305674	729	513.234	7.28026	0.81599
FBtr0301852	1010	793.315	1030.16	74.699
FBtr0305675	1259	1042.31	108.836	6.00659
FBtr0072016	1231	1014.31	266	15.0856
FBtr0072043	1160	943.315	3190.22	194.544
FBtr0072044	1063	846.315	4.77863	0.324807
FBtr0072040	528	316.611	0	0
FBtr0072032	1407	1190.31	0	0
FBtr0302316	1081	864.315	10	0.665552
FBtr0300955	1844	1627.31	1755	62.0382
FBtr0072041	843	626.669	74	6.79278
FBtr0072263	2809	2592.31	162.766	3.61185
FBtr0072275	3805	3588.31	341	5.46661
FBtr0072381	3268	3051.31	179.389	3.38191
FBtr0072382	3629	3412.31	1350.83	22.7722
FBtr0100299	1390	1173.31	480.781	23.5715
FBtr0072369	5164	4947.31	2128	24.7432
FBtr0331950	655	440.226	332	43.3826
FBtr0113375	898	681.572	42.2029	3.56192
FBtr0113376	866	649.604	30.0902	2.66459
FBtr0113377	1573	1356.31	22.7068	0.963053
FBtr0072451	975	758.392	154	11.681
FBtr0072450	1060	843.315	1878	128.103
FBtr0072448	425	220.422	1445	377.109
FBtr0085991	1831	1614.31	530	18.8861
FBtr0307499	880	663.572	247	21.4123
FBtr0086067	2383	2166.31	14.4445	0.383562
FBtr0086068	2441	2224.31	10.2161	0.264206
FBtr0086069	2704	2487.31	10544.8	243.871
FBtr0086070	2290	2073.31	1846.57	51.2334
FBtr0086076	3423	3206.31	169	3.03204
FBtr0299872	410	206.732	0	0
FBtr0086109	1813	1596.31	124	4.46845
FBtr0086142	2291	2074.31	64	1.77484
FBtr0086338	787	570.88	263.312	26.5326
FBtr0300422	783	566.937	28.481	2.88984
FBtr0306043	780	563.965	74.2075	7.56919
FBtr0273336	2958	2741.31	1253.17	26.297
FBtr0273337	1738	1521.31	31.0356	1.17353
FBtr0333550	2363	2146.31	427.792	11.4655
FBtr0086998	610	396.227	0	0
FBtr0086999	607	393.266	0	0
FBtr0087009	4778	4561.31	170.467	2.14983
FBtr0087010	6479	6262.31	37.1938	0.341656
FBtr0087011	5942	5725.31	175.639	1.76472
FBtr0087012	5099	4882.31	183.026	2.15646
FBtr0113378	6559	6342.31	473.678	4.29625
FBtr0273340	6272	6055.31	2.35048e-06	2.23292e-08
FBtr0273341	5315	5098.31	21.9568	0.247741
FBtr0300958	4380	4163.31	2960.46	40.9047
FBtr0302611	2922	2705.31	3236.35	68.8163
FBtr0100249	757	541.075	0	0
FBtr0100250	823	606.762	4.89888	0.464443
FBtr0100251	846	629.669	502.163	45.8761
FBtr0100252	2222	2005.31	0	0
FBtr0100120	2226	2009.31	1547.34	44.2987
FBtr0100121	1395	1178.31	1222.6	59.6866
FBtr0087112	4118	3901.31	712.745	10.5094
FBtr0087113	4051	3834.31	141.099	2.11686
FBtr0113379	4109	3892.31	2714.58	40.1189
FBtr0113380	4060	3843.31	33.576	0.502547
FBtr0113381	1199	982.315	0	0
FBtr0273344	1785	1568.31	0	0
FBtr0087339	1580	1363.31	558	23.5446
FBtr0087334	1744	1527.31	144.748	5.45179
FBtr0087329	1800	1583.31	3	0.108995
FBtr0273350	1791	1574.31	4	0.146158
FBtr0087333	2429	2212.31	0	0
FBtr0329954	2435	2218.31	0	0
FBtr0332396	807	590.821	167	16.2598
FBtr0087439	541	329.137	197	34.4305
FBtr0087479	598	384.364	54.4557	8.14995
FBtr0332468	3460	3243.31	18.5835	0.329604
FBtr0087478	2966	2749.31	100.377	2.10022
FBtr0332466	3460	3243.31	18.5835	0.329604
FBtr0100285	829	612.731	157.401	14.7771
FBtr0331382	3277	3060.31	518	9.73683
FBtr0087640	3102	2885.31	2369	47.2308
FBtr0087817	842	625.669	149	13.6992
FBtr0289995	828	611.731	0	0
FBtr0087802	728	512.26	953	107.018
FBtr0087818	896	679.572	0	0
FBtr0306584	917	700.503	574	47.1363
FBtr0089419	1566	1349.31	1309.35	55.8209
FBtr0088919	1358	1141.31	469.489	23.6632
FBtr0088925	1549	1332.31	348	15.0254
FBtr0088920	1329	1112.31	126	6.51623
FBtr0088926	2375	2158.31	1195	31.8498
FBtr0088932	5129	4912.31	9078.55	106.312
FBtr0088933	4996	4779.31	1387.36	16.6985
FBtr0088934	4324	4107.31	7267.55	101.785
FBtr0331966	5320	5103.31	3164.54	35.6708
FBtr0088954	1058	841.315	1170.93	80.0623
FBtr0310025	897	680.572	1.98685e-07	1.67936e-08
FBtr0310026	1138	921.315	46.0657	2.87623
FBtr0300959	1397	1180.31	46	2.24189
FBtr0089003	740	524.182	419.352	46.0204
FBtr0299802	1811	1594.31	119.63	4.31639
FBtr0085813	1657	1440.31	0	0
FBtr0085779	4734	4517.31	1058.58	13.4802
FBtr0085780	4731	4514.31	443.656	5.65338
FBtr0300960	4008	3791.31	1230.03	18.6629
FBtr0300961	4803	4586.31	2488.74	31.2154
FBtr0085769	3220	3003.31	844	16.1657
FBtr0085747	723	507.285	634	71.8937
FBtr0085748	530	318.547	494	89.2087
FBtr0085725	1270	1053.31	2609	142.485
FBtr0085671	1766	1549.31	1162	43.144
FBtr0085686	1708	1491.31	17	0.655743
FBtr0085670	1949	1732.31	8	0.265654
FBtr0300962	3923	3706.31	120	1.86249
FBtr0085667	1627	1410.31	514	20.9653
FBtr0085665	1980	1763.31	84	2.74033
FBtr0300983	1496	1279.31	636	28.5979
FBtr0085586	3376	3159.31	26072.1	474.72
FBtr0085587	3310	3093.31	14827.9	275.746
FBtr0290050	3771	3554.31	124	2.00687
FBtr0290051	3781	3564.31	0	0
FBtr0085585	2992	2775.31	16154	334.828
FBtr0085579	1682	1465.31	1336.18	52.4552
FBtr0110834	1627	1410.31	8.81766	0.359659
FBtr0085566	1824	1607.31	32	1.14526
FBtr0085501	3322	3105.31	56.8207	1.05258
FBtr0114571	3406	3189.31	0	0
FBtr0331354	3542	3325.31	15.1793	0.262586
FBtr0085494	3398	3181.31	2332.41	42.1748
FBtr0085495	3498	3281.31	1.33761e-06	2.34497e-08
FBtr0085496	4246	4029.31	741.191	10.5816
FBtr0085497	2039	1822.31	51.5414	1.627
FBtr0085498	3335	3118.31	1098.93	20.2723
FBtr0333274	2369	2152.31	67.5488	1.80537
FBtr0333275	2015	1798.31	46.3786	1.48356
FBtr0085509	2340	2123.31	590	15.9842
FBtr0085470	700	484.533	17	2.01827
FBtr0085317	340	145.098	267	105.853
FBtr0085296	835	618.731	16	1.48755
FBtr0085268	820	603.762	64	6.09773
FBtr0085242	2012	1795.31	2020.62	64.7439
FBtr0085243	2061	1844.31	424.099	13.2277
FBtr0085244	2004	1787.31	0	0
FBtr0085197	2243	2026.31	3879.01	110.12
FBtr0331366	2425	2208.31	0	0
FBtr0331367	2459	2242.31	18.1242	0.464962
FBtr0331368	2666	2449.31	118.796	2.79005
FBtr0331369	1343	1126.31	260.929	13.3265
FBtr0085198	2104	1887.31	41	1.24966
FBtr0085124	2981	2764.31	7.7735e-08	1.61764e-09
FBtr0085125	2683	2466.31	319.906	7.46153
FBtr0085126	3623	3406.31	707.094	11.9412
FBtr0113383	1266	1049.31	0	0
FBtr0303569	2343	2126.31	1019.68	27.5861
FBtr0303570	2346	2129.31	768.319	20.7566
FBtr0085097	3420	3203.31	1147.3	20.6031
FBtr0085099	3469	3252.31	482.055	8.52624
FBtr0300939	3562	3345.31	1187.64	20.4222
FBtr0085080	1634	1417.31	1714.61	69.5911
FBtr0307506	1764	1547.31	156.387	5.81401
FBtr0307505	615	401.126	44	6.30994
FBtr0301977	3149	2932.31	2764	54.2227
FBtr0085032	919	702.503	0	0
FBtr0085033	989	772.353	0	0
FBtr0084989	522	310.913	237.417	43.9266
FBtr0307341	1443	1226.31	40.5455	1.90193
FBtr0084855	1445	1228.31	1627	76.1959
FBtr0083241	551	338.766	163	27.6785
FBtr0084942	1408	1191.31	90	4.3458
FBtr0084941	2149	1932.31	0	0
FBtr0309041	1497	1280.31	305	13.7037
FBtr0084927	4539	4322.31	92.2873	1.22823
FBtr0084928	3912	3695.31	1301.83	20.2655
FBtr0113384	4542	4325.31	716.342	9.52701
FBtr0113385	2595	2378.31	0	0
FBtr0113386	4647	4430.31	3414.67	44.3372
FBtr0113387	4017	3800.31	7307.9	110.618
FBtr0113388	4644	4427.31	482.047	6.26329
FBtr0084917	585	371.857	70	10.8287
FBtr0290052	1477	1260.31	99	4.51866
FBtr0084863	1481	1264.31	869	39.5383
FBtr0084856	1401	1184.31	1392	67.6123
FBtr0082011	2579	2362.31	297	7.23224
FBtr0084862	1740	1523.31	408	15.4072
FBtr0113389	1521	1304.31	880	38.8109
FBtr0084825	1382	1165.31	2106	103.961
FBtr0273357	1728	1511.31	383.115	14.5824
FBtr0306088	468	259.951	128.885	28.521
FBtr0301022	1674	1457.31	1159	45.7492
FBtr0084802	3454	3237.31	5933.59	105.435
FBtr0084791	851	634.669	246	22.2968
FBtr0084790	952	735.467	48	3.75433
FBtr0290053	985	768.353	599	44.8456
FBtr0082526	4331	4114.31	246.02	3.43975
FBtr0082527	3950	3733.31	970.329	14.9513
FBtr0082528	3988	3771.31	121.367	1.85124
FBtr0113391	3607	3390.31	529.117	8.97771
FBtr0300622	4031	3814.31	1451.96	21.8974
FBtr0301023	4444	4227.31	47.203	0.64233
FBtr0084736	976	759.392	152	11.5141
FBtr0084734	1129	912.315	75.4004	4.75426
FBtr0305045	1692	1475.31	39.7802	1.55109
FBtr0089439	1822	1605.31	299.55	10.734
FBtr0089440	1760	1543.31	759.45	28.3073
FBtr0084723	3304	3087.31	420	7.82568
FBtr0084724	3144	2927.31	0	0
FBtr0083653	2930	2713.31	0	0
FBtr0301432	2993	2776.31	334.512	6.93102
FBtr0333831	3439	3222.31	324.488	5.79274
FBtr0084665	1451	1234.31	31	1.44474
FBtr0084663	589	375.688	165	25.2645
FBtr0084638	869	652.572	635	55.9757
FBtr0300438	1224	1007.31	7	0.399748
FBtr0084583	1488	1271.31	149	6.74197
FBtr0084321	1312	1095.31	894.927	47.0005
FBtr0310041	1308	1091.31	115.073	6.06567
FBtr0084497	6852	6635.31	9.86673	0.0855393
FBtr0084498	5330	5113.31	2178.78	24.5112
FBtr0113392	5721	5504.31	19.5745	0.20457
FBtr0113393	1811	1594.31	34.9186	1.2599
FBtr0300963	4144	3927.31	913.669	13.3828
FBtr0305041	6647	6430.31	361.619	3.23499
FBtr0330371	5721	5504.31	19.5745	0.20457
FBtr0084490	961	744.467	1489	115.054
FBtr0084479	2583	2366.31	2392.6	58.1637
FBtr0084480	2592	2375.31	26.5596	0.643213
FBtr0290056	4521	4304.31	1812.84	24.2275
FBtr0290057	3516	3299.31	0	0
FBtr0081541	6004	5787.31	454.41	4.51673
FBtr0305969	5689	5472.31	394.59	4.14791
FBtr0084441	1757	1540.31	499	18.6357
FBtr0083189	4742	4525.31	1756	22.3218
FBtr0110835	5778	5561.31	905.385	9.36504
FBtr0310425	5811	5594.31	536.703	5.51875
FBtr0310426	6443	6226.31	437.48	4.04186
FBtr0310427	6293	6076.31	826.432	7.82386
FBtr0083137	708	492.411	86	10.0467
FBtr0084277	3189	2972.31	516.199	9.99025
FBtr0113394	1322	1105.31	790	41.1145
FBtr0113395	5860	5643.31	127.04	1.29497
FBtr0113396	6262	6045.31	574.142	5.46329
FBtr0302187	6332	6115.31	2257.62	21.2366
FBtr0084270	2223	2006.31	336	9.63372
FBtr0304668	1666	1449.31	4879	193.652
FBtr0084197	5049	4832.31	0	0
FBtr0301028	5788	5571.31	53.8649	0.556163
FBtr0305036	6579	6362.31	113.481	1.02604
FBtr0305037	6489	6272.31	22.9273	0.210271
FBtr0310203	508	297.606	0.726596	0.140445
FBtr0330381	5049	4832.31	0	0
FBtr0084193	1788	1571.31	0	0
FBtr0084154	721	505.285	444	50.5475
FBtr0084114	2516	2299.31	200	5.00363
FBtr0083187	4506	4289.31	630	8.44902
FBtr0084505	643	428.4	6.86404	0.921688
FBtr0300648	489	279.618	73.5198	15.1249
FBtr0300817	800	583.851	65	6.40421
FBtr0083984	4416	4199.31	29.5184	0.40436
FBtr0302412	4059	3842.31	72.4816	1.08515
FBtr0302188	3997	3780.31	1041	15.8408
FBtr0084128	3029	2812.31	10593	216.675
FBtr0083930	1013	796.315	1126	81.3406
FBtr0083929	915	698.503	682	56.1655
FBtr0110837	3442	3225.31	64	1.14146
FBtr0085510	1686	1469.31	51	1.99668
FBtr0085814	1634	1417.31	2118	85.9634
FBtr0300451	917	700.503	1071	87.9494
FBtr0083875	870	653.572	1525	134.224
FBtr0084044	835	618.731	197	18.3155
FBtr0082479	2870	2653.31	1896.49	41.1165
FBtr0082480	2927	2710.31	674.254	14.3106
FBtr0082481	2899	2682.31	64.2537	1.37798
FBtr0083824	4509	4292.31	2143	28.72
FBtr0083786	1806	1589.31	263	9.51918
