transcript_id gene_id TPM
FBtr0310056 FBgn0050296 19.33
FBtr0310057 FBgn0050296 3.9
FBtr0273321 FBgn0050323 8.18
FBtr0087181 FBgn0050324 86.67
FBtr0086821 FBgn0050325 7.57
FBtr0087949 FBgn0050334 28.81
FBtr0305078 FBgn0050334 41.16
FBtr0088533 FBgn0050338 3.83
FBtr0088534 FBgn0050339 14.67
FBtr0088535 FBgn0050340 0.7
FBtr0088582 FBgn0050342 4.39
FBtr0088594 FBgn0050343 0.03
FBtr0308205 FBgn0050343 1.72
FBtr0088583 FBgn0050344 89.04
FBtr0305317 FBgn0050345 27.56
FBtr0088650 FBgn0050349 14.82
FBtr0088636 FBgn0050350 151.28
FBtr0088702 FBgn0050354 1.9
FBtr0333002 FBgn0050354 45.36
FBtr0088726 FBgn0050355 127.42
FBtr0088717 FBgn0050356 78.18
FBtr0088721 FBgn0050357 18.5
FBtr0088749 FBgn0050359 50.63
FBtr0300953 FBgn0050359 0.00
FBtr0273322 FBgn0050360 343.02
FBtr0088756 FBgn0050361 0.00
FBtr0273325 FBgn0050361 0.00
FBtr0273326 FBgn0050361 0.64
FBtr0273327 FBgn0050361 0.54
FBtr0330608 FBgn0050361 0.00
FBtr0088769 FBgn0050362 157.93
FBtr0088770 FBgn0050363 65.8
FBtr0088772 FBgn0050364 57.53
FBtr0088773 FBgn0050365 520.4
FBtr0088771 FBgn0050366 6.77
FBtr0113373 FBgn0050366 31.46
FBtr0088795 FBgn0050369 51.11
FBtr0088798 FBgn0050371 1
FBtr0100140 FBgn0050372 16.46
FBtr0300954 FBgn0050372 18.05
FBtr0088806 FBgn0050373 32.45
FBtr0088799 FBgn0050375 0.31
FBtr0088800 FBgn0050376 367.23
FBtr0088844 FBgn0050377 0.5
FBtr0088854 FBgn0050378 215.68
FBtr0305125 FBgn0050379 0.33
FBtr0088881 FBgn0050380 0.24
FBtr0113374 FBgn0050381 3.76
FBtr0088894 FBgn0050382 81.13
FBtr0302223 FBgn0050382 0.14
FBtr0088897 FBgn0050383 1.12
FBtr0089048 FBgn0050384 42.26
FBtr0089047 FBgn0050385 19.65
FBtr0071632 FBgn0050389 9.9
FBtr0071633 FBgn0050389 0.00
FBtr0310423 FBgn0050389 2.46
FBtr0330235 FBgn0050389 4.1
FBtr0330236 FBgn0050389 9.57
FBtr0071617 FBgn0050390 5.14
FBtr0071621 FBgn0050391 19.54
FBtr0071618 FBgn0050392 38
FBtr0071620 FBgn0050393 73.35
FBtr0071613 FBgn0050394 3.91
FBtr0071614 FBgn0050394 14.92
FBtr0300226 FBgn0050395 180.56
FBtr0334047 FBgn0050395 7.28
FBtr0334048 FBgn0050395 0.00
FBtr0071710 FBgn0050398 16.5
FBtr0071731 FBgn0050401 3.24
FBtr0114523 FBgn0050403 0.7
FBtr0071746 FBgn0050404 9.1
FBtr0071747 FBgn0050404 80.67
FBtr0072004 FBgn0050409 3.92
FBtr0305674 FBgn0050409 5.49
FBtr0301852 FBgn0050410 59.69
FBtr0305675 FBgn0050410 8.12
FBtr0072016 FBgn0050411 13.51
FBtr0072043 FBgn0050412 146.95
FBtr0072044 FBgn0050412 0.01
FBtr0072040 FBgn0050413 0.00
FBtr0072032 FBgn0050414 0.00
FBtr0302316 FBgn0050414 5.19
FBtr0300955 FBgn0050416 48.43
FBtr0072041 FBgn0050417 4.51
FBtr0072263 FBgn0050418 2.82
FBtr0072275 FBgn0050419 2.28
FBtr0072381 FBgn0050420 3.82
FBtr0072382 FBgn0050420 22.06
FBtr0100299 FBgn0050420 24.77
FBtr0072369 FBgn0050421 11.71
FBtr0331950 FBgn0050423 33.38
FBtr0113375 FBgn0050424 2.23
FBtr0113376 FBgn0050424 1.36
FBtr0113377 FBgn0050424 0.55
FBtr0072451 FBgn0050428 19.81
FBtr0072450 FBgn0050429 78.58
FBtr0072448 FBgn0050430 754.83
FBtr0085991 FBgn0050431 22.85
FBtr0307499 FBgn0050432 36.25
FBtr0086067 FBgn0050438 0.09
FBtr0086068 FBgn0050438 0.00
FBtr0086069 FBgn0050438 9.92
FBtr0086070 FBgn0050438 48.63
FBtr0086076 FBgn0050440 4.49
FBtr0299872 FBgn0050441 0.54
FBtr0086109 FBgn0050443 5.04
FBtr0086142 FBgn0050446 3.62
FBtr0086338 FBgn0050447 34.47
FBtr0300422 FBgn0050447 3.23
FBtr0306043 FBgn0050447 4.55
FBtr0273336 FBgn0050456 8.08
FBtr0273337 FBgn0050456 0.61
FBtr0333550 FBgn0050456 16.43
FBtr0086998 FBgn0050457 0.00
FBtr0086999 FBgn0050458 0.00
FBtr0087009 FBgn0050460 2.6
FBtr0087010 FBgn0050460 0.00
FBtr0087011 FBgn0050460 0.00
FBtr0087012 FBgn0050460 7.85
FBtr0113378 FBgn0050460 8.98
FBtr0273340 FBgn0050460 0.00
FBtr0273341 FBgn0050460 0.98
FBtr0300958 FBgn0050460 53.57
FBtr0302611 FBgn0050460 52.9
FBtr0100249 FBgn0050461 0.00
FBtr0100250 FBgn0050461 0.05
FBtr0100251 FBgn0050461 18.43
FBtr0100252 FBgn0050461 0.00
FBtr0100120 FBgn0050462 39.92
FBtr0100121 FBgn0050462 50.09
FBtr0087112 FBgn0050463 22.85
FBtr0087113 FBgn0050463 0.51
FBtr0113379 FBgn0050463 11.84
FBtr0113380 FBgn0050463 1.25
FBtr0113381 FBgn0050463 0.00
FBtr0273344 FBgn0050464 0.00
FBtr0087339 FBgn0050466 21.74
FBtr0087334 FBgn0050467 12.48
FBtr0087329 FBgn0050468 0.42
FBtr0273350 FBgn0050469 0.07
FBtr0087333 FBgn0050471 0.05
FBtr0329954 FBgn0050471 0.00
FBtr0332396 FBgn0050472 23.52
FBtr0087439 FBgn0050476 22.94
FBtr0087479 FBgn0050479 1.6
FBtr0332468 FBgn0050479 0.18
FBtr0087478 FBgn0050480 2.64
FBtr0332466 FBgn0050480 0.18
FBtr0100285 FBgn0050481 9.24
FBtr0331382 FBgn0050484 7.23
FBtr0087640 FBgn0050485 34.73
FBtr0087817 FBgn0050486 8.12
FBtr0289995 FBgn0050486 0.00
FBtr0087802 FBgn0050487 139.93
FBtr0087818 FBgn0050488 0.00
FBtr0306584 FBgn0050488 20.56
FBtr0089419 FBgn0050489 63.97
FBtr0088919 FBgn0050491 52.41
FBtr0088925 FBgn0050493 26.41
FBtr0088920 FBgn0050495 5.3
FBtr0088926 FBgn0050496 13.15
FBtr0088932 FBgn0050497 101.15
FBtr0088933 FBgn0050497 27.14
FBtr0088934 FBgn0050497 136.66
FBtr0331966 FBgn0050497 22.94
FBtr0088954 FBgn0050499 56.37
FBtr0310025 FBgn0050499 0.00
FBtr0310026 FBgn0050499 0.63
FBtr0300959 FBgn0050502 7.35
FBtr0089003 FBgn0050503 38.37
FBtr0299802 FBgn0050503 4.19
FBtr0085813 FBgn0051002 0.00
FBtr0085779 FBgn0051004 6.95
FBtr0085780 FBgn0051004 12.16
FBtr0300960 FBgn0051004 13.67
FBtr0300961 FBgn0051004 23.81
FBtr0085769 FBgn0051005 6.64
FBtr0085747 FBgn0051007 94.84
FBtr0085748 FBgn0051008 53.65
FBtr0085725 FBgn0051010 112.83
FBtr0085671 FBgn0051013 37.78
FBtr0085686 FBgn0051014 7.31
FBtr0085670 FBgn0051015 0.42
FBtr0300962 FBgn0051016 1.83
FBtr0085667 FBgn0051017 31.92
FBtr0085665 FBgn0051019 1.39
FBtr0300983 FBgn0051021 19.87
FBtr0085586 FBgn0051025 266.59
FBtr0085587 FBgn0051025 245.18
FBtr0290050 FBgn0051028 0.19
FBtr0290051 FBgn0051028 0.00
FBtr0085585 FBgn0051029 408.6
FBtr0085579 FBgn0051030 61.67
FBtr0110834 FBgn0051030 3.34
FBtr0085566 FBgn0051031 0.91
FBtr0085501 FBgn0051036 0.18
FBtr0114571 FBgn0051036 0.00
FBtr0331354 FBgn0051036 0.08
FBtr0085494 FBgn0051038 15.13
FBtr0085495 FBgn0051038 0.00
FBtr0085496 FBgn0051038 4.49
FBtr0085497 FBgn0051038 2.07
FBtr0085498 FBgn0051038 6.04
FBtr0333274 FBgn0051038 1.3
FBtr0333275 FBgn0051038 0.83
FBtr0085509 FBgn0051040 9.74
FBtr0085470 FBgn0051041 9.55
FBtr0085317 FBgn0051050 95.39
FBtr0085296 FBgn0051051 0.17
FBtr0085268 FBgn0051053 4.95
FBtr0085242 FBgn0051055 15.41
FBtr0085243 FBgn0051055 72.45
FBtr0085244 FBgn0051055 2.71
FBtr0085197 FBgn0051057 41.48
FBtr0331366 FBgn0051057 0.58
FBtr0331367 FBgn0051057 0.00
FBtr0331368 FBgn0051057 2.79
FBtr0331369 FBgn0051057 2.07
FBtr0085198 FBgn0051058 1.14
FBtr0085124 FBgn0051064 0.32
FBtr0085125 FBgn0051064 3.84
FBtr0085126 FBgn0051064 2.79
FBtr0113383 FBgn0051065 0.15
FBtr0303569 FBgn0051068 8.41
FBtr0303570 FBgn0051068 14.38
FBtr0085097 FBgn0051072 17.36
FBtr0085099 FBgn0051072 7.38
FBtr0300939 FBgn0051072 22.58
FBtr0085080 FBgn0051075 30
FBtr0307506 FBgn0051075 4.62
FBtr0307505 FBgn0051076 10.93
FBtr0301977 FBgn0051077 40.69
FBtr0085032 FBgn0051080 0.00
FBtr0085033 FBgn0051081 0.00
FBtr0084989 FBgn0051086 34.25
FBtr0307341 FBgn0051086 2.28
FBtr0084855 FBgn0051087 33.03
FBtr0083241 FBgn0051088 12.23
FBtr0084942 FBgn0051089 2.63
FBtr0084941 FBgn0051091 0.00
FBtr0309041 FBgn0051091 14.41
FBtr0084927 FBgn0051092 0.72
FBtr0084928 FBgn0051092 10.14
FBtr0113384 FBgn0051092 4.01
FBtr0113385 FBgn0051092 0.00
FBtr0113386 FBgn0051092 10.96
FBtr0113387 FBgn0051092 33.02
FBtr0113388 FBgn0051092 0.2
FBtr0084917 FBgn0051093 15.23
FBtr0290052 FBgn0051097 5.1
FBtr0084863 FBgn0051098 31.88
FBtr0084856 FBgn0051099 95.65
FBtr0082011 FBgn0051100 15.44
FBtr0084862 FBgn0051102 12.66
FBtr0113389 FBgn0051103 35
FBtr0084825 FBgn0051104 151.69
FBtr0273357 FBgn0051105 12.8
FBtr0306088 FBgn0051105 19.63
FBtr0301022 FBgn0051106 34.97
FBtr0084802 FBgn0051108 72.89
FBtr0084791 FBgn0051109 13.79
FBtr0084790 FBgn0051111 3.99
FBtr0290053 FBgn0051115 43
FBtr0082526 FBgn0051116 1.21
FBtr0082527 FBgn0051116 4.52
FBtr0082528 FBgn0051116 0.04
FBtr0113391 FBgn0051116 4.41
FBtr0300622 FBgn0051116 6.83
FBtr0301023 FBgn0051116 0.05
FBtr0084736 FBgn0051118 12.61
FBtr0084734 FBgn0051119 3.58
FBtr0305045 FBgn0051119 1.85
FBtr0089439 FBgn0051120 6.3
FBtr0089440 FBgn0051120 14.86
FBtr0084723 FBgn0051121 4.35
FBtr0084724 FBgn0051121 0.00
FBtr0083653 FBgn0051122 0.00
FBtr0301432 FBgn0051122 5.87
FBtr0333831 FBgn0051122 3.77
FBtr0084665 FBgn0051125 4.82
FBtr0084663 FBgn0051126 28.87
FBtr0084638 FBgn0051128 63.91
FBtr0300438 FBgn0051131 0.46
FBtr0084583 FBgn0051133 5.89
FBtr0084321 FBgn0051139 50.07
FBtr0310041 FBgn0051139 1.43
FBtr0084497 FBgn0051140 0.76
FBtr0084498 FBgn0051140 20.53
FBtr0113392 FBgn0051140 0.00
FBtr0113393 FBgn0051140 0.09
FBtr0300963 FBgn0051140 14.82
FBtr0305041 FBgn0051140 2.8
FBtr0330371 FBgn0051140 0.00
FBtr0084490 FBgn0051141 143.85
FBtr0084479 FBgn0051145 48.06
FBtr0084480 FBgn0051145 0.08
FBtr0290056 FBgn0051145 24.05
FBtr0290057 FBgn0051145 0.00
FBtr0081541 FBgn0051146 3.01
FBtr0305969 FBgn0051146 4.3
FBtr0084441 FBgn0051148 18.4
FBtr0083189 FBgn0051150 12.91
FBtr0110835 FBgn0051151 6.08
FBtr0310425 FBgn0051151 1.4
FBtr0310426 FBgn0051151 2.39
FBtr0310427 FBgn0051151 3.39
FBtr0083137 FBgn0051155 8.01
FBtr0084277 FBgn0051156 12.78
FBtr0113394 FBgn0051157 49.73
FBtr0113395 FBgn0051158 0.63
FBtr0113396 FBgn0051158 16.3
FBtr0302187 FBgn0051158 5.66
FBtr0084270 FBgn0051159 9.27
FBtr0304668 FBgn0051161 147.31
FBtr0084197 FBgn0051163 0.00
FBtr0301028 FBgn0051163 3.04
FBtr0305036 FBgn0051163 2.46
FBtr0305037 FBgn0051163 0.95
FBtr0310203 FBgn0051163 0.00
FBtr0330381 FBgn0051163 0.00
FBtr0084193 FBgn0051164 0.00
FBtr0084154 FBgn0051174 51.66
FBtr0084114 FBgn0051176 6.72
FBtr0083187 FBgn0051183 16.49
FBtr0084505 FBgn0051184 1.41
FBtr0300648 FBgn0051184 13.15
FBtr0300817 FBgn0051189 2.07
FBtr0083984 FBgn0051191 1.12
FBtr0302412 FBgn0051191 1.21
FBtr0302188 FBgn0051195 13.89
FBtr0084128 FBgn0051198 442.29
FBtr0083930 FBgn0051199 47.26
FBtr0083929 FBgn0051200 52.12
FBtr0110837 FBgn0051201 1.66
FBtr0085510 FBgn0051202 3.95
FBtr0085814 FBgn0051204 170.92
FBtr0300451 FBgn0051205 90.03
FBtr0083875 FBgn0051206 127.4
FBtr0084044 FBgn0051207 53.8
FBtr0082479 FBgn0051211 39.24
FBtr0082480 FBgn0051211 6.83
FBtr0082481 FBgn0051211 0.22
FBtr0083824 FBgn0051213 22.57
FBtr0083786 FBgn0051216 12.7
FBtr0083353 FBgn0051217 37.34
FBtr0083783 FBgn0051219 0.00
FBtr0113400 FBgn0051219 0.11
FBtr0302358 FBgn0051220 0.32
FBtr0083762 FBgn0051221 11.76
FBtr0083763 FBgn0051221 1.24
FBtr0330030 FBgn0051221 14.61
FBtr0083965 FBgn0051223 5.92
FBtr0083691 FBgn0051224 21.79
FBtr0290293 FBgn0051225 0.18
FBtr0083675 FBgn0051226 487.66
FBtr0083676 FBgn0051226 499.38
FBtr0083663 FBgn0051229 26.24
FBtr0083666 FBgn0051230 41.76
FBtr0083662 FBgn0051231 109.21
FBtr0083625 FBgn0051232 1.11
FBtr0083626 FBgn0051232 1.12
FBtr0083627 FBgn0051232 1.79
FBtr0083628 FBgn0051232 0.41
FBtr0083629 FBgn0051232 6.65
FBtr0289999 FBgn0051232 9.27
FBtr0084127 FBgn0051233 110.22
FBtr0083588 FBgn0051235 2.57
FBtr0083772 FBgn0051244 99.07
FBtr0083773 FBgn0051245 52.12
FBtr0081564 FBgn0051248 29.4
FBtr0083483 FBgn0051249 17.8
FBtr0083484 FBgn0051251 3.25
FBtr0085263 FBgn0051253 0.46
FBtr0081871 FBgn0051259 4.49
FBtr0300053 FBgn0051262 0.00
FBtr0300361 FBgn0051262 0.00
FBtr0302852 FBgn0051262 0.00
FBtr0302853 FBgn0051262 0.00
FBtr0083402 FBgn0051265 4.85
FBtr0300060 FBgn0051266 7.71
FBtr0083404 FBgn0051267 15.47
FBtr0083390 FBgn0051268 0.12
FBtr0307190 FBgn0051268 0.00
FBtr0113401 FBgn0051269 6.18
FBtr0082312 FBgn0051272 40.5
FBtr0083368 FBgn0051274 0.00
FBtr0083369 FBgn0051274 0.00
FBtr0082319 FBgn0051278 1.39
FBtr0301433 FBgn0051279 2.62
FBtr0301434 FBgn0051279 3.26
FBtr0310428 FBgn0051279 2.21
FBtr0310429 FBgn0051279 0.73
FBtr0084339 FBgn0051281 166.1
FBtr0310110 FBgn0051281 5.51
FBtr0081682 FBgn0051286 143.77
FBtr0083256 FBgn0051287 155.07
FBtr0084860 FBgn0051288 107.4
FBtr0083243 FBgn0051291 0.00
FBtr0083244 FBgn0051291 1.15
FBtr0113402 FBgn0051291 2.74
FBtr0083198 FBgn0051294 62.67
FBtr0083155 FBgn0051296 2.45
FBtr0084824 FBgn0051300 93.43
FBtr0083087 FBgn0051301 22.39
FBtr0082982 FBgn0051313 125.54
FBtr0301498 FBgn0051314 11.67
FBtr0301499 FBgn0051314 5.35
FBtr0082943 FBgn0051320 73.4
FBtr0082926 FBgn0051321 5.12
FBtr0084988 FBgn0051323 6.77
FBtr0307339 FBgn0051323 3.46
FBtr0307340 FBgn0051323 0.00
FBtr0084985 FBgn0051324 20.69
FBtr0333925 FBgn0051324 3.08
FBtr0333926 FBgn0051324 0.00
FBtr0082901 FBgn0051326 44.41
FBtr0082904 FBgn0051327 104.88
FBtr0082790 FBgn0051337 0.34
FBtr0113403 FBgn0051342 34.3
FBtr0113404 FBgn0051342 1.75
FBtr0084126 FBgn0051343 110.95
FBtr0083136 FBgn0051344 22.36
FBtr0082689 FBgn0051345 16.17
FBtr0082664 FBgn0051347 59.62
FBtr0082092 FBgn0051352 83.12
FBtr0300564 FBgn0051352 16.55
FBtr0300565 FBgn0051352 51.48
FBtr0301833 FBgn0051352 0.00
FBtr0082636 FBgn0051354 0.57
FBtr0084735 FBgn0051357 13.87
FBtr0082554 FBgn0051358 11.91
FBtr0083480 FBgn0051360 28.09
FBtr0082542 FBgn0051361 7.8
FBtr0082543 FBgn0051361 218.67
FBtr0300126 FBgn0051361 45.8
FBtr0082452 FBgn0051363 5.6
FBtr0082453 FBgn0051363 4.86
FBtr0082454 FBgn0051363 0.05
FBtr0082455 FBgn0051363 0.32
FBtr0082456 FBgn0051363 17.04
FBtr0082457 FBgn0051363 153.87
FBtr0084406 FBgn0051365 7.14
FBtr0301041 FBgn0051368 0.00
FBtr0301042 FBgn0051368 11.79
FBtr0290055 FBgn0051370 7.82
FBtr0302522 FBgn0051371 0.00
FBtr0307535 FBgn0051371 0.75
FBtr0082318 FBgn0051373 48.66
FBtr0082399 FBgn0051374 6.28
FBtr0082400 FBgn0051374 0.47
FBtr0082401 FBgn0051374 10.85
FBtr0300812 FBgn0051374 16.14
FBtr0306100 FBgn0051374 0.00
FBtr0306101 FBgn0051374 12.16
FBtr0308210 FBgn0051374 4.27
FBtr0084918 FBgn0051380 3.51
FBtr0082356 FBgn0051388 0.03
FBtr0304709 FBgn0051388 0.02
FBtr0082311 FBgn0051390 10.03
FBtr0082321 FBgn0051391 112.5
FBtr0083774 FBgn0051404 19.89
FBtr0082235 FBgn0051406 0.15
FBtr0082236 FBgn0051406 56.06
FBtr0082214 FBgn0051407 113.95
FBtr0273369 FBgn0051410 3.78
FBtr0084442 FBgn0051413 26.97
FBtr0113405 FBgn0051414 20.25
FBtr0082127 FBgn0051415 64.16
FBtr0083432 FBgn0051418 66.42
FBtr0309516 FBgn0051419 15.82
FBtr0084248 FBgn0051423 0.00
FBtr0084249 FBgn0051424 0.18
FBtr0113407 FBgn0051427 0.00
FBtr0304107 FBgn0051427 0.00
FBtr0332432 FBgn0051427 0.00
FBtr0332433 FBgn0051427 0.24
FBtr0084137 FBgn0051431 7.7
FBtr0308826 FBgn0051431 1.26
FBtr0308827 FBgn0051431 1.44
FBtr0084830 FBgn0051436 13.56
FBtr0084834 FBgn0051437 0.00
FBtr0084090 FBgn0051438 6.34
FBtr0084845 FBgn0051439 0.23
FBtr0082355 FBgn0051441 1.46
FBtr0085401 FBgn0051445 26.58
FBtr0332431 FBgn0051445 30.02
FBtr0083163 FBgn0051446 12.18
FBtr0334026 FBgn0051446 1.14
FBtr0081897 FBgn0051450 24.68
FBtr0081898 FBgn0051453 10.22
FBtr0081870 FBgn0051454 4.39
FBtr0084405 FBgn0051457 6.68
FBtr0083812 FBgn0051459 88.53
FBtr0081873 FBgn0051460 8.4
FBtr0081851 FBgn0051462 2.98
FBtr0081831 FBgn0051463 8.5
FBtr0306804 FBgn0051464 0.00
FBtr0084147 FBgn0051465 25.31
FBtr0082320 FBgn0051467 33.43
FBtr0082844 FBgn0051469 15.75
FBtr0081747 FBgn0051472 0.67
FBtr0081748 FBgn0051472 27.64
FBtr0081749 FBgn0051473 94.11
FBtr0083735 FBgn0051475 1.33
FBtr0332539 FBgn0051475 4.89
FBtr0082180 FBgn0051477 0.00
FBtr0113408 FBgn0051477 0.00
FBtr0333823 FBgn0051477 6.5
FBtr0089276 FBgn0051481 0.33
FBtr0089277 FBgn0051481 0.54
FBtr0089278 FBgn0051481 0.00
FBtr0089279 FBgn0051481 0.00
FBtr0081679 FBgn0051482 101.2
FBtr0081566 FBgn0051493 15.67
FBtr0303649 FBgn0051493 0.00
FBtr0082882 FBgn0051495 4.53
FBtr0081582 FBgn0051496 13.57
FBtr0081583 FBgn0051501 20.62
FBtr0084783 FBgn0051510 21.7
FBtr0304565 FBgn0051515 4.76
FBtr0078987 FBgn0051516 7.21
FBtr0078939 FBgn0051522 21.96
FBtr0078941 FBgn0051522 0.37
FBtr0078942 FBgn0051522 7.04
FBtr0306342 FBgn0051522 0.00
FBtr0306343 FBgn0051522 52.5
FBtr0306344 FBgn0051522 24.58
FBtr0078935 FBgn0051523 26.92
FBtr0078936 FBgn0051523 0.00
FBtr0078937 FBgn0051523 287.16
FBtr0078938 FBgn0051523 141.84
FBtr0085684 FBgn0051524 15.38
FBtr0110860 FBgn0051524 4.41
FBtr0078924 FBgn0051525 45.13
FBtr0078929 FBgn0051526 1.73
FBtr0303865 FBgn0051526 0.71
FBtr0078923 FBgn0051528 51.26
FBtr0078882 FBgn0051530 25.21
FBtr0082905 FBgn0051533 42.4
FBtr0078840 FBgn0051536 4.32
FBtr0110958 FBgn0051536 18.17
FBtr0078819 FBgn0051538 1022.77
FBtr0078786 FBgn0051542 0.00
FBtr0332159 FBgn0051542 48.32
FBtr0081532 FBgn0051544 0.00
FBtr0078737 FBgn0051546 60.76
FBtr0078764 FBgn0051547 36.62
FBtr0078765 FBgn0051547 15.82
FBtr0078736 FBgn0051548 46.15
FBtr0078707 FBgn0051549 31.51
FBtr0078684 FBgn0051550 8.18
FBtr0078685 FBgn0051550 7.53
FBtr0113409 FBgn0051550 7.1
FBtr0078706 FBgn0051551 0.04
FBtr0078612 FBgn0051556 0.00
FBtr0078616 FBgn0051559 0.91
FBtr0078609 FBgn0051560 0.00
FBtr0078608 FBgn0051561 0.00
FBtr0078589 FBgn0051562 1.55
FBtr0085949 FBgn0051600 8.02
FBtr0307507 FBgn0051601 7.51
FBtr0308578 FBgn0051601 46.61
FBtr0079577 FBgn0051606 2.52
FBtr0299873 FBgn0051609 17.66
FBtr0085926 FBgn0051611 0.00
FBtr0085908 FBgn0051612 0.99
FBtr0300999 FBgn0051612 0.98
FBtr0085894 FBgn0051613 0.00
FBtr0085892 FBgn0051617 0.00
FBtr0085893 FBgn0051618 4.17
FBtr0085901 FBgn0051619 0.66
FBtr0085902 FBgn0051619 11.45
FBtr0110959 FBgn0051619 22.58
FBtr0301000 FBgn0051619 6.28
FBtr0307497 FBgn0051619 1.67
FBtr0081491 FBgn0051624 15.79
FBtr0301928 FBgn0051624 37.44
FBtr0081485 FBgn0051626 2.08
FBtr0081486 FBgn0051626 0.5
FBtr0300424 FBgn0051627 40.99
FBtr0079341 FBgn0051632 3.16
FBtr0079325 FBgn0051633 15.28
FBtr0079327 FBgn0051634 0.56
FBtr0079326 FBgn0051635 2.27
FBtr0113410 FBgn0051635 10.17
FBtr0331187 FBgn0051635 0.00
FBtr0331188 FBgn0051635 9.12
FBtr0331189 FBgn0051635 2.32
FBtr0331190 FBgn0051635 0.22
FBtr0331191 FBgn0051635 25.85
FBtr0331192 FBgn0051635 0.00
FBtr0079324 FBgn0051636 9.66
FBtr0079287 FBgn0051637 35.62
FBtr0079262 FBgn0051638 5.98
FBtr0113411 FBgn0051638 4.14
FBtr0079207 FBgn0051639 319.6
FBtr0079208 FBgn0051639 31.45
FBtr0079196 FBgn0051641 9.33
FBtr0079197 FBgn0051641 0.00
FBtr0079198 FBgn0051641 14.14
FBtr0304908 FBgn0051641 29.69
FBtr0333406 FBgn0051641 0.00
FBtr0079199 FBgn0051642 26.95
FBtr0079182 FBgn0051643 4.62
FBtr0079159 FBgn0051644 67.83
FBtr0079114 FBgn0051646 5.68
FBtr0079098 FBgn0051648 28.35
FBtr0078008 FBgn0051658 3.33
FBtr0077943 FBgn0051659 133.36
FBtr0301010 FBgn0051659 3.15
FBtr0077388 FBgn0051660 0.49
FBtr0100301 FBgn0051660 0.24
FBtr0304909 FBgn0051660 0.48
FBtr0304910 FBgn0051660 1.78
FBtr0077932 FBgn0051661 0.00
FBtr0077893 FBgn0051663 12.05
FBtr0304597 FBgn0051663 23.42
FBtr0303377 FBgn0051664 0.93
FBtr0089786 FBgn0051665 4.52
FBtr0089787 FBgn0051665 0.11
FBtr0304911 FBgn0051665 7.53
FBtr0307523 FBgn0051668 0.00
FBtr0081422 FBgn0051673 83.46
FBtr0081423 FBgn0051674 5.58
FBtr0081429 FBgn0051675 8.45
FBtr0081424 FBgn0051676 20.93
FBtr0081407 FBgn0051677 10.84
FBtr0290059 FBgn0051678 8.06
FBtr0290060 FBgn0051678 1.78
FBtr0077809 FBgn0051679 58.78
FBtr0081383 FBgn0051680 30.98
FBtr0077802 FBgn0051681 1.5
FBtr0077807 FBgn0051682 28.36
FBtr0081365 FBgn0051683 2.37
FBtr0330662 FBgn0051683 0.62
FBtr0077752 FBgn0051686 0.42
FBtr0302224 FBgn0051687 2.63
FBtr0332968 FBgn0051687 8.32
FBtr0301681 FBgn0051690 1.5
FBtr0301682 FBgn0051690 13.67
FBtr0085931 FBgn0051693 25.46
FBtr0100262 FBgn0051693 5.48
FBtr0077685 FBgn0051694 171.19
FBtr0081250 FBgn0051697 57.6
FBtr0077612 FBgn0051698 0.00
FBtr0085934 FBgn0051702 7.29
FBtr0085946 FBgn0051703 13.22
FBtr0080273 FBgn0051704 474.2
FBtr0333421 FBgn0051704 20.21
FBtr0080241 FBgn0051706 22.82
FBtr0079776 FBgn0051708 1.57
FBtr0079777 FBgn0051708 0.00
FBtr0303881 FBgn0051708 7.26
FBtr0079856 FBgn0051709 462.47
FBtr0079849 FBgn0051710 2.62
FBtr0079896 FBgn0051712 8.96
FBtr0331636 FBgn0051712 34.1
FBtr0079895 FBgn0051713 26.02
FBtr0079996 FBgn0051715 52.26
FBtr0310098 FBgn0051715 0.42
FBtr0080009 FBgn0051716 7.89
FBtr0080010 FBgn0051716 0.00
FBtr0080011 FBgn0051716 2.91
FBtr0080012 FBgn0051716 16.52
FBtr0080013 FBgn0051716 0.05
FBtr0080014 FBgn0051716 23.24
FBtr0304112 FBgn0051716 26.56
FBtr0304113 FBgn0051716 0.00
FBtr0331637 FBgn0051716 5.06
FBtr0331638 FBgn0051716 19.12
FBtr0331639 FBgn0051716 0.41
FBtr0079977 FBgn0051717 38.37
FBtr0333409 FBgn0051717 20.51
FBtr0331640 FBgn0051718 0.66
FBtr0080039 FBgn0051719 17.4
FBtr0080040 FBgn0051719 1.47
FBtr0080041 FBgn0051719 2.67
FBtr0301973 FBgn0051720 3.24
FBtr0301974 FBgn0051720 1.1
FBtr0080096 FBgn0051721 3.55
FBtr0304114 FBgn0051721 3.54
FBtr0305556 FBgn0051728 0.75
FBtr0080461 FBgn0051729 17.17
FBtr0080462 FBgn0051729 85.29
FBtr0080480 FBgn0051730 63.26
FBtr0080790 FBgn0051735 7.36
FBtr0305562 FBgn0051735 87.48
FBtr0080919 FBgn0051739 47.32
FBtr0331622 FBgn0051739 3.32
FBtr0331623 FBgn0051739 11.19
FBtr0081028 FBgn0051740 458.72
FBtr0081032 FBgn0051741 0.16
FBtr0081025 FBgn0051742 42.96
FBtr0331193 FBgn0051752 65.99
FBtr0303882 FBgn0051755 1.01
FBtr0308122 FBgn0051755 0.77
FBtr0290239 FBgn0051759 2.09
FBtr0290240 FBgn0051759 7.61
FBtr0301019 FBgn0051760 1.71
