transcript_id gene_id TPM
FBtr0074807 FBgn0259789 0.00
FBtr0074808 FBgn0259789 0.77
FBtr0307536 FBgn0259789 0.18
FBtr0307537 FBgn0259789 0.7
FBtr0075108 FBgn0259791 13.94
FBtr0301683 FBgn0259794 219.52
FBtr0087092 FBgn0259795 3618.26
FBtr0113086 FBgn0259795 0.00
FBtr0300105 FBgn0259817 4.37
FBtr0301929 FBgn0259818 5.27
FBtr0330643 FBgn0259818 0.18
FBtr0301942 FBgn0259821 6.81
FBtr0300114 FBgn0259822 0.00
FBtr0300115 FBgn0259822 0.00
FBtr0300536 FBgn0259822 0.00
FBtr0300537 FBgn0259822 2.86
FBtr0306385 FBgn0259822 2.82
FBtr0306386 FBgn0259822 4.37
FBtr0306387 FBgn0259822 0.00
FBtr0310279 FBgn0259822 0.71
FBtr0310280 FBgn0259822 1.2
FBtr0310281 FBgn0259822 1.22
FBtr0305613 FBgn0259823 0.8
FBtr0305614 FBgn0259823 3.84
FBtr0075518 FBgn0259824 6.88
FBtr0330161 FBgn0259824 4.43
FBtr0333577 FBgn0259824 4.89
FBtr0112505 FBgn0259831 4.68
FBtr0112422 FBgn0259832 20.18
FBtr0074682 FBgn0259834 58.7
FBtr0299507 FBgn0259876 39.68
FBtr0301325 FBgn0259876 0.00
FBtr0087398 FBgn0259878 7.78
FBtr0080615 FBgn0259896 1.79
FBtr0310075 FBgn0259896 9.85
FBtr0300199 FBgn0259916 10.82
FBtr0332760 FBgn0259916 0.03
FBtr0300198 FBgn0259917 86.96
FBtr0300200 FBgn0259918 15.87
FBtr0300217 FBgn0259922 41.02
FBtr0074365 FBgn0259923 1.8
FBtr0074366 FBgn0259923 0.71
FBtr0074367 FBgn0259923 4.8
FBtr0074368 FBgn0259923 0.00
FBtr0074369 FBgn0259923 1.34
FBtr0074370 FBgn0259923 0.00
FBtr0074371 FBgn0259923 12
FBtr0300221 FBgn0259926 0.00
FBtr0300222 FBgn0259926 0.48
FBtr0300218 FBgn0259927 0.83
FBtr0310343 FBgn0259927 9.68
FBtr0300237 FBgn0259932 4.66
FBtr0300238 FBgn0259932 0.00
FBtr0300239 FBgn0259932 1.31
FBtr0300240 FBgn0259933 37.48
FBtr0300248 FBgn0259935 9.13
FBtr0072258 FBgn0259937 25.92
FBtr0100213 FBgn0259937 0.46
FBtr0300227 FBgn0259937 0.00
FBtr0300228 FBgn0259937 0.61
FBtr0300229 FBgn0259937 0.00
FBtr0300861 FBgn0259937 0.16
FBtr0304599 FBgn0259937 0.00
FBtr0082246 FBgn0259938 8.45
FBtr0305151 FBgn0259938 21.92
FBtr0305152 FBgn0259938 7.18
FBtr0300295 FBgn0259949 80.88
FBtr0300294 FBgn0259950 0.00
FBtr0300296 FBgn0259951 96.99
FBtr0300297 FBgn0259952 546.53
FBtr0302203 FBgn0259953 36.52
FBtr0300300 FBgn0259954 78.97
FBtr0300301 FBgn0259955 13.18
FBtr0300302 FBgn0259956 15.26
FBtr0300303 FBgn0259957 38.4
FBtr0300304 FBgn0259958 0.00
FBtr0304639 FBgn0259958 54.28
FBtr0300305 FBgn0259959 0.00
FBtr0300308 FBgn0259960 6.29
FBtr0300307 FBgn0259961 82.63
FBtr0300306 FBgn0259962 51.88
FBtr0300309 FBgn0259963 0.41
FBtr0300310 FBgn0259964 323.21
FBtr0300311 FBgn0259965 282.54
FBtr0300323 FBgn0259966 135.79
FBtr0300312 FBgn0259967 88.86
FBtr0300313 FBgn0259968 2687.7
FBtr0300314 FBgn0259969 133.46
FBtr0300316 FBgn0259970 547.89
FBtr0300315 FBgn0259971 3242.44
FBtr0333129 FBgn0259971 6614.55
FBtr0300317 FBgn0259972 395.24
FBtr0300318 FBgn0259973 4.92
FBtr0300322 FBgn0259974 64.57
FBtr0300319 FBgn0259975 3832.95
FBtr0086143 FBgn0259977 10.28
FBtr0086039 FBgn0259978 14.33
FBtr0086040 FBgn0259978 2.41
FBtr0086041 FBgn0259978 1.76
FBtr0300502 FBgn0259978 3.56
FBtr0300503 FBgn0259978 34.08
FBtr0307530 FBgn0259978 67.2
FBtr0307531 FBgn0259978 5.22
FBtr0307532 FBgn0259978 0.7
FBtr0086038 FBgn0259979 96.69
FBtr0310557 FBgn0259979 0.00
FBtr0080708 FBgn0259982 2.43
FBtr0310430 FBgn0259982 7.18
FBtr0080509 FBgn0259984 6.53
FBtr0080510 FBgn0259984 2.29
FBtr0100660 FBgn0259984 1.95
FBtr0112886 FBgn0259984 0.00
FBtr0301412 FBgn0259984 2.45
FBtr0088024 FBgn0259985 21.14
FBtr0088025 FBgn0259985 1.19
FBtr0088026 FBgn0259985 2.01
FBtr0302032 FBgn0259986 0.00
FBtr0302033 FBgn0259986 0.28
FBtr0332660 FBgn0259986 0.00
FBtr0300437 FBgn0259989 46.14
FBtr0300439 FBgn0259990 6.78
FBtr0300440 FBgn0259991 38.34
FBtr0300441 FBgn0259992 0.00
FBtr0304002 FBgn0259992 1.39
FBtr0310656 FBgn0259992 3.79
FBtr0300464 FBgn0259994 7.57
FBtr0300465 FBgn0259994 5.73
FBtr0300466 FBgn0259994 17
FBtr0310285 FBgn0259994 0.38
FBtr0310286 FBgn0259994 11.23
FBtr0302056 FBgn0259996 0.00
FBtr0081376 FBgn0259998 300.05
FBtr0081375 FBgn0260000 14.31
FBtr0083764 FBgn0260003 0.4
FBtr0083765 FBgn0260003 6.12
FBtr0083766 FBgn0260003 4.27
FBtr0110915 FBgn0260003 3.17
FBtr0110916 FBgn0260003 18.44
FBtr0110917 FBgn0260003 9.24
FBtr0110918 FBgn0260003 3.71
FBtr0110919 FBgn0260003 5.35
FBtr0084027 FBgn0260004 7.54
FBtr0333928 FBgn0260004 11.03
FBtr0081753 FBgn0260005 18.9
FBtr0081754 FBgn0260005 2.89
FBtr0081755 FBgn0260005 26.15
FBtr0100009 FBgn0260006 24.79
FBtr0300507 FBgn0260007 23.58
FBtr0301783 FBgn0260008 467.71
FBtr0301784 FBgn0260008 88.42
FBtr0301785 FBgn0260008 19.48
FBtr0333873 FBgn0260008 6.85
FBtr0082123 FBgn0260010 37.19
FBtr0304684 FBgn0260010 3.12
FBtr0080592 FBgn0260011 0.25
FBtr0087974 FBgn0260012 8.33
FBtr0306062 FBgn0260012 0.59
FBtr0300583 FBgn0260026 6.42
FBtr0300584 FBgn0260026 2.64
FBtr0300582 FBgn0260027 2.65
FBtr0075845 FBgn0260049 23.77
FBtr0075846 FBgn0260049 0.31
FBtr0300625 FBgn0260222 21.16
FBtr0300626 FBgn0260223 79.36
FBtr0300624 FBgn0260224 4.23
FBtr0300629 FBgn0260225 0.00
FBtr0300627 FBgn0260226 0.79
FBtr0300635 FBgn0260228 587.63
FBtr0300637 FBgn0260229 7.29
FBtr0300639 FBgn0260230 4.37
FBtr0300638 FBgn0260231 3.45
FBtr0300641 FBgn0260233 0.00
FBtr0300642 FBgn0260233 13.14
FBtr0300643 FBgn0260234 16.01
FBtr0310518 FBgn0260234 0.16
FBtr0300646 FBgn0260237 5.97
FBtr0300651 FBgn0260238 4.06
FBtr0299939 FBgn0260241 8.1
FBtr0082012 FBgn0260243 9.84
FBtr0300601 FBgn0260386 1.3
FBtr0310080 FBgn0260386 3.92
FBtr0310081 FBgn0260386 0.00
FBtr0300655 FBgn0260388 20.22
FBtr0300656 FBgn0260388 17.1
FBtr0300657 FBgn0260388 2.15
FBtr0300660 FBgn0260390 6.96
FBtr0300661 FBgn0260390 1.19
FBtr0300662 FBgn0260392 29.46
FBtr0300663 FBgn0260392 22.15
FBtr0310467 FBgn0260393 0.58
FBtr0300668 FBgn0260396 48.14
FBtr0074825 FBgn0260397 6.46
FBtr0074826 FBgn0260397 0.00
FBtr0332693 FBgn0260397 0.5
FBtr0300658 FBgn0260398 4.09
FBtr0300659 FBgn0260398 0.58
FBtr0083674 FBgn0260399 3.99
FBtr0331352 FBgn0260399 4.78
FBtr0070091 FBgn0260400 0.00
FBtr0100254 FBgn0260400 0.09
FBtr0114366 FBgn0260400 1.04
FBtr0307173 FBgn0260400 9.05
FBtr0300664 FBgn0260401 28.16
FBtr0080566 FBgn0260407 12.21
FBtr0300851 FBgn0260428 331.17
FBtr0332499 FBgn0260428 12.89
FBtr0300853 FBgn0260429 0.00
FBtr0304712 FBgn0260429 1.79
FBtr0300854 FBgn0260430 0.28
FBtr0332100 FBgn0260430 0.00
FBtr0300855 FBgn0260431 5.51
FBtr0300858 FBgn0260434 0.00
FBtr0300859 FBgn0260436 3.72
FBtr0310322 FBgn0260436 4.41
FBtr0005088 FBgn0260439 225.46
FBtr0100533 FBgn0260439 0.16
FBtr0100535 FBgn0260439 0.37
FBtr0306102 FBgn0260439 15.72
FBtr0085651 FBgn0260440 0.34
FBtr0075878 FBgn0260441 847.58
FBtr0305210 FBgn0260442 10.28
FBtr0305211 FBgn0260442 0.00
FBtr0305212 FBgn0260442 0.25
FBtr0333105 FBgn0260442 1.65
FBtr0333106 FBgn0260442 29.09
FBtr0333107 FBgn0260442 0.00
FBtr0333108 FBgn0260442 0.64
FBtr0333109 FBgn0260442 5.58
FBtr0082643 FBgn0260444 9.53
FBtr0304731 FBgn0260446 5.22
FBtr0304732 FBgn0260446 4.16
FBtr0074226 FBgn0260450 9.67
FBtr0110983 FBgn0260451 2.24
FBtr0110984 FBgn0260451 2.4
FBtr0079247 FBgn0260452 14.48
FBtr0100837 FBgn0260453 21.19
FBtr0100838 FBgn0260453 27.8
FBtr0100836 FBgn0260454 22.02
FBtr0072109 FBgn0260455 32.56
FBtr0072332 FBgn0260456 17.12
FBtr0091709 FBgn0260458 4.96
FBtr0091710 FBgn0260458 3.46
FBtr0091711 FBgn0260458 0.00
FBtr0114577 FBgn0260458 0.79
FBtr0075858 FBgn0260459 21.88
FBtr0075379 FBgn0260460 15.29
FBtr0074936 FBgn0260461 18.78
FBtr0074937 FBgn0260461 172.01
FBtr0078822 FBgn0260462 44.32
FBtr0078823 FBgn0260462 6.29
FBtr0303994 FBgn0260462 1.33
FBtr0082094 FBgn0260463 0.00
FBtr0082095 FBgn0260463 0.00
FBtr0082096 FBgn0260463 101.49
FBtr0082097 FBgn0260463 0.00
FBtr0303039 FBgn0260463 46.66
FBtr0082829 FBgn0260464 10.46
FBtr0091937 FBgn0260466 32.92
FBtr0091938 FBgn0260466 96.98
FBtr0084211 FBgn0260467 11.04
FBtr0084212 FBgn0260467 3.03
FBtr0085563 FBgn0260468 9.22
FBtr0085564 FBgn0260468 4.16
FBtr0079004 FBgn0260470 2.28
FBtr0079005 FBgn0260470 5.64
FBtr0333534 FBgn0260470 55.52
FBtr0333535 FBgn0260470 0.00
FBtr0088466 FBgn0260474 0.53
FBtr0302050 FBgn0260474 12.47
FBtr0087715 FBgn0260475 0.00
FBtr0300950 FBgn0260477 0.53
FBtr0079501 FBgn0260479 2.71
FBtr0079502 FBgn0260479 0.00
FBtr0072962 FBgn0260480 52.12
FBtr0078529 FBgn0260481 29.86
FBtr0073904 FBgn0260482 1.4
FBtr0070600 FBgn0260484 41.51
FBtr0330721 FBgn0260486 0.21
FBtr0330722 FBgn0260486 3.2
FBtr0330723 FBgn0260486 5.85
FBtr0330724 FBgn0260486 1.03
FBtr0330725 FBgn0260486 0.6
FBtr0330726 FBgn0260486 2.43
FBtr0330727 FBgn0260486 0.48
FBtr0330728 FBgn0260486 0.03
FBtr0332201 FBgn0260486 1.35
FBtr0300898 FBgn0260487 0.34
FBtr0309307 FBgn0260487 0.87
FBtr0114575 FBgn0260499 71.34
FBtr0081005 FBgn0260632 5.66
FBtr0081006 FBgn0260632 0.00
FBtr0081007 FBgn0260632 15.92
FBtr0301383 FBgn0260632 5.84
FBtr0301384 FBgn0260632 8.24
FBtr0089623 FBgn0260634 427.93
FBtr0075499 FBgn0260635 13.57
FBtr0075500 FBgn0260635 74.68
FBtr0075501 FBgn0260635 0.00
FBtr0333617 FBgn0260635 0.25
FBtr0333618 FBgn0260635 2.91
FBtr0333619 FBgn0260635 2.06
FBtr0077641 FBgn0260639 6.35
FBtr0081646 FBgn0260642 0.1
FBtr0081647 FBgn0260642 0.00
FBtr0081648 FBgn0260642 0.79
FBtr0081649 FBgn0260642 1.95
FBtr0081650 FBgn0260642 0.00
FBtr0081651 FBgn0260642 2.91
FBtr0081652 FBgn0260642 0.00
FBtr0081653 FBgn0260642 0.00
FBtr0081654 FBgn0260642 0.05
FBtr0081655 FBgn0260642 3.36
FBtr0081656 FBgn0260642 0.63
FBtr0300948 FBgn0260643 26.26
FBtr0300949 FBgn0260644 55.71
FBtr0301001 FBgn0260645 0.64
FBtr0301002 FBgn0260646 0.00
FBtr0077883 FBgn0260648 12.76
FBtr0074953 FBgn0260653 1.23
FBtr0333862 FBgn0260653 7.66
FBtr0074966 FBgn0260655 5.59
FBtr0333896 FBgn0260655 11.43
FBtr0301095 FBgn0260657 15.85
FBtr0301096 FBgn0260657 0.05
FBtr0301097 FBgn0260657 7.48
FBtr0301098 FBgn0260657 0.00
FBtr0304988 FBgn0260657 6.72
FBtr0333583 FBgn0260657 0.00
FBtr0333584 FBgn0260657 0.00
FBtr0333585 FBgn0260657 0.05
FBtr0301099 FBgn0260658 0.00
FBtr0301100 FBgn0260658 0.21
FBtr0332388 FBgn0260658 1.68
FBtr0332389 FBgn0260658 1.69
FBtr0301101 FBgn0260659 33.13
FBtr0301102 FBgn0260659 0.00
FBtr0301103 FBgn0260659 13.74
FBtr0301104 FBgn0260659 0.82
FBtr0302324 FBgn0260659 0.74
FBtr0302325 FBgn0260659 0.37
FBtr0301105 FBgn0260660 2.3
FBtr0301106 FBgn0260660 0.00
FBtr0301107 FBgn0260660 0.00
FBtr0301108 FBgn0260660 1.03
FBtr0301109 FBgn0260660 0.93
FBtr0301110 FBgn0260660 2.19
FBtr0301111 FBgn0260660 0.00
FBtr0301113 FBgn0260660 0.00
FBtr0301114 FBgn0260660 0.09
FBtr0301958 FBgn0260660 4.74
FBtr0306638 FBgn0260660 0.00
FBtr0308094 FBgn0260660 5.16
FBtr0309957 FBgn0260660 0.81
FBtr0301214 FBgn0260713 0.00
FBtr0301216 FBgn0260723 1
FBtr0301217 FBgn0260723 0.00
FBtr0310463 FBgn0260723 1.46
FBtr0310464 FBgn0260723 5.74
FBtr0082511 FBgn0260741 18.35
FBtr0082509 FBgn0260742 23.74
FBtr0082510 FBgn0260742 13.36
FBtr0113223 FBgn0260742 4.53
FBtr0082484 FBgn0260743 39.66
FBtr0082508 FBgn0260744 69.99
FBtr0082489 FBgn0260745 35.96
FBtr0082490 FBgn0260745 0.06
FBtr0082491 FBgn0260745 28.91
FBtr0082492 FBgn0260745 16.69
FBtr0082493 FBgn0260745 0.00
FBtr0082494 FBgn0260745 8.35
FBtr0082495 FBgn0260745 39.02
FBtr0082496 FBgn0260745 2.99
FBtr0082497 FBgn0260745 39.41
FBtr0082498 FBgn0260745 0.02
FBtr0082499 FBgn0260745 18.15
FBtr0082500 FBgn0260745 14.11
FBtr0082501 FBgn0260745 2.82
FBtr0082502 FBgn0260745 5.93
FBtr0082503 FBgn0260745 1.02
FBtr0306696 FBgn0260745 1.62
FBtr0082487 FBgn0260746 16.11
FBtr0074387 FBgn0260747 154.01
FBtr0074386 FBgn0260748 6.98
FBtr0302375 FBgn0260748 6.34
FBtr0302376 FBgn0260748 0.00
FBtr0302377 FBgn0260748 3.33
FBtr0080075 FBgn0260749 4.67
FBtr0080076 FBgn0260749 5.3
FBtr0080077 FBgn0260749 11.96
FBtr0303903 FBgn0260749 6.76
FBtr0333410 FBgn0260749 0.25
FBtr0079986 FBgn0260750 28.09
FBtr0070436 FBgn0260753 13.89
FBtr0308565 FBgn0260753 0.5
FBtr0301251 FBgn0260754 0.00
FBtr0301252 FBgn0260755 61.8
FBtr0301253 FBgn0260756 35.68
FBtr0301255 FBgn0260758 125.25
FBtr0301256 FBgn0260759 16.1
FBtr0301257 FBgn0260760 17.95
FBtr0301258 FBgn0260761 23.91
FBtr0301259 FBgn0260761 43.46
FBtr0301260 FBgn0260761 2.99
FBtr0301261 FBgn0260761 18.36
FBtr0301262 FBgn0260762 25.42
FBtr0301263 FBgn0260762 48.7
FBtr0301265 FBgn0260763 2.71
FBtr0301266 FBgn0260764 3.32
FBtr0301268 FBgn0260766 51.71
FBtr0301269 FBgn0260767 5.12
FBtr0301270 FBgn0260768 0.31
FBtr0301273 FBgn0260770 7.51
FBtr0301274 FBgn0260770 0.00
FBtr0301275 FBgn0260771 4.41
FBtr0301271 FBgn0260775 51.48
FBtr0301272 FBgn0260775 0.00
FBtr0301333 FBgn0260776 70.86
FBtr0332689 FBgn0260776 1.89
FBtr0331799 FBgn0260777 9.59
FBtr0083718 FBgn0260779 10.38
FBtr0073573 FBgn0260780 0.66
FBtr0071332 FBgn0260789 3.62
FBtr0301436 FBgn0260793 0.65
FBtr0330143 FBgn0260793 0.71
FBtr0301437 FBgn0260794 0.00
FBtr0303911 FBgn0260794 0.00
FBtr0303912 FBgn0260794 10.3
FBtr0303913 FBgn0260794 2.48
FBtr0303914 FBgn0260794 80.78
FBtr0303915 FBgn0260794 1.39
FBtr0303916 FBgn0260794 0.59
FBtr0303917 FBgn0260794 3.35
FBtr0301438 FBgn0260795 64.58
FBtr0332705 FBgn0260795 0.00
FBtr0111121 FBgn0260798 34.66
FBtr0302242 FBgn0260798 0.64
FBtr0111113 FBgn0260799 0.3
FBtr0111114 FBgn0260799 61.81
FBtr0301267 FBgn0260812 0.78
FBtr0077574 FBgn0260817 6
FBtr0070141 FBgn0260855 75.58
FBtr0310162 FBgn0260855 3.58
FBtr0077145 FBgn0260856 18.55
FBtr0074989 FBgn0260857 16.83
FBtr0074990 FBgn0260857 4.11
FBtr0071093 FBgn0260858 47.15
FBtr0089879 FBgn0260859 22.93
FBtr0085570 FBgn0260860 11.87
FBtr0079730 FBgn0260861 16.71
FBtr0072607 FBgn0260862 12.57
FBtr0071837 FBgn0260866 16.45
FBtr0330229 FBgn0260866 14.79
FBtr0301567 FBgn0260867 0.00
FBtr0301566 FBgn0260868 2.96
FBtr0301565 FBgn0260869 0.00
FBtr0301564 FBgn0260870 4.42
FBtr0301573 FBgn0260871 0.00
FBtr0301571 FBgn0260872 0.00
FBtr0301570 FBgn0260873 0.00
FBtr0301603 FBgn0260874 0.00
FBtr0301604 FBgn0260874 2.18
FBtr0301606 FBgn0260874 0.63
FBtr0301607 FBgn0260874 0.00
FBtr0088034 FBgn0260932 1.76
FBtr0078078 FBgn0260933 3.8
FBtr0303763 FBgn0260933 1.9
FBtr0086450 FBgn0260934 5.24
FBtr0086457 FBgn0260934 31.03
FBtr0100390 FBgn0260934 1.03
FBtr0100393 FBgn0260934 11.43
FBtr0301503 FBgn0260934 19.88
FBtr0301504 FBgn0260934 38.21
FBtr0301505 FBgn0260934 29.01
FBtr0301506 FBgn0260934 18.29
FBtr0330243 FBgn0260934 0.37
FBtr0330244 FBgn0260934 61.05
FBtr0330245 FBgn0260934 8.36
FBtr0081986 FBgn0260935 6.57
FBtr0301246 FBgn0260935 0.25
FBtr0333666 FBgn0260935 9.04
FBtr0077100 FBgn0260936 7.73
FBtr0077101 FBgn0260936 20.92
FBtr0077103 FBgn0260936 2.22
FBtr0307975 FBgn0260936 4.96
FBtr0307976 FBgn0260936 13.56
FBtr0330127 FBgn0260936 0.59
FBtr0330128 FBgn0260936 0.00
FBtr0074167 FBgn0260938 2.18
FBtr0310065 FBgn0260938 5.48
FBtr0310066 FBgn0260938 16.48
FBtr0081862 FBgn0260939 86.11
FBtr0084135 FBgn0260940 13.6
FBtr0301052 FBgn0260941 2.36
FBtr0301053 FBgn0260941 0.08
FBtr0301054 FBgn0260941 4.59
FBtr0301055 FBgn0260941 0.47
FBtr0301056 FBgn0260941 0.00
FBtr0301057 FBgn0260941 0.00
FBtr0304661 FBgn0260941 12.76
FBtr0334102 FBgn0260941 3.8
FBtr0334103 FBgn0260941 5.2
FBtr0084261 FBgn0260942 11.46
FBtr0084262 FBgn0260942 76.78
FBtr0084263 FBgn0260942 3.08
FBtr0075285 FBgn0260943 0.00
FBtr0113427 FBgn0260943 0.35
FBtr0113428 FBgn0260943 4.84
FBtr0290066 FBgn0260943 1.99
FBtr0310005 FBgn0260943 1.46
FBtr0310006 FBgn0260943 5.38
FBtr0333861 FBgn0260943 18.32
FBtr0082275 FBgn0260944 46.25
FBtr0082277 FBgn0260944 35.82
FBtr0075945 FBgn0260945 12.41
FBtr0300561 FBgn0260945 3.05
FBtr0084977 FBgn0260946 12.37
FBtr0084978 FBgn0260946 0.02
FBtr0301738 FBgn0260953 33.99
FBtr0301740 FBgn0260954 1.34
FBtr0301741 FBgn0260954 0.00
FBtr0301742 FBgn0260955 0.00
FBtr0301428 FBgn0260959 169.05
FBtr0301429 FBgn0260959 13.13
FBtr0301430 FBgn0260959 109.73
FBtr0301431 FBgn0260959 2.29
FBtr0075355 FBgn0260960 198.49
FBtr0075356 FBgn0260960 72.23
FBtr0082709 FBgn0260962 25.79
FBtr0091491 FBgn0260964 20.6
FBtr0091492 FBgn0260964 13.84
FBtr0091493 FBgn0260964 20.57
FBtr0310062 FBgn0260964 0.76
FBtr0301717 FBgn0260965 3.78
FBtr0304053 FBgn0260965 8.07
FBtr0301744 FBgn0260967 2.3
FBtr0301743 FBgn0260968 3.06
FBtr0301747 FBgn0260969 15.29
FBtr0301748 FBgn0260970 9.73
FBtr0331298 FBgn0260970 8.5
FBtr0331299 FBgn0260970 9.48
FBtr0301749 FBgn0260971 1.95
FBtr0301750 FBgn0260971 0.98
FBtr0088624 FBgn0260972 59.82
FBtr0073264 FBgn0260985 7.69
FBtr0070258 FBgn0260986 2.72
FBtr0113746 FBgn0260987 45.71
FBtr0085477 FBgn0260990 26.13
FBtr0333822 FBgn0260990 9.32
FBtr0088961 FBgn0260991 19.92
FBtr0301776 FBgn0260995 7.49
FBtr0301777 FBgn0260995 25.7
FBtr0301799 FBgn0260996 30.64
FBtr0301800 FBgn0260997 0.66
FBtr0078743 FBgn0261004 33.61
FBtr0088391 FBgn0261014 174.23
FBtr0112905 FBgn0261014 201.94
FBtr0112906 FBgn0261014 0.00
FBtr0301876 FBgn0261015 0.21
FBtr0332500 FBgn0261015 79.76
FBtr0332501 FBgn0261015 38.76
FBtr0332502 FBgn0261015 89.75
FBtr0305178 FBgn0261016 0.92
FBtr0299938 FBgn0261019 4.29
FBtr0079614 FBgn0261020 10.15
FBtr0087631 FBgn0261041 7.22
FBtr0304694 FBgn0261041 1.91
FBtr0304695 FBgn0261041 10.97
FBtr0113397 FBgn0261046 2.18
FBtr0113398 FBgn0261046 0.00
FBtr0330211 FBgn0261046 0.00
FBtr0330212 FBgn0261046 0.35
FBtr0082070 FBgn0261049 8.97
FBtr0301933 FBgn0261053 0.45
FBtr0304663 FBgn0261053 1.32
FBtr0304664 FBgn0261053 0.00
FBtr0304665 FBgn0261053 1.63
FBtr0304666 FBgn0261053 2.88
FBtr0301934 FBgn0261054 44.02
FBtr0301935 FBgn0261055 176.7
FBtr0333233 FBgn0261055 48.54
FBtr0301936 FBgn0261056 135.23
FBtr0301937 FBgn0261057 100.27
FBtr0301938 FBgn0261058 15.43
FBtr0301939 FBgn0261059 74.1
FBtr0333971 FBgn0261059 54.71
FBtr0301940 FBgn0261060 358.25
FBtr0301941 FBgn0261061 0.00
FBtr0079581 FBgn0261064 40.94
FBtr0083690 FBgn0261065 7.38
FBtr0071628 FBgn0261067 17.74
FBtr0080934 FBgn0261068 3.18
FBtr0308804 FBgn0261068 38.12
FBtr0073767 FBgn0261085 0.69
FBtr0331598 FBgn0261085 0.15
FBtr0078957 FBgn0261086 1.88
FBtr0330038 FBgn0261086 2.2
FBtr0080987 FBgn0261089 0.00
FBtr0303254 FBgn0261089 1.15
FBtr0303255 FBgn0261089 9.28
FBtr0299848 FBgn0261090 1.44
FBtr0299849 FBgn0261090 2.09
FBtr0081843 FBgn0261108 17.98
FBtr0075595 FBgn0261109 15.26
FBtr0076834 FBgn0261111 9.13
FBtr0076208 FBgn0261112 79.52
FBtr0331179 FBgn0261112 0.00
FBtr0083700 FBgn0261113 21.16
FBtr0083701 FBgn0261113 348.79
FBtr0083702 FBgn0261113 0.19
FBtr0083703 FBgn0261113 3.57
FBtr0113246 FBgn0261113 0.03
FBtr0086723 FBgn0261119 10.84
FBtr0081612 FBgn0261238 11.15
FBtr0081613 FBgn0261238 2.39
FBtr0081614 FBgn0261238 0.00
FBtr0081615 FBgn0261238 1.04
FBtr0113199 FBgn0261238 0.00
FBtr0113200 FBgn0261238 4.98
FBtr0300493 FBgn0261238 0.00
FBtr0300494 FBgn0261238 2.55
FBtr0300495 FBgn0261238 0.00
FBtr0330367 FBgn0261238 1.57
FBtr0081478 FBgn0261239 1.86
FBtr0081479 FBgn0261239 2.63
FBtr0081480 FBgn0261239 4.35
FBtr0081481 FBgn0261239 0.00
FBtr0081979 FBgn0261241 24.07
FBtr0072697 FBgn0261243 0.00
FBtr0072698 FBgn0261243 86.72
FBtr0072699 FBgn0261243 9.51
FBtr0072700 FBgn0261243 14.98
FBtr0072701 FBgn0261243 30.07
FBtr0072702 FBgn0261243 0.00
FBtr0306557 FBgn0261243 0.76
FBtr0333395 FBgn0261243 84.65
FBtr0073825 FBgn0261244 1.14
FBtr0073826 FBgn0261244 6.8
FBtr0290302 FBgn0261244 4.81
FBtr0290303 FBgn0261244 1.78
FBtr0074318 FBgn0261245 0.16
FBtr0078346 FBgn0261258 18.3
FBtr0309230 FBgn0261258 0.00
FBtr0333385 FBgn0261258 25.67
FBtr0333386 FBgn0261258 1.71
FBtr0302085 FBgn0261259 0.00
FBtr0302086 FBgn0261259 0.00
FBtr0302583 FBgn0261259 6.44
FBtr0302584 FBgn0261259 4.34
FBtr0306630 FBgn0261259 71.88
FBtr0306631 FBgn0261259 9.93
FBtr0306632 FBgn0261259 174.23
FBtr0333888 FBgn0261259 0.21
FBtr0333889 FBgn0261259 8.7
FBtr0302153 FBgn0261260 37.1
FBtr0302154 FBgn0261260 0.00
FBtr0302090 FBgn0261261 3.61
FBtr0302091 FBgn0261261 32.7
FBtr0302092 FBgn0261261 10.71
FBtr0304685 FBgn0261262 24.87
FBtr0304686 FBgn0261262 0.00
FBtr0304687 FBgn0261262 24.18
FBtr0304688 FBgn0261262 0.00
FBtr0080316 FBgn0261266 0.46
FBtr0302222 FBgn0261267 35.64
FBtr0302156 FBgn0261268 17.08
FBtr0302157 FBgn0261268 79.31
FBtr0302158 FBgn0261268 8.92
FBtr0302159 FBgn0261268 311.66
FBtr0087540 FBgn0261269 2.43
FBtr0087564 FBgn0261270 2.43
FBtr0087565 FBgn0261270 23.95
FBtr0073217 FBgn0261274 37.21
FBtr0087573 FBgn0261276 28.8
FBtr0087574 FBgn0261276 38.54
FBtr0073470 FBgn0261277 2.55
FBtr0331742 FBgn0261277 0.00
FBtr0331743 FBgn0261277 0.00
FBtr0080884 FBgn0261278 1.95
FBtr0080885 FBgn0261278 0.07
FBtr0080886 FBgn0261278 0.8
FBtr0100459 FBgn0261278 0.04
FBtr0299515 FBgn0261279 29.22
FBtr0299516 FBgn0261279 4.31
FBtr0302215 FBgn0261280 7.95
FBtr0302219 FBgn0261281 0.00
FBtr0074873 FBgn0261283 23.55
FBtr0074874 FBgn0261283 6.97
FBtr0074875 FBgn0261283 173.29
FBtr0333877 FBgn0261283 25.79
FBtr0071004 FBgn0261284 16.83
FBtr0083752 FBgn0261285 10.84
FBtr0330044 FBgn0261285 13.86
FBtr0083275 FBgn0261286 6.75
FBtr0084894 FBgn0261287 187.89
FBtr0084895 FBgn0261287 204.67
FBtr0085312 FBgn0261289 1.01
FBtr0091780 FBgn0261290 6.64
FBtr0091686 FBgn0261291 3.13
FBtr0091520 FBgn0261292 0.11
