target_id	length	eff_length	est_counts	tpm
FBtr0300084	4310	4093.7	0	0
FBtr0300506	651	436.701	704	96.2686
FBtr0079268	2098	1881.7	453.496	14.3919
FBtr0079269	1919	1702.7	917.504	32.1786
FBtr0078336	4093	3876.7	100.881	1.55397
FBtr0331793	3824	3607.7	1498.12	24.7978
FBtr0074807	7318	7101.7	1.29248	0.0108682
FBtr0074808	6610	6393.7	70.0043	0.653836
FBtr0307536	5876	5659.7	28.7096	0.302922
FBtr0307537	7632	7415.7	100.994	0.813277
FBtr0075108	2002	1785.7	446	14.915
FBtr0301683	1450	1233.7	4813	232.972
FBtr0087092	2137	1920.7	123058	3826.03
FBtr0113086	2036	1819.7	117.78	3.86517
FBtr0300105	615	401.468	27.3288	4.06506
FBtr0301929	5293	5076.7	554	6.51666
FBtr0330643	5287	5070.7	0	0
FBtr0301942	2214	1997.7	220	6.57642
FBtr0300114	2316	2099.7	0	0
FBtr0300115	4963	4746.7	0.383626	0.00482629
FBtr0300536	2022	1805.7	12.4339	0.411206
FBtr0300537	2153	1936.7	79.9515	2.46525
FBtr0306385	6173	5956.7	274.411	2.75102
FBtr0306386	4711	4494.7	335.565	4.45833
FBtr0306387	3822	3605.7	0	0
FBtr0310279	4514	4297.7	59.2826	0.823736
FBtr0310280	5025	4808.7	94.3327	1.17147
FBtr0310281	2744	2527.7	46.6393	1.10185
FBtr0305613	4825	4608.7	90.8277	1.17689
FBtr0305614	5342	5125.7	327.172	3.81171
FBtr0075518	3086	2869.7	292.486	6.08647
FBtr0330161	3086	2869.7	292.486	6.08647
FBtr0333577	3910	3693.7	251.028	4.05843
FBtr0112505	588	375.105	30.5559	4.86451
FBtr0112422	474	265.743	86	19.3256
FBtr0074682	2858	2641.7	2644	59.7688
FBtr0299507	4410	4193.7	2883	41.0529
FBtr0301325	4254	4037.7	0	0
FBtr0087398	3555	3338.7	486.973	8.71013
FBtr0080615	2038	1821.7	61.1695	2.00519
FBtr0310075	2038	1821.7	339.831	11.1399
FBtr0300199	971	754.776	136	10.7601
FBtr0332760	1062	845.7	0	0
FBtr0300198	1076	859.7	1281.52	89.0172
FBtr0300200	3113	2896.7	792.54	16.3386
FBtr0300217	670	455.448	338	44.3175
FBtr0074365	2449	2232.7	17.5714	0.469973
FBtr0074366	2783	2566.7	80.624	1.8758
FBtr0074367	2610	2393.7	244.799	6.10713
FBtr0074368	2947	2730.7	0	0
FBtr0074369	2943	2726.7	66.4259	1.45478
FBtr0074370	2901	2684.7	0	0
FBtr0074371	2419	2202.7	462.58	12.5409
FBtr0300221	1146	929.7	0	0
FBtr0300222	1217	1000.7	11	0.656426
FBtr0300218	4758	4541.7	85.3366	1.12205
FBtr0310343	8427	8210.7	1303.66	9.48161
FBtr0300237	1176	959.7	182.125	11.3327
FBtr0300238	1096	879.7	0	0
FBtr0300239	1137	920.7	13.9504	0.904827
FBtr0300240	2326	2109.7	1156.66	32.7404
FBtr0300248	3633	3416.7	556	9.71773
FBtr0072258	1905	1688.7	781.931	27.6511
FBtr0100213	2370	2153.7	21.788	0.604129
FBtr0300227	2336	2119.7	0	0
FBtr0300228	2516	2299.7	26.7644	0.694997
FBtr0300229	2757	2540.7	0	0
FBtr0300861	3564	3347.7	16.5162	0.29462
FBtr0304599	1123	906.7	0	0
FBtr0082246	4627	4410.7	598.577	8.10419
FBtr0305151	4506	4289.7	1594.83	22.2016
FBtr0305152	4685	4468.7	750.59	10.0304
FBtr0300295	322	130.021	171	78.538
FBtr0300294	537	325.76	0	0
FBtr0300296	522	311.362	521	99.9239
FBtr0300297	456	248.849	2316	555.777
FBtr0302203	384	183.401	115	37.4449
FBtr0300300	300	112.397	122	64.8191
FBtr0300301	401	198.433	55	16.5518
FBtr0300302	363	164.86	45	16.3002
FBtr0300303	344	148.435	81	32.5872
FBtr0300304	578	365.415	0	0
FBtr0304639	564	351.727	366	62.1401
FBtr0300305	309	119.385	0	0
FBtr0300308	276	93.8391	8	5.091
FBtr0300307	330	136.639	181	79.1042
FBtr0300306	359	161.373	122	45.1468
FBtr0300309	337	142.552	0	0
FBtr0300310	418	213.94	1128	314.857
FBtr0300311	368	169.193	838	295.773
FBtr0300323	538	326.727	785	143.477
FBtr0300312	555	343.031	561	97.6622
FBtr0300313	399	196.715	8997	2731.22
FBtr0300314	554	342.077	732	127.786
FBtr0300316	205	45.6996	251	327.988
FBtr0300315	181	32.4416	0	0
FBtr0333129	227	59.4211	5411	5437.93
FBtr0300317	319	127.501	843	394.83
FBtr0300318	233	63.2336	1	0.944384
FBtr0300322	685	470.216	523	66.4203
FBtr0300319	396	193.968	12281	3780.95
FBtr0086143	2276	2059.7	421	12.206
FBtr0086039	2543	2326.7	534.758	13.725
FBtr0086040	2400	2183.7	46.0244	1.25861
FBtr0086041	2466	2249.7	144.604	3.83843
FBtr0300502	2638	2421.7	120.685	2.97598
FBtr0300503	2541	2324.7	1429.72	36.7266
FBtr0307530	2487	2270.7	2654.7	69.8155
FBtr0307531	2381	2164.7	320.9	8.85257
FBtr0307532	2437	2220.7	58.6121	1.57614
FBtr0086038	1679	1462.7	2579	105.291
FBtr0310557	910	693.848	0	0
FBtr0080708	983	766.751	18.4569	1.43748
FBtr0310430	687	472.185	57.4255	7.26255
FBtr0080509	5603	5386.7	809.329	8.97221
FBtr0080510	5476	5259.7	68.299	0.775443
FBtr0100660	4781	4564.7	177.026	2.31591
FBtr0112886	5530	5313.7	0	0
FBtr0301412	4993	4776.7	147.346	1.84207
FBtr0088024	1757	1540.7	602.007	23.3335
FBtr0088025	1763	1546.7	67.109	2.59103
FBtr0088026	1820	1603.7	23.8835	0.889347
FBtr0302032	2470	2253.7	0	0
FBtr0302033	2385	2168.7	15	0.413037
FBtr0332660	2389	2172.7	0	0
FBtr0300437	876	659.87	510.452	46.1948
FBtr0300439	1000	783.7	89.5138	6.82083
FBtr0300440	312	121.769	63.4345	31.109
FBtr0300441	442	235.966	0	0
FBtr0304002	511	300.745	8.37526	1.66302
FBtr0310656	373	173.615	6.62474	2.27865
FBtr0300464	1301	1084.7	169.466	9.32974
FBtr0300465	4253	4036.7	482.64	7.13993
FBtr0300466	4206	3989.7	1190.04	17.8122
FBtr0310285	5914	5697.7	68.0656	0.713386
FBtr0310286	6757	6540.7	1182.79	10.7989
FBtr0302056	315	124.223	0	0
FBtr0081376	1048	831.7	4409	316.57
FBtr0081375	405	202	42	12.4164
FBtr0083764	11000	10783.7	227.773	1.26134
FBtr0083765	10554	10337.7	919.751	5.31304
FBtr0083766	5153	4936.7	327.687	3.96387
FBtr0110915	6600	6383.7	407.874	3.81549
FBtr0110916	4529	4312.7	1467.79	20.3241
FBtr0110917	11588	11371.7	1903.6	9.99646
FBtr0110918	11377	11160.7	409.661	2.19195
FBtr0110919	11967	11750.7	1335.87	6.78884
FBtr0084027	1949	1732.7	174.099	6.00024
FBtr0333928	2280	2063.7	448.901	12.9898
FBtr0081753	3648	3431.7	932.938	16.2345
FBtr0081754	3735	3518.7	163.514	2.77505
FBtr0081755	3755	3538.7	1904.55	32.1399
FBtr0100009	3278	3061.7	1381	26.9357
FBtr0300507	538	326.727	128	23.3949
FBtr0301783	416	212.088	1653.38	465.537
FBtr0301784	434	228.659	344.574	89.9891
FBtr0301785	506	296.037	111.44	22.4797
FBtr0333873	520	309.445	28.6056	5.52032
FBtr0082123	2399	2182.7	1496.12	40.9327
FBtr0304684	2260	2043.7	117.877	3.44438
FBtr0080592	1282	1065.7	6	0.336212
FBtr0087974	4677	4460.7	680.986	9.11659
FBtr0306062	4935	4718.7	37.0136	0.46842
FBtr0300583	937	720.776	68.481	5.6737
FBtr0300584	1337	1120.7	45.8976	2.44567
FBtr0300582	654	439.657	20	2.71652
FBtr0075845	2275	2058.7	919	26.6575
FBtr0075846	2210	1993.7	0	0
FBtr0300625	1054	837.7	276.5	19.7108
FBtr0300626	690	475.153	553.542	69.5687
FBtr0300624	814	598.101	46	4.59283
FBtr0300629	1197	980.7	3.5	0.213122
FBtr0300627	344	148.435	0	0
FBtr0300635	817	601.101	5034	500.106
FBtr0300637	1420	1203.7	111.5	5.53163
FBtr0300639	3446	3229.7	343.667	6.35436
FBtr0300638	3446	3229.7	343.667	6.35436
FBtr0300641	4441	4224.7	49.8025	0.703967
FBtr0300642	3806	3589.7	484.885	8.06636
FBtr0300643	946	729.776	185.229	15.1571
FBtr0310518	936	719.8	2.77083	0.229877
FBtr0300646	2777	2560.7	1201.5	28.0196
FBtr0300651	1782	1565.7	74.8056	2.85314
FBtr0299939	2089	1872.7	218	6.95161
FBtr0082012	2117	1900.7	333	10.4623
FBtr0300601	2467	2250.7	53.2081	1.41175
FBtr0310080	2398	2181.7	137.792	3.7716
FBtr0310081	2275	2058.7	0	0
FBtr0300655	2150	1933.7	759.921	23.468
FBtr0300656	2064	1847.7	496.063	16.0325
FBtr0300657	2087	1870.7	96.6649	3.08576
FBtr0300660	1979	1762.7	176.996	5.99626
FBtr0300661	1896	1679.7	23.0045	0.817858
FBtr0300662	871	654.892	347.964	31.7294
FBtr0300663	825	609.061	188.071	18.4399
FBtr0310467	1136	919.7	21	1.36355
FBtr0300668	457	249.78	199	47.5764
FBtr0074825	3681	3464.7	350.874	6.04758
FBtr0074826	3615	3398.7	72.1264	1.2673
FBtr0332693	3555	3338.7	0	0
FBtr0300658	1979	1762.7	176.996	5.99626
FBtr0300659	1896	1679.7	23.0045	0.817858
FBtr0083674	3099	2882.7	200.101	4.14521
FBtr0331352	2970	2753.7	253.899	5.50606
FBtr0070091	2505	2288.7	50.6444	1.32141
FBtr0100254	2599	2382.7	0	0
FBtr0114366	2248	2031.7	10.0615	0.295733
FBtr0307173	10229	10012.7	1567.48	9.34862
FBtr0300664	871	654.892	347.964	31.7294
FBtr0080566	691	476.153	108	13.5448
FBtr0300851	601	387.773	2258.22	347.765
FBtr0332499	953	736.776	166.776	13.5174
FBtr0300853	1736	1519.7	0	0
FBtr0304712	1628	1411.7	36	1.52285
FBtr0300854	1461	1244.7	9	0.431792
FBtr0332100	1335	1118.7	0	0
FBtr0300855	1598	1381.7	150.233	6.49305
FBtr0300858	1409	1192.7	195.616	9.79421
FBtr0300859	600	386.799	36.2849	5.60193
FBtr0310322	562	349.786	15.7151	2.68294
FBtr0005088	2440	2223.7	9081.15	243.872
FBtr0100533	2327	2110.7	0	0
FBtr0100535	2360	2143.7	0	0
FBtr0306102	2617	2400.7	645.852	16.0654
FBtr0085651	2087	1870.7	10	0.319222
FBtr0075878	613	399.521	6005	897.573
FBtr0305210	9584	9367.7	1778.65	11.3385
FBtr0305211	7261	7044.7	15.3544	0.130157
FBtr0305212	7373	7156.7	0.837835	0.00699105
FBtr0333105	9937	9720.7	293.821	1.80502
FBtr0333106	9409	9192.7	4740.8	30.7968
FBtr0333107	9521	9304.7	0	0
FBtr0333108	9265	9048.7	43.8676	0.289504
FBtr0333109	9722	9505.7	1042.67	6.5503
FBtr0082643	2031	1814.7	292	9.60893
FBtr0304731	4099	3882.7	406.761	6.25608
FBtr0304732	4819	4602.7	313.239	4.06406
FBtr0074226	2687	2470.7	467	11.2874
FBtr0110983	2606	2389.7	102.866	2.57055
FBtr0110984	2698	2481.7	148.106	3.56385
FBtr0079247	657	442.643	122	16.459
FBtr0100837	2398	2181.7	828.469	22.6766
FBtr0100838	1263	1046.7	543.062	30.983
FBtr0100836	2398	2181.7	828.469	22.6766
FBtr0072109	739	523.574	249.5	28.457
FBtr0072332	2057	1840.7	554	17.9731
FBtr0091709	3600	3383.7	227.663	4.01789
FBtr0091710	3563	3346.7	164.598	2.93701
FBtr0091711	3010	2793.7	25.5228	0.545563
FBtr0114577	2720	2503.7	64.1902	1.53103
FBtr0075858	1101	884.7	364	24.5698
FBtr0075379	709	493.895	140	16.9274
FBtr0074936	1827	1610.7	581.555	21.5612
FBtr0074937	1466	1249.7	3732.32	178.349
FBtr0078822	1883	1666.7	1331.61	47.7109
FBtr0078823	2300	2083.7	227.297	6.51411
FBtr0303994	1320	1103.7	25.0894	1.35749
FBtr0082094	2856	2639.7	1.8646e-05	4.2182e-07
FBtr0082095	2976	2759.7	294.137	6.36481
FBtr0082096	2919	2702.7	4909.48	108.476
FBtr0082097	2784	2567.7	0.000510881	1.18815e-05
FBtr0303039	3540	3323.7	2467.76	44.3382
FBtr0082829	1117	900.7	352.5	23.3709
FBtr0091937	4064	3847.7	2162.53	33.5627
FBtr0091938	1855	1638.7	3017.41	109.959
FBtr0084211	1489	1272.7	325.108	15.2545
FBtr0084212	1476	1259.7	28.7845	1.36455
FBtr0085563	1174	957.7	193.399	12.0593
FBtr0085564	1198	981.7	51.2019	3.11461
FBtr0079004	2606	2389.7	102.866	2.57055
FBtr0079005	2698	2481.7	148.106	3.56385
FBtr0333534	1396	1179.7	1205.65	61.0305
FBtr0333535	1684	1467.7	0	0
FBtr0088466	1629	1412.7	33.4876	1.41557
FBtr0302050	1572	1355.7	276.512	12.18
FBtr0087715	1677	1460.7	0	0
FBtr0300950	822	606.061	11	1.08386
FBtr0079501	3562	3345.7	187.639	3.34913
FBtr0079502	1933	1716.7	0	0
FBtr0072962	1175	958.7	874	54.4409
FBtr0078529	1835	1618.7	836	30.8416
FBtr0073904	1233	1016.7	36	2.11449
FBtr0070600	2056	1839.7	1355	43.9833
FBtr0330721	8687	8470.7	46.0723	0.324801
FBtr0330722	8651	8434.7	439.42	3.11105
FBtr0330723	8434	8217.7	817.844	5.94316
FBtr0330724	8693	8476.7	307.998	2.16979
FBtr0330725	8547	8330.7	0	0
FBtr0330726	8696	8479.7	240.886	1.6964
FBtr0330727	8642	8425.7	83.9464	0.594967
FBtr0330728	8684	8467.7	58.9985	0.416076
FBtr0332201	8194	7977.7	312.834	2.34171
FBtr0300898	5037	4820.7	28.0203	0.347104
FBtr0309307	5887	5670.7	94.9797	1.00021
FBtr0114575	5034	4817.7	6126	75.9336
FBtr0081005	2485	2268.7	187.271	4.92936
FBtr0081006	2828	2611.7	7.23671	0.165468
FBtr0081007	4767	4550.7	1242.9	16.3101
FBtr0301383	2590	2373.7	220.188	5.53943
FBtr0301384	2504	2287.7	363.4	9.48598
FBtr0089623	7120	6903.7	52512.5	454.231
FBtr0075499	1870	1653.7	436.23	15.7527
FBtr0075500	2018	1801.7	2243.92	74.374
FBtr0075501	1820	1603.7	0	0
FBtr0333617	1754	1537.7	22.2596	0.864454
FBtr0333618	2304	2087.7	118.592	3.39222
FBtr0333619	2233	2016.7	100.002	2.96117
FBtr0077641	1853	1636.7	198	7.22425
FBtr0081646	4111	3894.7	9.89184	0.15167
FBtr0081647	4691	4474.7	123.852	1.65285
FBtr0081648	4890	4673.7	101.021	1.29076
FBtr0081649	4640	4423.7	84.1532	1.13601
FBtr0081650	4652	4435.7	0.0610993	0.000822566
FBtr0081651	4679	4462.7	116.208	1.55502
FBtr0081652	4902	4685.7	107.166	1.36578
FBtr0081653	4863	4646.7	0.0741144	0.000952478
FBtr0081654	3279	3062.7	57.8185	1.12735
FBtr0081655	3490	3273.7	48.1255	0.877876
FBtr0081656	4851	4634.7	73.6289	0.948688
FBtr0300948	674	459.371	225	29.2493
FBtr0300949	763	547.252	526	57.3978
FBtr0301001	376	176.2	1.05739	0.358365
FBtr0301002	270	89.2664	0	0
FBtr0077883	844	627.978	153.113	14.5601
FBtr0074953	2541	2324.7	66.42	1.7062
FBtr0333862	2226	2009.7	239.58	7.11895
FBtr0074966	4094	3877.7	437.31	6.7346
FBtr0333896	4347	4130.7	783.69	11.3297
FBtr0301095	3766	3549.7	839.818	14.1283
FBtr0301096	3219	3002.7	0	0
FBtr0301097	3863	3646.7	474.427	7.76903
FBtr0301098	2017	1800.7	0	0
FBtr0304988	3802	3585.7	587.755	9.78857
FBtr0333583	3851	3634.7	0	0
FBtr0333584	3899	3682.7	0	0
FBtr0333585	4175	3958.7	0	0
FBtr0301099	6157	5940.7	83.9858	0.844238
FBtr0301100	8817	8600.7	0	0
FBtr0332388	9704	9487.7	249.218	1.56861
FBtr0332389	8763	8546.7	201.797	1.40998
FBtr0301101	1638	1421.7	849.212	35.6702
FBtr0301102	1694	1477.7	0	0
FBtr0301103	2178	1961.7	526.134	16.0162
FBtr0301104	2234	2017.7	0	0
FBtr0302324	2011	1794.7	22.6542	0.753796
FBtr0302325	1550	1333.7	0	0
FBtr0301105	3906	3689.7	121.67	1.96919
FBtr0301106	4140	3923.7	47.3575	0.720758
FBtr0301107	4167	3950.7	0	0
FBtr0301108	3956	3739.7	78.1869	1.24852
FBtr0301109	4245	4028.7	80.553	1.19403
FBtr0301110	2577	2360.7	68.7439	1.73896
FBtr0301111	3103	2886.7	0.00187149	3.87153e-05
FBtr0301113	3800	3583.7	1.76022e-06	2.93313e-08
FBtr0301114	3938	3721.7	34.1858	0.548532
FBtr0301958	5055	4838.7	340.935	4.20765
FBtr0306638	3901	3684.7	0	0
FBtr0308094	1145	928.7	79.9736	5.14242
FBtr0309957	3974	3757.7	33.3924	0.530668
FBtr0301214	363	164.86	0	0
FBtr0301216	477	268.58	3.64695	0.810874
FBtr0301217	466	258.163	0	0
FBtr0310463	477	268.58	3.64695	0.810874
FBtr0310464	471	262.896	29.7044	6.74736
FBtr0082511	1866	1649.7	565	20.4522
FBtr0082509	1897	1680.7	743.087	26.4026
FBtr0082510	1847	1630.7	390.975	14.3176
FBtr0113223	2048	1831.7	111.938	3.6494
FBtr0082484	1429	1212.7	809	39.8375
FBtr0082508	1549	1332.7	1581	70.8429
FBtr0082489	2695	2478.7	991.699	23.892
FBtr0082490	2966	2749.7	0	0
FBtr0082491	2717	2500.7	1745.34	41.6788
FBtr0082492	3091	2874.7	732.98	15.2264
FBtr0082493	2786	2569.7	1.66969	0.0388016
FBtr0082494	3163	2946.7	733.22	14.8592
FBtr0082495	2767	2550.7	2054.85	48.108
FBtr0082496	2714	2497.7	0.910921	0.021779
FBtr0082497	2890	2673.7	1929.28	43.0902
FBtr0082498	2962	2745.7	26.252	0.57096
FBtr0082499	2912	2695.7	648.734	14.3712
FBtr0082500	2789	2572.7	422.18	9.79953
FBtr0082501	2692	2475.7	215.327	5.19394
FBtr0082502	2764	2547.7	204.225	4.78693
FBtr0082503	2771	2554.7	80.7782	1.88821
FBtr0306696	2677	2460.7	50.5616	1.22704
FBtr0082487	2208	1991.7	581	17.42
FBtr0074387	960	743.776	2043	164.03
FBtr0074386	5077	4860.7	537.797	6.60719
FBtr0302375	4540	4323.7	508.51	7.02329
FBtr0302376	4573	4356.7	0	0
FBtr0302377	1967	1750.7	98.6932	3.36645
FBtr0080075	3609	3392.7	336.836	5.92884
FBtr0080076	3446	3229.7	313.37	5.79418
FBtr0080077	3132	2915.7	574.117	11.7586
FBtr0303903	3591	3374.7	398.861	7.05802
FBtr0333410	3322	3105.7	17.8159	0.342566
FBtr0079986	1300	1083.7	530	29.2054
FBtr0070436	2910	2693.7	604.195	13.3944
FBtr0308565	3230	3013.7	38.8053	0.768932
FBtr0301251	564	351.727	0	0
FBtr0301252	1251	1034.7	1153	66.5444
FBtr0301253	1023	806.7	488	36.1247
FBtr0301255	1332	1115.7	2467	132.044
FBtr0301256	1095	878.7	242	16.4464
FBtr0301257	1095	878.7	242	16.4464
FBtr0301258	878	661.87	290.683	26.2267
FBtr0301259	937	720.776	541.999	44.905
FBtr0301260	940	723.776	55.6716	4.59331
FBtr0301261	661	446.554	137.637	18.4059
FBtr0301262	878	661.87	290.683	26.2267
FBtr0301263	342	146.729	113.327	46.1226
FBtr0301265	703	487.977	25	3.05941
FBtr0301266	453	246.026	14	3.39816
FBtr0301268	1587	1370.7	1237	53.892
FBtr0301269	700	485.009	36	4.43251
FBtr0301270	555	343.031	1	0.174086
FBtr0301273	1468	1251.7	131.771	6.28663
FBtr0301274	1472	1255.7	27.6503	1.31496
FBtr0301275	2088	1871.7	151	4.81768
FBtr0301271	822	606.061	522.928	51.5255
FBtr0301272	1472	1255.7	27.6503	1.31496
FBtr0301333	1977	1760.7	2214.48	75.1074
FBtr0332689	1974	1757.7	76.5226	2.59981
FBtr0331799	1023	806.7	155	11.474
FBtr0083718	1640	1423.7	272	11.409
FBtr0073573	5119	4902.7	53	0.645561
FBtr0071332	5974	5757.7	361	3.74416
FBtr0301436	8882	8665.7	110	0.758029
FBtr0330143	8882	8665.7	110	0.758029
FBtr0301437	10417	10200.7	4.31247	0.025246
FBtr0303911	10557	10340.7	2.40277	0.0138758
FBtr0303912	9208	8991.7	1290.35	8.56963
FBtr0303913	10576	10359.7	369.888	2.13216
FBtr0303914	9927	9710.7	14218.9	87.4406
FBtr0303915	10414	10197.7	297.471	1.74196
FBtr0303916	11226	11009.7	82.6248	0.448158
FBtr0303917	9343	9126.7	705.016	4.61298
FBtr0301438	3715	3498.7	3945.07	67.3357
FBtr0332705	2953	2736.7	48.9256	1.06759
FBtr0111121	2385	2168.7	1171.24	32.2511
FBtr0302242	2285	2068.7	144.756	4.17866
FBtr0111113	2958	2741.7	21.1817	0.461358
FBtr0111114	2678	2461.7	2772.82	67.2641
FBtr0301267	2923	2706.7	41.1329	0.9075
FBtr0077574	2221	2004.7	217	6.46409
FBtr0070141	1743	1526.7	2052.27	80.2745
FBtr0310162	1749	1532.7	71.7296	2.79472
FBtr0077145	858	641.957	221	20.5581
FBtr0074989	656	441.643	124.23	16.7979
FBtr0074990	805	589.101	62.7695	6.36291
FBtr0071093	1469	1252.7	1058	50.4354
FBtr0089879	1125	908.7	392.913	25.821
FBtr0085570	536	324.804	56	10.2959
FBtr0079730	765	549.252	165	17.9394
FBtr0072607	1370	1153.7	242.651	12.5599
FBtr0071837	3198	2981.7	878.443	17.5933
FBtr0330229	3557	3340.7	930.557	16.6342
FBtr0301567	279	96.1659	0	0
FBtr0301566	333	139.178	8	3.43254
FBtr0301565	300	112.397	0	0
FBtr0301564	300	112.397	7	3.71913
FBtr0301573	258	80.4364	0	0
FBtr0301571	714	498.845	0	0
FBtr0301570	318	126.691	0	0
FBtr0301603	1761	1544.7	0	0
FBtr0301604	1722	1505.7	38.4817	1.5262
FBtr0301606	1735	1518.7	24.5183	0.964084
FBtr0301607	1991	1774.7	0	0
FBtr0088034	1295	1078.7	34	1.88224
FBtr0078078	5024	4807.7	340.352	4.22754
FBtr0303763	5308	5091.7	105.763	1.24041
FBtr0086450	4823	4606.7	584.163	7.57253
FBtr0086457	4865	4648.7	2613.87	33.5776
FBtr0100390	4854	4637.7	74.9998	0.965727
FBtr0100393	3318	3101.7	655.935	12.6287
FBtr0301503	4849	4632.7	1506	19.4128
FBtr0301504	3918	3701.7	2472.52	39.8874
FBtr0301505	4836	4619.7	1905.43	24.6307
FBtr0301506	4897	4680.7	1809.64	23.0876
FBtr0330243	3859	3642.7	10.6551	0.174676
FBtr0330244	6075	5858.7	6416.9	65.4065
FBtr0330245	4823	4606.7	584.163	7.57253
FBtr0081986	4239	4022.7	433.576	6.43642
FBtr0301246	2967	2750.7	9.87139	0.214305
FBtr0333666	2835	2618.7	428.553	9.77271
FBtr0077100	4296	4079.7	671.158	9.82411
FBtr0077101	3512	3295.7	1189.38	21.5511
FBtr0077103	3637	3420.7	54.1763	0.945783
FBtr0307975	4470	4253.7	452.537	6.35307
FBtr0307976	4303	4086.7	794.612	11.6113
FBtr0330127	3644	3427.7	67.2416	1.17147
FBtr0330128	4538	4321.7	82.8952	1.14544
FBtr0074167	8336	8119.7	307.805	2.26377
FBtr0310065	8311	8094.7	804.654	5.93615
FBtr0310066	8231	8014.7	2411.54	17.9682
FBtr0081862	1085	868.7	1298	89.2281
FBtr0084135	909	692.848	161	13.8767
FBtr0301052	2889	2672.7	104.637	2.33794
FBtr0301053	2867	2650.7	0.00745305	0.000167908
FBtr0301054	6653	6436.7	505.607	4.6908
FBtr0301055	6631	6414.7	10.04	0.0934661
FBtr0301056	4559	4342.7	47.9551	0.659435
FBtr0301057	4537	4320.7	0.135855	0.00187766
FBtr0304661	4422	4205.7	980.552	13.9229
FBtr0334102	4156	3939.7	235.391	3.56799
FBtr0334103	2679	2462.7	185.675	4.50234
FBtr0084261	1608	1391.7	275.255	11.811
FBtr0084262	1580	1363.7	1977.42	86.5918
FBtr0084263	1509	1292.7	66.3252	3.06392
FBtr0075285	2173	1956.7	0	0
FBtr0113427	4368	4151.7	28.9707	0.416706
FBtr0113428	2260	2043.7	158.55	4.63281
FBtr0290066	1441	1224.7	47.8451	2.33295
FBtr0310005	8403	8186.7	309.178	2.25526
FBtr0310006	4918	4701.7	493.95	6.27372
FBtr0333861	8882	8665.7	2717.51	18.7268
FBtr0082275	774	558.215	416.175	44.5216
FBtr0082277	1513	1296.7	835.825	38.4922
FBtr0075945	4088	3871.7	806.986	12.4469
FBtr0300561	3446	3229.7	201.014	3.71673
FBtr0084977	2243	2026.7	438.552	12.922
FBtr0084978	2246	2029.7	0	0
FBtr0301738	1225	1008.7	634.5	37.5635
FBtr0301740	368	169.193	2.5	0.882378
FBtr0301741	603	389.747	0	0
FBtr0301742	227	59.4211	0	0
FBtr0301428	2661	2444.7	7483.22	182.793
FBtr0301429	2878	2661.7	457.944	10.2742
FBtr0301430	3152	2935.7	5312.36	108.062
FBtr0301431	3369	3152.7	499.478	9.46085
FBtr0075355	2710	2493.7	8933.08	213.921
FBtr0075356	2445	2228.7	2755.92	73.8434
FBtr0082709	3877	3660.7	1671	27.2589
FBtr0091491	7325	7108.7	2552.3	21.4407
FBtr0091492	2421	2204.7	523.252	14.1729
FBtr0091493	2470	2253.7	819.743	21.7209
FBtr0310062	7295	7078.7	139.548	1.17724
FBtr0301717	8603	8386.7	309.041	2.2005
FBtr0304053	8528	8311.7	1445.96	10.3887
FBtr0301744	855	638.957	24	2.24304
FBtr0301743	508	297.927	20	4.00883
FBtr0301747	630	416.058	117.395	16.8497
FBtr0301748	9371	9154.7	1471.72	9.60015
FBtr0331298	9371	9154.7	1471.72	9.60015
FBtr0331299	9308	9091.7	1533.56	10.0728
FBtr0301749	3529	3312.7	93.4661	1.68488
FBtr0301750	4213	3996.7	83.5339	1.24813
FBtr0088624	1561	1344.7	1475	65.5033
FBtr0073264	1127	910.7	134	8.78671
FBtr0070258	1302	1085.7	53	2.91516
FBtr0113746	2299	2082.7	1697	48.6577
FBtr0085477	3565	3348.7	1608.42	28.6827
FBtr0333822	4765	4548.7	731.583	9.60446
FBtr0088961	2604	2387.7	781	19.533
FBtr0301776	849	632.978	119.896	11.3113
FBtr0301777	800	584.101	266.104	27.2057
FBtr0301799	524	313.288	163	31.07
FBtr0301800	1008	791.7	7	0.528001
FBtr0078743	3187	2970.7	1738	34.9372
FBtr0088391	3016	2799.7	8004.09	170.725
FBtr0112905	3058	2841.7	10454.9	219.704
FBtr0112906	3125	2908.7	0	0
FBtr0301876	6324	6107.7	350.771	3.42959
FBtr0332500	7761	7544.7	29727.7	235.296
FBtr0332501	7694	7477.7	8436.97	67.3775
FBtr0332502	3253	3036.7	5007.37	98.4702
FBtr0305178	5621	5404.7	89	0.983366
FBtr0299938	2089	1872.7	218	6.95161
FBtr0079614	1335	1118.7	199	10.6227
FBtr0087631	6377	6160.7	702.68	6.81121
FBtr0304694	6536	6319.7	216.145	2.04242
FBtr0304695	6434	6217.7	1229.18	11.8054
FBtr0113397	8231	8014.7	365.036	2.71985
FBtr0113398	3712	3495.7	0	0
FBtr0330211	7656	7439.7	0	0
FBtr0330212	7745	7528.7	22.9636	0.182145
FBtr0082070	2055	1838.7	274	8.8989
FBtr0301933	7303	7086.7	113.257	0.95437
FBtr0304663	6647	6430.7	151.253	1.40456
FBtr0304664	6563	6346.7	4.00543e-08	3.76875e-10
FBtr0304665	6665	6448.7	198.136	1.83479
FBtr0304666	7212	6995.7	287.355	2.45292
FBtr0301934	386	185.129	117	37.7406
FBtr0301935	414	210.241	666.516	189.317
