target_id	length	eff_length	est_counts	tpm
FBtr0086255	3380	3164.16	320.447	5.87934
FBtr0086256	3300	3084.16	215.553	4.05741
FBtr0086266	652	437.847	29	3.84508
FBtr0086269	961	745.192	245	19.0866
FBtr0086215	494	284.905	120	24.4518
FBtr0086184	1425	1209.16	1831	87.9097
FBtr0086186	1034	818.155	276	19.5841
FBtr0086165	3654	3438.16	337	5.69029
FBtr0089760	1297	1081.16	0.0318888	0.0017123
FBtr0089761	1556	1340.16	518.343	22.4539
FBtr0301713	1561	1345.16	111.625	4.81748
FBtr0086178	844	628.41	412.326	38.0915
FBtr0072333	826	610.456	160	15.2158
FBtr0072334	498	288.679	45	9.04955
FBtr0072302	3262	3046.16	333	6.34633
FBtr0072193	431	226.192	98	25.1524
FBtr0072122	1529	1313.16	1243	54.9522
FBtr0072159	636	422.138	112	15.4026
FBtr0072116	1608	1392.16	11	0.458707
FBtr0072099	4768	4552.16	653.599	8.33536
FBtr0273300	3316	3100.16	397.401	7.44176
FBtr0072065	752	536.864	25	2.70337
FBtr0072060	720	505.097	185	21.2631
FBtr0301927	1549	1333.16	7.8005	0.339682
FBtr0304796	1582	1366.16	40.1995	1.70825
FBtr0071967	386	185.359	305	95.5248
FBtr0071954	2631	2415.16	622.148	14.9547
FBtr0071955	2505	2289.16	631.403	16.0126
FBtr0300176	336	141.81	12.4485	5.09615
FBtr0071931	571	358.568	3	0.485713
FBtr0071927	495	285.847	6	1.21856
FBtr0087494	480	271.664	1644	351.318
FBtr0273303	2878	2662.16	158	3.44551
FBtr0300457	1588	1372.16	1159.55	49.0587
FBtr0300458	1648	1432.16	816.451	33.0956
FBtr0071921	1672	1456.16	2.06316	0.0822537
FBtr0113365	590	376.984	0	0
FBtr0273308	6387	6171.16	55	0.5174
FBtr0331982	6654	6438.16	0	0
FBtr0071891	1771	1555.16	2	0.0746598
FBtr0273311	3761	3545.16	1418	23.2205
FBtr0071867	573	360.541	204	32.8478
FBtr0113366	1822	1606.16	47.1208	1.70316
FBtr0300927	1674	1458.16	2848.55	113.41
FBtr0303513	1848	1632.16	54.3274	1.93236
FBtr0071890	1494	1278.16	157	7.13093
FBtr0071866	658	443.769	198	25.9023
FBtr0071888	1407	1191.16	22	1.07222
FBtr0273316	4028	3812.16	2927.8	44.5862
FBtr0310650	3989	3773.16	85.2011	1.3109
FBtr0071779	2146	1930.16	1177	35.4009
FBtr0071780	930	714.211	2083	169.314
FBtr0071768	348	152.109	0	0
FBtr0300928	1075	859.155	49.5343	3.34707
FBtr0300929	752	536.864	65.4657	7.07913
FBtr0071760	1007	791.155	252	18.4914
FBtr0071684	1180	964.155	182.877	11.0114
FBtr0071685	1083	867.155	13.1228	0.878537
FBtr0071678	551	339.2	117	20.0245
FBtr0300951	904	688.263	0	0
FBtr0300952	649	434.923	0	0
FBtr0071695	955	739.192	7	0.549757
FBtr0113367	965	749.155	6	0.464954
FBtr0071697	1164	948.155	0	0
FBtr0071672	1054	838.155	334	23.1341
FBtr0071549	1655	1439.16	808	32.5937
FBtr0071544	1648	1432.16	3213	130.242
FBtr0071515	2472	2256.16	13.9494	0.358935
FBtr0113368	2618	2402.16	64.1189	1.54959
FBtr0332465	2615	2399.16	21.9317	0.530694
FBtr0071527	2395	2179.16	0.0611512	0.0016291
FBtr0071528	2515	2299.16	0.376064	0.00949564
FBtr0113369	2443	2227.16	378.365	9.86258
FBtr0113371	2387	2171.16	0	0
FBtr0301892	2368	2152.16	1304.79	35.1963
FBtr0301893	2269	2053.16	2.28559	0.0646259
FBtr0301894	2416	2200.16	30.937	0.816309
FBtr0301895	2176	1960.16	266.522	7.89356
FBtr0301896	2323	2107.16	91.9543	2.53341
FBtr0301897	2275	2059.16	347.082	9.78529
FBtr0301898	2422	2206.16	0.88627	0.0233217
FBtr0301899	2248	2032.16	160.387	4.58186
FBtr0301900	2155	1939.16	34.4807	1.03227
FBtr0301901	2302	2086.16	0.137931	0.00383835
FBtr0301902	2376	2160.16	87.4291	2.34964
FBtr0310056	2386	2170.16	904.502	24.1963
FBtr0310057	2551	2335.16	291.805	7.25451
FBtr0273321	921	705.229	79	6.50321
FBtr0087181	648	433.945	864	115.587
FBtr0086821	2253	2037.16	236	6.7254
FBtr0087949	638	424.085	212.132	29.0392
FBtr0305078	621	407.335	323.868	46.1579
FBtr0088533	1037	821.155	72	5.09023
FBtr0088534	1023	807.155	88	6.3293
FBtr0088535	1191	975.155	14	0.83346
FBtr0088582	1193	977.155	181	10.7534
FBtr0088594	1243	1027.16	0	0
FBtr0308205	894	678.28	18.4131	1.57597
FBtr0088583	2158	1942.16	748	22.3588
FBtr0305317	2221	2005.16	928	26.8677
FBtr0088650	2012	1796.16	433	13.995
FBtr0088636	1373	1157.16	2147	107.714
FBtr0088702	387	186.237	0	0
FBtr0333002	443	237.087	106	25.9555
FBtr0088726	751	535.864	1160	125.671
FBtr0088717	543	331.571	589	103.126
FBtr0088721	1525	1309.16	477	21.1523
FBtr0088749	2021	1805.16	2324	74.7398
FBtr0300953	2053	1837.16	0	0
FBtr0273322	1880	1664.16	11090	386.873
FBtr0088756	3894	3678.16	21.9227	0.346014
FBtr0273325	7328	7112.16	0	0
FBtr0273326	6368	6152.16	114.405	1.07957
FBtr0273327	5422	5206.16	139.672	1.55748
FBtr0330608	7328	7112.16	0	0
FBtr0088769	1112	896.155	1751	113.431
FBtr0088770	2075	1859.16	1467.57	45.8261
FBtr0088772	934	718.211	532	43.0021
FBtr0088773	1552	1336.16	1630	70.8208
FBtr0088771	1021	805.155	187.863	13.5454
FBtr0113373	2075	1859.16	1467.57	45.8261
FBtr0088795	474	265.965	237	51.7313
FBtr0088798	1258	1042.16	283	15.7647
FBtr0100140	4061	3845.16	1374.51	20.7522
FBtr0300954	4830	4614.16	1044.49	13.1414
FBtr0088806	606	392.666	111	16.4108
FBtr0088799	1399	1183.16	9	0.441602
FBtr0088800	941	725.211	3498	280.018
FBtr0088844	3364	3148.16	34	0.626979
FBtr0088854	1154	938.155	1730.58	107.089
FBtr0305125	888	672.297	0	0
FBtr0088881	439	233.45	6	1.49206
FBtr0113374	1177	961.155	85.7487	5.17922
FBtr0088894	950	734.211	1604.36	126.856
FBtr0302223	885	669.297	0	0
FBtr0088897	966	750.155	44	3.40512
FBtr0089048	2307	2091.16	1715	47.6111
FBtr0089047	1712	1496.16	289	11.2138
FBtr0071632	4022	3806.16	1227.33	18.7199
FBtr0071633	4006	3790.16	0	0
FBtr0310423	4678	4462.16	239.925	3.12148
FBtr0330235	4193	3977.16	359.422	5.24641
FBtr0330236	4022	3806.16	1227.33	18.7199
FBtr0071617	1062	846.155	51	3.49905
FBtr0071621	1504	1288.16	1299	58.5425
FBtr0071618	1138	922.155	722	45.4531
FBtr0071620	1216	1000.16	1120	65.0101
FBtr0071613	2953	2737.16	375.974	7.97423
FBtr0071614	3049	2833.16	1440.03	29.5074
FBtr0300226	2870	2654.16	8603.62	188.185
FBtr0334047	2210	1994.16	190.382	5.54239
FBtr0334048	2660	2444.16	0	0
FBtr0071710	1000	784.155	357	26.43
FBtr0071731	1136	920.155	67	4.22711
FBtr0114523	1709	1493.16	31	1.20528
FBtr0071746	1627	1411.16	274.241	11.282
FBtr0071747	1682	1466.16	1018.76	40.3387
FBtr0072004	810	594.471	24.4333	2.38606
FBtr0305674	729	513.995	31.5667	3.56534
FBtr0301852	1010	794.155	860.804	62.9258
FBtr0305675	1259	1043.16	159.196	8.85961
FBtr0072016	1231	1015.16	212	12.1237
FBtr0072043	1160	944.155	1122.72	69.033
FBtr0072044	1063	847.155	5.28374	0.362083
FBtr0072040	528	317.226	0	0
FBtr0072032	1407	1191.16	0	0
FBtr0302316	1081	865.155	9	0.603919
FBtr0300955	1844	1628.16	1339	47.7436
FBtr0072041	843	627.41	39	3.60864
FBtr0072263	2809	2593.16	176.111	3.94264
FBtr0072275	3805	3589.16	108	1.74687
FBtr0072381	3268	3052.16	60.4523	1.14984
FBtr0072382	3629	3413.16	806.328	13.7147
FBtr0100299	1390	1174.16	321.219	15.882
FBtr0072369	5164	4948.16	1088	12.7649
FBtr0331950	655	440.825	251	33.055
FBtr0113375	898	682.28	51.2002	4.35651
FBtr0113376	866	650.33	28.3658	2.53216
FBtr0113377	1573	1357.16	26.4341	1.13075
FBtr0072451	975	759.155	282	21.565
FBtr0072450	1060	844.155	1304	89.6779
FBtr0072448	425	220.712	3344	879.57
FBtr0085991	1831	1615.16	657	23.6146
FBtr0307499	880	664.314	127	11.0984
FBtr0086067	2383	2167.16	212.715	5.69821
FBtr0086068	2441	2225.16	0	0
FBtr0086069	2704	2488.16	355.118	8.28562
FBtr0086070	2290	2074.16	3070.17	85.9312
FBtr0086076	3423	3207.16	187	3.38495
FBtr0299872	410	206.983	0	0
FBtr0086109	1813	1597.16	294	10.6864
FBtr0086142	2291	2075.16	104	2.90946
FBtr0086338	787	571.574	324.079	32.9161
FBtr0300422	783	567.617	29.9209	3.0602
FBtr0306043	780	564.617	0	0
FBtr0273336	2958	2742.16	635.996	13.4646
FBtr0273337	1738	1522.16	5.9835	0.228206
FBtr0333550	2363	2147.16	840.021	22.7121
FBtr0086998	610	396.597	0	0
FBtr0086999	607	393.656	0	0
FBtr0087009	4778	4562.16	545.531	6.94193
FBtr0087010	6479	6263.16	14.2307	0.131906
FBtr0087011	5942	5726.16	698.956	7.08626
FBtr0087012	5099	4883.16	763.167	9.07297
FBtr0113378	6559	6343.16	1235.44	11.307
FBtr0273340	6272	6056.16	0	0
FBtr0273341	5315	5099.16	4.37865	0.0498508
FBtr0300958	4380	4164.16	3512.91	48.9746
FBtr0302611	2922	2706.16	4425.73	94.9429
FBtr0100249	757	541.824	4.82343	0.516807
FBtr0100250	823	607.456	0	0
FBtr0100251	846	630.41	380.97	35.0831
FBtr0100252	2222	2006.16	0	0
FBtr0100120	2226	2010.16	847.135	24.4655
FBtr0100121	1395	1179.16	568.071	27.968
FBtr0087112	4118	3902.16	1371.96	20.4112
FBtr0087113	4051	3835.16	13.3846	0.202606
FBtr0113379	4109	3893.16	421.901	6.29127
FBtr0113380	4060	3844.16	48.7539	0.736273
FBtr0113381	1199	983.155	0	0
FBtr0273344	1785	1569.16	0	0
FBtr0087339	1580	1364.16	723	30.7684
FBtr0087334	1744	1528.16	139.803	5.31103
FBtr0087329	1800	1584.16	4	0.146586
FBtr0273350	1791	1575.16	4	0.147424
FBtr0087333	2429	2213.16	0	0
FBtr0329954	2435	2219.16	0	0
FBtr0332396	807	591.516	241	23.6527
FBtr0087439	541	329.671	106	18.6662
FBtr0087479	598	384.812	37.0706	5.59256
FBtr0332468	3460	3244.16	26.6149	0.47627
FBtr0087478	2966	2750.16	123.7	2.61121
FBtr0332466	3460	3244.16	26.6149	0.47627
FBtr0100285	829	613.441	138.22	13.0806
FBtr0331382	3277	3061.16	406	7.69965
FBtr0087640	3102	2886.16	1950	39.2234
FBtr0087817	842	626.41	125	11.5846
FBtr0289995	828	612.441	0	0
FBtr0087802	728	513.008	1241	140.436
FBtr0087818	896	680.28	0	0
FBtr0306584	917	701.246	1233	102.076
FBtr0089419	1566	1350.16	1238.55	53.2548
FBtr0088919	1358	1142.16	721.598	36.6776
FBtr0088925	1549	1333.16	562	24.4729
FBtr0088920	1329	1113.16	59	3.07699
FBtr0088926	2375	2159.16	869	23.365
FBtr0088932	5129	4913.16	8272.33	97.7457
FBtr0088933	4996	4780.16	1633.78	19.8418
FBtr0088934	4324	4108.16	7070.87	99.9209
FBtr0331966	5320	5104.16	959.016	10.9077
FBtr0088954	1058	842.155	1093.86	75.4046
FBtr0310025	897	681.28	165.037	14.0632
FBtr0310026	1138	922.155	46.1078	2.90269
FBtr0300959	1397	1181.16	107	5.25905
FBtr0089003	740	524.957	359.723	39.7809
FBtr0299802	1811	1595.16	163.773	5.96031
FBtr0085813	1657	1441.16	0	0
FBtr0085779	4734	4518.16	615.378	7.90699
FBtr0085780	4731	4515.16	1694.06	21.7814
FBtr0300960	4008	3792.16	1354.94	20.7427
FBtr0300961	4803	4587.16	2615.62	33.1026
FBtr0085769	3220	3004.16	503	9.72022
FBtr0085747	723	508.059	743	84.8994
FBtr0085748	530	319.097	572	104.065
FBtr0085725	1270	1054.16	1556	85.691
FBtr0085671	1766	1550.16	1285	48.1236
FBtr0085686	1708	1492.16	1	0.038906
FBtr0085670	1949	1733.16	13	0.435448
FBtr0300962	3923	3707.16	109	1.70693
FBtr0085667	1627	1411.16	828	34.0632
FBtr0085665	1980	1764.16	29	0.954314
FBtr0300983	1496	1280.16	548	24.8512
FBtr0085586	3376	3160.16	19794	363.626
FBtr0085587	3310	3094.16	14582	273.593
FBtr0290050	3771	3555.16	6.75043	0.110231
FBtr0290051	3781	3565.16	0.249573	0.00406395
FBtr0085585	2992	2776.16	14524	303.72
FBtr0085579	1682	1466.16	516	20.4315
FBtr0110834	1627	1411.16	0	0
FBtr0085566	1824	1608.16	28	1.01079
FBtr0085501	3322	3106.16	154.1	2.88012
FBtr0114571	3406	3190.16	0	0
FBtr0331354	3542	3326.16	78.8998	1.37709
FBtr0085494	3398	3182.16	1445.63	26.3733
FBtr0085495	3498	3282.16	0	0
FBtr0085496	4246	4030.16	210.058	3.02586
FBtr0085497	2039	1823.16	32.7605	1.04317
FBtr0085498	3335	3119.16	668.489	12.4419
FBtr0333274	2369	2153.16	82.8109	2.23276
FBtr0333275	2015	1799.16	72.2559	2.3315
FBtr0085509	2340	2124.16	508	13.8838
FBtr0085470	700	485.308	65	7.77546
FBtr0085317	340	145.229	180	71.9533
FBtr0085296	835	619.441	4	0.374878
FBtr0085268	820	604.471	64	6.14659
FBtr0085242	2012	1796.16	360.291	11.645
FBtr0085243	2061	1845.16	2259.47	71.0892
FBtr0085244	2004	1788.16	45.7305	1.48467
FBtr0085197	2243	2027.16	1993.47	57.089
FBtr0331366	2425	2209.16	0	0
FBtr0331367	2459	2243.16	6.01364	0.155635
FBtr0331368	2666	2450.16	177.346	4.20203
FBtr0331369	1343	1127.16	163.14	8.40247
FBtr0085198	2104	1888.16	22	0.676418
FBtr0085124	2981	2765.16	10.526	0.220991
FBtr0085125	2683	2467.16	496.517	11.6834
FBtr0085126	3623	3407.16	486.957	8.29715
FBtr0113383	1266	1050.16	1	0.0552811
FBtr0303569	2343	2127.16	586.959	16.0191
FBtr0303570	2346	2130.16	974.041	26.5458
FBtr0085097	3420	3204.16	934.869	16.9382
FBtr0085099	3469	3253.16	14.3471	0.25603
FBtr0300939	3562	3346.16	923.784	16.0271
FBtr0085080	1634	1418.16	942.177	38.569
FBtr0307506	1764	1548.16	198.823	7.45561
FBtr0307505	615	401.467	46	6.65179
FBtr0301977	3149	2933.16	2060	40.772
FBtr0085032	919	703.229	0	0
FBtr0085033	989	773.155	0	0
FBtr0084989	522	311.48	129.504	24.137
FBtr0307341	1443	1227.16	34.56	1.63495
FBtr0084855	1445	1229.16	645	30.4637
FBtr0083241	551	339.2	180	30.8069
FBtr0084942	1408	1192.16	107	5.21052
FBtr0084941	2149	1933.16	0	0
FBtr0309041	1497	1281.16	623	28.2304
FBtr0084927	4539	4323.16	7.03157	0.0944238
FBtr0084928	3912	3696.16	873.765	13.7238
FBtr0113384	4542	4326.16	333.831	4.47976
FBtr0113385	2595	2379.16	0	0
FBtr0113386	4647	4431.16	2115.98	27.722
FBtr0113387	4017	3801.16	6477.9	98.9348
FBtr0113388	4644	4428.16	51.6002	0.676486
FBtr0084917	585	372.182	158	24.6452
FBtr0290052	1477	1261.16	101	4.64925
FBtr0084863	1481	1265.16	734	33.6808
FBtr0084856	1401	1185.16	2207	108.108
FBtr0082011	2579	2363.16	89	2.18639
FBtr0084862	1740	1524.16	444	16.9116
FBtr0113389	1521	1305.16	450	20.0162
FBtr0084825	1382	1166.16	3655	181.954
FBtr0273357	1728	1512.16	528.129	20.2756
FBtr0306088	468	260.355	165.871	36.9857
FBtr0301022	1674	1458.16	1505	59.9188
FBtr0084802	3454	3238.16	6651.59	119.25
FBtr0084791	851	635.378	184	16.8119
FBtr0084790	952	736.211	58	4.57358
FBtr0290053	985	769.155	544	41.0597
FBtr0082526	4331	4115.16	72.7551	1.02638
FBtr0082527	3950	3734.16	588.976	9.15662
FBtr0082528	3988	3772.16	52.9127	0.814331
FBtr0113391	3607	3391.16	522.145	8.93868
FBtr0300622	4031	3815.16	1054.72	16.0493
FBtr0301023	4444	4228.16	76.4877	1.0502
FBtr0084736	976	760.155	145	11.0738
FBtr0084734	1129	913.155	87.3591	5.55385
FBtr0305045	1692	1476.16	98.0286	3.85524
FBtr0089439	1822	1606.16	333.741	12.0629
FBtr0089440	1760	1544.16	545.259	20.4995
FBtr0084723	3304	3088.16	221	4.15454
FBtr0084724	3144	2928.16	0	0
FBtr0083653	2930	2714.16	0	0
FBtr0301432	2993	2777.16	415.528	8.68621
FBtr0333831	3439	3223.16	340.472	6.1324
FBtr0084665	1451	1235.16	143	6.72117
FBtr0084663	589	376.012	171	26.4012
FBtr0084638	869	653.314	975	86.6389
FBtr0300438	1224	1008.16	3	0.172752
FBtr0084583	1488	1272.16	243	11.0891
FBtr0084321	1312	1096.16	960.567	50.8728
FBtr0310041	1308	1092.16	41.4331	2.20239
FBtr0084497	6852	6636.16	60.2513	0.527084
FBtr0084498	5330	5114.16	836.78	9.49877
FBtr0113392	5721	5505.16	32.496	0.342681
FBtr0113393	1811	1595.16	0	0
FBtr0300963	4144	3928.16	324.06	4.78924
FBtr0305041	6647	6431.16	137.917	1.24497
FBtr0330371	5721	5505.16	32.496	0.342681
FBtr0084490	961	745.192	1312	102.211
FBtr0084479	2583	2367.16	2205.48	54.0888
FBtr0084480	2592	2376.16	69.1151	1.68861
FBtr0290056	4521	4305.16	1850.83	24.9579
FBtr0290057	3516	3300.16	31.5719	0.555388
FBtr0081541	6004	5788.16	376.858	3.77979
FBtr0305969	5689	5473.16	428.142	4.5413
FBtr0084441	1757	1541.16	694	26.1423
FBtr0083189	4742	4526.16	1300	16.6742
FBtr0110835	5778	5562.16	1400.08	14.613
FBtr0310425	5811	5595.16	581.327	6.03169
FBtr0310426	6443	6227.16	821.191	7.6557
FBtr0310427	6293	6077.16	882.406	8.42944
FBtr0083137	708	493.21	101	11.8883
FBtr0084277	3189	2973.16	878.071	17.1452
FBtr0113394	1322	1106.16	470	24.6668
FBtr0113395	5860	5644.16	0.000242352	2.49274e-06
FBtr0113396	6262	6046.16	1830.05	17.5717
FBtr0302187	6332	6116.16	492.88	4.67835
FBtr0084270	2223	2007.16	372	10.7595
FBtr0304668	1666	1450.16	3131	125.343
FBtr0084197	5049	4833.16	0	0
FBtr0301028	5788	5572.16	175.781	1.83139
FBtr0305036	6579	6363.16	166.011	1.51459
FBtr0305037	6489	6273.16	98.0488	0.907374
FBtr0310203	508	298.112	4.15859	0.809834
FBtr0330381	5049	4833.16	0	0
FBtr0084193	1788	1572.16	0	0
FBtr0084154	721	506.097	678	77.7724
FBtr0084114	2516	2300.16	109	2.75106
FBtr0083187	4506	4290.16	1102	14.9121
FBtr0084505	643	429.021	11.1201	1.50473
FBtr0300648	489	280.178	49.7379	10.3058
FBtr0300817	800	584.531	34	3.37677
FBtr0083984	4416	4200.16	8.8523	0.122355
FBtr0302412	4059	3843.16	98.1477	1.48259
FBtr0302188	3997	3781.16	688	10.5632
FBtr0084128	3029	2813.16	22478	463.868
FBtr0083930	1013	797.155	556	40.4913
FBtr0083929	915	699.246	738	61.2712
FBtr0110837	3442	3226.16	127	2.28533
FBtr0085510	1686	1470.16	84	3.31701
FBtr0085814	1634	1418.16	2936	120.188
FBtr0300451	917	701.246	843	69.7891
FBtr0083875	870	654.314	931	82.6026
FBtr0084044	835	619.441	257	24.0859
FBtr0082479	2870	2654.16	1624.13	35.5243
FBtr0082480	2927	2711.16	341.534	7.31325
FBtr0082481	2899	2683.16	34.3316	0.742812
FBtr0083824	4509	4293.16	1419	19.1883
FBtr0083786	1806	1590.16	520	18.9843
FBtr0083353	2394	2178.16	2701	71.989
FBtr0083783	1445	1229.16	0	0
FBtr0113400	1139	923.155	0	0
FBtr0302358	1358	1142.16	27	1.37236
FBtr0083762	4347	4131.16	1714.5	24.0933
FBtr0083763	4342	4126.16	7.94188e-07	1.1174e-08
FBtr0330030	4347	4131.16	1714.5	24.0933
FBtr0083965	1205	989.155	68	3.99094
FBtr0083691	7059	6843.16	3284	27.8597
FBtr0290293	1677	1461.16	6	0.238388
FBtr0083675	389	188.005	2461.05	759.943
FBtr0083676	384	183.578	2144.95	678.307
FBtr0083663	756	540.837	235	25.225
FBtr0083666	416	212.46	165	45.0856
FBtr0083662	2241	2025.16	2480	71.0925
FBtr0083625	1891	1675.16	38.2822	1.3267
FBtr0083626	1245	1029.16	74.6336	4.21002
FBtr0083627	1165	949.155	107.602	6.58132
FBtr0083628	1148	932.155	0	0
FBtr0083629	1241	1025.16	106.204	6.01427
FBtr0289999	559	346.941	85.2779	14.2696
FBtr0084127	3059	2843.16	5200	106.178
FBtr0083588	1560	1344.16	58	2.50501
FBtr0083772	1142	926.155	1107	69.3896
FBtr0083773	965	749.155	675	52.3073
FBtr0081564	977	761.155	425	32.415
FBtr0083483	1166	950.155	362	22.1179
FBtr0083484	1056	840.155	66	4.56052
FBtr0085263	1224	1008.16	3	0.172752
FBtr0081871	1917	1701.16	173	5.90381
FBtr0300053	2163	1947.16	0	0
FBtr0300361	2042	1826.16	0	0
FBtr0302852	1988	1772.16	0	0
FBtr0302853	2001	1785.16	0	0
FBtr0083402	897	681.28	46	3.91978
FBtr0300060	970	754.155	97	7.46692
FBtr0083404	921	705.229	259	21.3206
FBtr0083390	1573	1357.16	8	0.342208
FBtr0307190	1638	1422.16	0	0
FBtr0113401	937	721.211	101	8.12998
FBtr0082312	2095	1879.16	1955	60.3969
FBtr0083368	1550	1334.16	0	0
FBtr0083369	1393	1177.16	0	0
FBtr0082319	858	642.346	101	9.12814
FBtr0301433	1482	1266.16	67.0062	3.07226
FBtr0301434	1485	1269.16	113.44	5.18899
FBtr0310428	1525	1309.16	86.5535	3.83816
FBtr0310429	1454	1238.16	0	0
FBtr0084339	1491	1275.16	5522.71	251.431
FBtr0310110	1488	1272.16	267.292	12.1976
FBtr0081682	1834	1618.16	3403.63	122.11
FBtr0083256	777	561.631	1396	144.3
FBtr0084860	1377	1161.16	2396	119.792
FBtr0083243	3396	3180.16	45.0513	0.822411
FBtr0083244	3538	3322.16	0	0
FBtr0113402	3487	3271.16	161.949	2.87413
FBtr0083198	886	670.297	1010	87.475
FBtr0083155	880	664.314	30	2.62167
FBtr0084824	1482	1266.16	1183	54.2411
FBtr0083087	1494	1278.16	805	36.5631
FBtr0082982	631	417.159	890	123.856
FBtr0301498	4954	4738.16	1061.62	13.0073
FBtr0301499	4148	3932.16	542.384	8.00768
FBtr0082943	3384	3168.16	3542	64.9041
FBtr0082926	2197	1981.16	275	8.05832
FBtr0084988	3487	3271.16	258.82	4.59332
FBtr0307339	1033	817.155	21.3633	1.51773
FBtr0307340	1592	1376.16	17.7527	0.748907
FBtr0084985	1885	1669.16	578.089	20.1061
FBtr0333925	3856	3640.16	260.911	4.16105
FBtr0333926	1256	1040.16	0	0
FBtr0082901	1761	1545.16	1549	58.1982
FBtr0082904	2719	2503.16	4003	92.8385
FBtr0082790	833	617.441	8	0.752185
FBtr0113403	3943	3727.16	1447.8	22.5507
FBtr0113404	4054	3838.16	28.0993	0.425014
FBtr0084126	3001	2785.16	5744	119.728
FBtr0083136	1552	1336.16	613	26.6338
FBtr0082689	984	768.155	198	14.964
FBtr0082664	865	649.33	1022.31	91.4004
FBtr0082092	3304	3088.16	4587.77	86.2447
FBtr0300564	3022	2806.16	704.444	14.5735
FBtr0300565	3007	2791.16	2003.94	41.6803
FBtr0301833	2640	2424.16	26.2544	0.628741
FBtr0082636	2591	2375.16	0	0
FBtr0084735	1645	1429.16	388	15.761
FBtr0082554	3446	3230.16	556.333	9.99866
FBtr0083480	644	430.01	254	34.2914
FBtr0082542	3485	3269.16	317.754	5.64269
FBtr0082543	2447	2231.16	3869.06	100.671
FBtr0300126	2547	2331.16	1458.18	36.3137
FBtr0082452	1517	1301.16	995.017	44.3947
FBtr0082453	1550	1334.16	486.382	21.1642
FBtr0082454	1655	1439.16	451.096	18.1966
FBtr0082455	1578	1362.16	388.485	16.5569
FBtr0082456	1535	1319.16	635.101	27.9497
FBtr0082457	1583	1367.16	11912.9	505.86
FBtr0084406	2338	2122.16	421.02	11.5174
FBtr0301041	4616	4400.16	0	0
FBtr0301042	4625	4409.16	492	6.47799
FBtr0290055	1408	1192.16	177	8.61928
FBtr0302522	1524	1308.16	0	0
FBtr0307535	1477	1261.16	47	2.16351
FBtr0082318	723	508.059	422	48.2201
FBtr0082399	3419	3203.16	216.359	3.92127
FBtr0082400	2232	2016.16	16.094	0.463414
FBtr0082401	3400	3184.16	134.612	2.45426
FBtr0300812	3314	3098.16	412.426	7.72812
FBtr0306100	2146	1930.16	0	0
FBtr0306101	3272	3056.16	530.527	10.0777
FBtr0308210	3294	3078.16	3.86002	0.0727996
FBtr0084918	1335	1119.16	83	4.30545
FBtr0082356	1472	1256.16	4	0.184862
FBtr0304709	1562	1346.16	0	0
FBtr0082311	901	685.28	162	13.7239
FBtr0082321	1704	1488.16	2895	112.936
FBtr0083774	883	667.297	199	17.3127
FBtr0082235	631	417.159	0	0
FBtr0082236	934	718.211	391	31.6049
FBtr0082214	764	548.742	2107	222.908
FBtr0273369	507	297.18	43	8.39999
FBtr0084442	1783	1567.16	590	21.856
FBtr0113405	2031	1815.16	295	9.43493
FBtr0082127	720	505.097	845	97.1207
FBtr0083432	717	502.135	566	65.4374
FBtr0309516	717	502.135	211	24.3945
FBtr0084248	2142	1926.16	0	0
FBtr0084249	1656	1440.16	14	0.564351
FBtr0113407	1182	966.155	0	0
FBtr0304107	1152	936.155	0	0
FBtr0332432	1046	830.155	0	0
FBtr0332433	1097	881.155	6	0.395302
FBtr0084137	1582	1366.16	295.638	12.5629
FBtr0308826	1685	1469.16	73.5441	2.9061
FBtr0308827	1592	1376.16	37.8179	1.59537
FBtr0084830	1362	1146.16	504	25.528
FBtr0084834	836	620.441	0	0
FBtr0084090	680	465.451	40	4.98903
FBtr0084845	2796	2580.16	1	0.0225001
FBtr0082355	1219	1003.16	91	5.26628
FBtr0085401	3033	2817.16	1042.67	21.4865
FBtr0332431	3171	2955.16	1420.33	27.9023
FBtr0083163	869	653.314	246.139	21.872
FBtr0334026	884	668.297	36.861	3.20205
FBtr0081897	582	369.256	181	28.4565
FBtr0081898	1455	1239.16	74	3.46686
FBtr0081870	1736	1520.16	0	0
FBtr0084405	1422	1206.16	45	2.16591
FBtr0083812	1019	803.155	2028	146.588
FBtr0081873	541	329.671	48	8.4526
FBtr0081851	3159	2943.16	197	3.88583
FBtr0081831	1275	1059.16	110	6.02925
FBtr0306804	741	525.93	0	0
FBtr0084147	3066	2850.16	1554	31.6528
FBtr0082320	1694	1478.16	483	18.9696
FBtr0082844	613	399.487	112	16.2759
FBtr0081747	1222	1006.16	33.0652	1.90782
FBtr0081748	1314	1098.16	742.935	39.2751
FBtr0081749	981	765.155	1698	128.83
FBtr0083735	2688	2472.16	13.8387	0.324974
FBtr0332539	2448	2232.16	95.1613	2.47495
FBtr0082180	482	273.594	0	0
FBtr0113408	490	281.114	0	0
FBtr0333823	424	219.786	29	7.65998
FBtr0089276	3732	3516.16	31.9372	0.527301
FBtr0089277	3717	3501.16	17.0628	0.282924
FBtr0089278	3717	3501.16	0	0
FBtr0089279	3702	3486.16	0	0
FBtr0081679	656	441.814	965	126.8
FBtr0081566	1005	789.155	337	24.7912
FBtr0303649	921	705.229	0	0
FBtr0082882	1693	1477.16	99	3.8908
