transcript_id gene_id TPM
FBtr0085481 FBgn0262112 0.68
FBtr0088262 FBgn0262114 25.84
FBtr0088263 FBgn0262114 0.00
FBtr0100460 FBgn0262114 38.49
FBtr0306247 FBgn0262114 7.48
FBtr0330614 FBgn0262114 2.65
FBtr0111298 FBgn0262115 33.97
FBtr0111299 FBgn0262115 1.48
FBtr0111300 FBgn0262115 3.85
FBtr0111301 FBgn0262115 2.53
FBtr0111266 FBgn0262116 252.59
FBtr0111268 FBgn0262117 36.36
FBtr0111269 FBgn0262117 0.00
FBtr0114029 FBgn0262123 4.56
FBtr0114030 FBgn0262123 6.3
FBtr0302226 FBgn0262124 24.96
FBtr0302227 FBgn0262124 31.05
FBtr0078710 FBgn0262125 32.38
FBtr0078711 FBgn0262125 0.00
FBtr0304794 FBgn0262125 0.00
FBtr0309091 FBgn0262125 0.00
FBtr0310266 FBgn0262125 21.46
FBtr0330314 FBgn0262125 4.68
FBtr0077810 FBgn0262126 20.4
FBtr0329964 FBgn0262126 6.68
FBtr0329965 FBgn0262126 10.29
FBtr0100008 FBgn0262127 19.45
FBtr0304120 FBgn0262139 0.00
FBtr0304121 FBgn0262139 2.23
FBtr0304122 FBgn0262139 0.42
FBtr0330146 FBgn0262139 0.00
FBtr0330147 FBgn0262139 0.00
FBtr0333901 FBgn0262139 0.00
FBtr0333902 FBgn0262139 2.31
FBtr0304123 FBgn0262140 10.24
FBtr0304124 FBgn0262141 3.89
FBtr0304125 FBgn0262142 6.26
FBtr0309855 FBgn0262143 61.22
FBtr0309854 FBgn0262144 16.87
FBtr0304129 FBgn0262146 138.53
FBtr0304142 FBgn0262150 13.16
FBtr0089956 FBgn0262160 18.22
FBtr0310277 FBgn0262160 37.33
FBtr0087245 FBgn0262166 4.29
FBtr0087246 FBgn0262166 1.86
FBtr0084645 FBgn0262167 40.57
FBtr0084646 FBgn0262167 2.65
FBtr0088399 FBgn0262169 6.46
FBtr0088400 FBgn0262169 0.21
FBtr0088401 FBgn0262169 0.00
FBtr0088402 FBgn0262169 13.6
FBtr0113062 FBgn0262169 4.62
FBtr0304652 FBgn0262170 4.12
FBtr0304634 FBgn0262351 46.1
FBtr0304635 FBgn0262351 2.25
FBtr0304630 FBgn0262352 34.2
FBtr0304629 FBgn0262353 18.26
FBtr0304631 FBgn0262354 0.85
FBtr0304632 FBgn0262354 22.65
FBtr0304633 FBgn0262355 0.69
FBtr0304636 FBgn0262356 24.35
FBtr0304637 FBgn0262357 1.39
FBtr0304638 FBgn0262358 38.55
FBtr0304640 FBgn0262359 51.27
FBtr0332368 FBgn0262359 1.33
FBtr0304641 FBgn0262360 20.93
FBtr0304642 FBgn0262361 111.13
FBtr0304643 FBgn0262362 0.00
FBtr0304644 FBgn0262362 0.00
FBtr0304645 FBgn0262363 85.68
FBtr0304646 FBgn0262364 18.8
FBtr0304647 FBgn0262365 19.23
FBtr0304649 FBgn0262366 9.96
FBtr0079052 FBgn0262467 48.86
FBtr0083745 FBgn0262468 55.61
FBtr0310064 FBgn0262468 14.75
FBtr0085059 FBgn0262473 8.74
FBtr0330154 FBgn0262473 8.13
FBtr0330155 FBgn0262473 1.59
FBtr0304856 FBgn0262475 0.00
FBtr0304858 FBgn0262475 0.04
FBtr0304859 FBgn0262475 0.48
FBtr0304860 FBgn0262475 1.24
FBtr0304861 FBgn0262475 6.02
FBtr0304862 FBgn0262475 0.00
FBtr0304863 FBgn0262475 1.93
FBtr0304864 FBgn0262475 7.76
FBtr0332232 FBgn0262475 2.07
FBtr0332233 FBgn0262475 0.00
FBtr0332234 FBgn0262475 4.64
FBtr0304865 FBgn0262476 9.54
FBtr0304867 FBgn0262476 15.88
FBtr0304869 FBgn0262477 5.15
FBtr0329937 FBgn0262477 7.76
FBtr0304816 FBgn0262478 42.24
FBtr0304817 FBgn0262479 32.22
FBtr0304818 FBgn0262480 7.67
FBtr0307055 FBgn0262481 86.4
FBtr0304821 FBgn0262482 15.77
FBtr0304822 FBgn0262483 0.00
FBtr0304823 FBgn0262483 2.15
FBtr0304824 FBgn0262483 0.4
FBtr0304825 FBgn0262483 0.07
FBtr0304826 FBgn0262483 6.72
FBtr0304827 FBgn0262483 0.00
FBtr0304828 FBgn0262483 0.14
FBtr0333832 FBgn0262483 0.02
FBtr0333833 FBgn0262483 1.98
FBtr0304829 FBgn0262484 0.00
FBtr0304838 FBgn0262485 12.58
FBtr0304837 FBgn0262486 12.51
FBtr0304841 FBgn0262487 43.67
FBtr0304807 FBgn0262508 9.7
FBtr0304808 FBgn0262508 0.00
FBtr0304809 FBgn0262508 0.00
FBtr0304810 FBgn0262508 20.69
FBtr0304811 FBgn0262508 0.00
FBtr0304812 FBgn0262508 21.28
FBtr0304813 FBgn0262508 1.73
FBtr0304814 FBgn0262508 92.7
FBtr0304815 FBgn0262508 1.62
FBtr0333111 FBgn0262508 0.00
FBtr0333112 FBgn0262508 0.7
FBtr0333113 FBgn0262508 8.34
FBtr0304830 FBgn0262509 14.39
FBtr0304831 FBgn0262509 0.00
FBtr0304833 FBgn0262509 3.49
FBtr0304834 FBgn0262509 0.00
FBtr0304836 FBgn0262509 2.14
FBtr0333221 FBgn0262509 0.84
FBtr0087173 FBgn0262511 110.04
FBtr0087175 FBgn0262511 2.66
FBtr0087176 FBgn0262511 0.00
FBtr0290031 FBgn0262511 2.39
FBtr0290032 FBgn0262511 0.84
FBtr0087341 FBgn0262512 165.91
FBtr0087070 FBgn0262513 5.39
FBtr0290022 FBgn0262514 15.72
FBtr0088587 FBgn0262515 152.92
FBtr0088588 FBgn0262515 26.88
FBtr0074952 FBgn0262516 13.53
FBtr0074974 FBgn0262517 39.16
FBtr0074921 FBgn0262518 22.42
FBtr0308832 FBgn0262518 0.48
FBtr0308833 FBgn0262518 53.72
FBtr0074919 FBgn0262519 3.25
FBtr0100394 FBgn0262519 4.69
FBtr0302046 FBgn0262519 36.84
FBtr0332152 FBgn0262519 11.65
FBtr0075960 FBgn0262524 2.42
FBtr0331792 FBgn0262524 0.69
FBtr0304854 FBgn0262526 5.91
FBtr0304855 FBgn0262526 0.43
FBtr0332472 FBgn0262526 0.33
FBtr0301726 FBgn0262527 0.00
FBtr0301727 FBgn0262527 1.07
FBtr0301728 FBgn0262527 0.75
FBtr0301730 FBgn0262527 0.00
FBtr0301731 FBgn0262527 0.00
FBtr0301732 FBgn0262527 14.39
FBtr0309859 FBgn0262527 11.44
FBtr0309860 FBgn0262527 4.72
FBtr0309861 FBgn0262527 3.43
FBtr0309862 FBgn0262527 1.67
FBtr0309863 FBgn0262527 1.53
FBtr0304968 FBgn0262528 0.00
FBtr0304969 FBgn0262529 0.00
FBtr0304970 FBgn0262530 0.00
FBtr0304976 FBgn0262531 0.07
FBtr0333122 FBgn0262531 0.38
FBtr0304873 FBgn0262534 4.56
FBtr0308636 FBgn0262535 58.89
FBtr0304876 FBgn0262536 0.00
FBtr0304881 FBgn0262537 55.57
FBtr0304880 FBgn0262538 26.47
FBtr0304879 FBgn0262539 87.4
FBtr0304878 FBgn0262540 6.17
FBtr0304877 FBgn0262541 1.11
FBtr0304986 FBgn0262544 12.09
FBtr0304886 FBgn0262546 14.15
FBtr0304888 FBgn0262547 964.41
FBtr0083563 FBgn0262559 371.31
FBtr0087170 FBgn0262560 7.71
FBtr0305009 FBgn0262562 0.13
FBtr0305010 FBgn0262562 0.89
FBtr0305011 FBgn0262562 1.26
FBtr0305012 FBgn0262562 2.03
FBtr0305013 FBgn0262562 0.82
FBtr0330032 FBgn0262562 0.07
FBtr0304891 FBgn0262563 20.79
FBtr0304892 FBgn0262564 4.71
FBtr0304889 FBgn0262566 42.73
FBtr0304890 FBgn0262567 10.62
FBtr0304895 FBgn0262568 26.89
FBtr0304896 FBgn0262569 2.56
FBtr0304897 FBgn0262570 31.17
FBtr0304898 FBgn0262571 57.39
FBtr0304907 FBgn0262572 0.00
FBtr0304945 FBgn0262574 111.09
FBtr0304946 FBgn0262575 12.7
FBtr0305046 FBgn0262576 0.00
FBtr0305048 FBgn0262577 0.00
FBtr0304993 FBgn0262579 2.57
FBtr0304994 FBgn0262579 37.97
FBtr0304995 FBgn0262579 192.28
FBtr0304996 FBgn0262579 9.39
FBtr0304997 FBgn0262579 9.07
FBtr0304998 FBgn0262579 3.5
FBtr0304999 FBgn0262579 1.53
FBtr0333948 FBgn0262579 2.37
FBtr0304959 FBgn0262580 21.35
FBtr0304960 FBgn0262581 132.89
FBtr0305026 FBgn0262582 0.00
FBtr0305027 FBgn0262582 0.69
FBtr0305028 FBgn0262582 4.52
FBtr0305029 FBgn0262582 14.73
FBtr0305030 FBgn0262582 11.74
FBtr0305031 FBgn0262582 0.18
FBtr0305124 FBgn0262583 24.27
FBtr0305116 FBgn0262587 0.00
FBtr0305117 FBgn0262588 0.00
FBtr0305199 FBgn0262592 1.84
FBtr0305200 FBgn0262592 9.35
FBtr0305201 FBgn0262593 0.57
FBtr0305202 FBgn0262593 1.77
FBtr0305203 FBgn0262593 1.54
FBtr0305205 FBgn0262593 5.07
FBtr0305206 FBgn0262593 7.44
FBtr0305207 FBgn0262593 9.65
FBtr0305208 FBgn0262593 0.3
FBtr0305209 FBgn0262593 0.00
FBtr0333898 FBgn0262593 0.84
FBtr0333899 FBgn0262593 2.46
FBtr0091804 FBgn0262594 1.86
FBtr0091722 FBgn0262595 0.99
FBtr0301169 FBgn0262598 1.24
FBtr0301170 FBgn0262598 33.39
FBtr0305257 FBgn0262599 2.37
FBtr0305258 FBgn0262599 0.59
FBtr0332027 FBgn0262599 0.12
FBtr0304118 FBgn0262601 13.4
FBtr0078677 FBgn0262603 48.99
FBtr0305278 FBgn0262604 4.91
FBtr0332164 FBgn0262604 4.14
FBtr0305279 FBgn0262605 0.00
FBtr0305280 FBgn0262606 4.44
FBtr0305281 FBgn0262607 0.00
FBtr0305282 FBgn0262608 7.6
FBtr0307049 FBgn0262608 2.87
FBtr0305283 FBgn0262609 0.00
FBtr0305284 FBgn0262610 10.52
FBtr0305285 FBgn0262611 7.4
FBtr0305286 FBgn0262612 16.86
FBtr0305290 FBgn0262613 1.3
FBtr0305291 FBgn0262613 0.42
FBtr0305294 FBgn0262614 2.53
FBtr0305295 FBgn0262614 0.00
FBtr0305296 FBgn0262614 0.00
FBtr0305297 FBgn0262614 16.19
FBtr0305298 FBgn0262614 1.39
FBtr0305299 FBgn0262614 0.77
FBtr0305300 FBgn0262614 1.1
FBtr0305301 FBgn0262614 11.18
FBtr0305302 FBgn0262614 5.17
FBtr0305303 FBgn0262614 13.62
FBtr0305304 FBgn0262614 2.84
FBtr0310205 FBgn0262614 4.9
FBtr0305351 FBgn0262617 5.08
FBtr0305352 FBgn0262617 10.83
FBtr0305353 FBgn0262617 2.44
FBtr0305354 FBgn0262617 0.37
FBtr0305355 FBgn0262617 6.96
FBtr0305356 FBgn0262617 7.03
FBtr0305357 FBgn0262617 11
FBtr0072132 FBgn0262619 0.25
FBtr0305481 FBgn0262620 2.93
FBtr0305482 FBgn0262620 2.63
FBtr0332965 FBgn0262620 0.34
FBtr0305483 FBgn0262621 185.11
FBtr0305484 FBgn0262622 4.95
FBtr0305485 FBgn0262622 5.39
FBtr0305487 FBgn0262623 7853.46
FBtr0072836 FBgn0262624 14.77
FBtr0072837 FBgn0262624 1.22
FBtr0089128 FBgn0262636 0.00
FBtr0089129 FBgn0262636 1.46
FBtr0307043 FBgn0262636 0.00
FBtr0307044 FBgn0262636 1.68
FBtr0307045 FBgn0262636 6.04
FBtr0307046 FBgn0262636 2.72
FBtr0080199 FBgn0262647 26.14
FBtr0070525 FBgn0262656 4.94
FBtr0331605 FBgn0262656 4.55
FBtr0305596 FBgn0262679 4.72
FBtr0305594 FBgn0262680 1.02
FBtr0305597 FBgn0262681 15.49
FBtr0305602 FBgn0262683 0.00
FBtr0305603 FBgn0262684 0.00
FBtr0305604 FBgn0262684 8.85
FBtr0305605 FBgn0262684 11.32
FBtr0305606 FBgn0262684 15.52
FBtr0333015 FBgn0262684 4.07
FBtr0305607 FBgn0262685 0.57
FBtr0305610 FBgn0262686 0.00
FBtr0070686 FBgn0262699 12.3
FBtr0070687 FBgn0262699 0.07
FBtr0075634 FBgn0262707 17.47
FBtr0075635 FBgn0262707 4.67
FBtr0075636 FBgn0262707 0.00
FBtr0075927 FBgn0262714 19.45
FBtr0075928 FBgn0262714 0.18
FBtr0075929 FBgn0262714 4.32
FBtr0114506 FBgn0262714 0.48
FBtr0332043 FBgn0262714 4.64
FBtr0332044 FBgn0262714 0.57
FBtr0076737 FBgn0262716 25.27
FBtr0334087 FBgn0262716 34
FBtr0305663 FBgn0262717 1.01
FBtr0305664 FBgn0262717 1.43
FBtr0305665 FBgn0262717 0.33
FBtr0305666 FBgn0262717 0.19
FBtr0305700 FBgn0262719 0.00
FBtr0308608 FBgn0262719 1.03
FBtr0305701 FBgn0262720 0.11
FBtr0305702 FBgn0262720 0.00
FBtr0305703 FBgn0262720 0.02
FBtr0305704 FBgn0262720 0.07
FBtr0305705 FBgn0262720 0.07
FBtr0305706 FBgn0262721 2.11
FBtr0305707 FBgn0262722 0.00
FBtr0089500 FBgn0262728 30.38
FBtr0301509 FBgn0262728 34.65
FBtr0307164 FBgn0262730 21.69
FBtr0307165 FBgn0262730 7.12
FBtr0075393 FBgn0262732 40.42
FBtr0075394 FBgn0262732 34.39
FBtr0305569 FBgn0262732 6.24
FBtr0305570 FBgn0262732 0.00
FBtr0330137 FBgn0262732 22.9
FBtr0073321 FBgn0262733 2.16
FBtr0100504 FBgn0262733 0.00
FBtr0100505 FBgn0262733 0.00
FBtr0100507 FBgn0262733 0.00
FBtr0100508 FBgn0262733 0.13
FBtr0302593 FBgn0262733 0.00
FBtr0302594 FBgn0262733 0.00
FBtr0304989 FBgn0262733 5.27
FBtr0304990 FBgn0262733 2.24
FBtr0074279 FBgn0262734 23.93
FBtr0074280 FBgn0262734 0.00
FBtr0074281 FBgn0262734 11.86
FBtr0073413 FBgn0262735 0.00
FBtr0073414 FBgn0262735 12.96
FBtr0073415 FBgn0262735 11.67
FBtr0073416 FBgn0262735 0.00
FBtr0073417 FBgn0262735 31.77
FBtr0073418 FBgn0262735 0.00
FBtr0073419 FBgn0262735 2.85
FBtr0073420 FBgn0262735 0.00
FBtr0301409 FBgn0262735 0.00
FBtr0305149 FBgn0262735 11.59
FBtr0305150 FBgn0262735 8.17
FBtr0086150 FBgn0262736 363.76
FBtr0086151 FBgn0262736 107.7
FBtr0086152 FBgn0262736 52.31
FBtr0086153 FBgn0262736 36.11
FBtr0078468 FBgn0262737 14.99
FBtr0078470 FBgn0262737 16.3
FBtr0111017 FBgn0262737 0.00
FBtr0301364 FBgn0262737 0.00
FBtr0304980 FBgn0262737 0.00
FBtr0304981 FBgn0262737 6.35
FBtr0304982 FBgn0262737 8.84
FBtr0304983 FBgn0262737 5.3
FBtr0304984 FBgn0262737 8.38
FBtr0332736 FBgn0262737 17.43
FBtr0333222 FBgn0262737 3.42
FBtr0070650 FBgn0262738 5.04
FBtr0070651 FBgn0262738 46.41
FBtr0100670 FBgn0262738 11.89
FBtr0100671 FBgn0262738 1.35
FBtr0301475 FBgn0262738 0.35
FBtr0087612 FBgn0262739 10.3
FBtr0087613 FBgn0262739 0.00
FBtr0087614 FBgn0262739 13.78
FBtr0305592 FBgn0262739 21.09
FBtr0073546 FBgn0262740 0.15
FBtr0073547 FBgn0262740 4.46
FBtr0300732 FBgn0262740 11.14
FBtr0300733 FBgn0262740 3.83
FBtr0332620 FBgn0262740 4.78
FBtr0083332 FBgn0262742 0.00
FBtr0083333 FBgn0262742 15.55
FBtr0083334 FBgn0262742 45.9
FBtr0112803 FBgn0262742 3.56
FBtr0300036 FBgn0262742 43.88
FBtr0300037 FBgn0262742 39.56
FBtr0333726 FBgn0262742 86.83
FBtr0081392 FBgn0262743 28.63
FBtr0305584 FBgn0262743 1.35
FBtr0305585 FBgn0262743 2.43
FBtr0305586 FBgn0262743 16.77
FBtr0305587 FBgn0262743 26.92
FBtr0080050 FBgn0262782 215.43
FBtr0305896 FBgn0262786 4.09
FBtr0305900 FBgn0262787 59.2
FBtr0305902 FBgn0262788 40.56
FBtr0305906 FBgn0262790 34.02
FBtr0305907 FBgn0262791 116.75
FBtr0305908 FBgn0262792 10.93
FBtr0305909 FBgn0262793 5.11
FBtr0305917 FBgn0262794 1.19
FBtr0308919 FBgn0262795 154.82
FBtr0081687 FBgn0262801 102.85
FBtr0305947 FBgn0262806 0.00
FBtr0305948 FBgn0262807 26.79
FBtr0306052 FBgn0262808 0.15
FBtr0306054 FBgn0262810 0.00
FBtr0306055 FBgn0262811 0.00
FBtr0306056 FBgn0262812 28.7
FBtr0306058 FBgn0262813 0.00
FBtr0306046 FBgn0262814 56.84
FBtr0306048 FBgn0262816 2.65
FBtr0306049 FBgn0262817 5.96
FBtr0306050 FBgn0262818 0.00
FBtr0306061 FBgn0262819 15.15
FBtr0306063 FBgn0262820 0.27
FBtr0306064 FBgn0262821 3.06
FBtr0306065 FBgn0262822 0.00
FBtr0306140 FBgn0262823 0.23
FBtr0306044 FBgn0262824 12.07
FBtr0308771 FBgn0262824 0.00
FBtr0306045 FBgn0262825 57.98
FBtr0306067 FBgn0262827 3.44
FBtr0306066 FBgn0262828 4.69
FBtr0306077 FBgn0262836 75.18
FBtr0306076 FBgn0262837 0.00
FBtr0306078 FBgn0262838 4.98
FBtr0306081 FBgn0262839 23.41
FBtr0306082 FBgn0262840 9.03
FBtr0306084 FBgn0262842 47.11
FBtr0306079 FBgn0262843 2.19
FBtr0306120 FBgn0262844 2.44
FBtr0306121 FBgn0262845 118.44
FBtr0306141 FBgn0262846 0.00
FBtr0306142 FBgn0262846 0.00
FBtr0306159 FBgn0262854 4.99
FBtr0306161 FBgn0262855 0.84
FBtr0310202 FBgn0262856 0.00
FBtr0306163 FBgn0262857 0.00
FBtr0306166 FBgn0262858 88.32
FBtr0077360 FBgn0262866 5.21
FBtr0333715 FBgn0262866 2.72
FBtr0086003 FBgn0262867 19.17
FBtr0307500 FBgn0262867 0.00
FBtr0307501 FBgn0262867 2.63
FBtr0306199 FBgn0262869 0.68
FBtr0306200 FBgn0262869 3.32
FBtr0306201 FBgn0262869 0.00
FBtr0306202 FBgn0262869 0.00
FBtr0306203 FBgn0262869 2.61
FBtr0306204 FBgn0262869 0.36
FBtr0306205 FBgn0262869 0.22
FBtr0330033 FBgn0262869 0.00
FBtr0302646 FBgn0262870 4.78
FBtr0306206 FBgn0262870 3.67
FBtr0306207 FBgn0262870 4.67
FBtr0333591 FBgn0262870 2.27
FBtr0333592 FBgn0262870 0.00
FBtr0333593 FBgn0262870 0.00
FBtr0333594 FBgn0262870 5.75
FBtr0083435 FBgn0262871 10.65
FBtr0306209 FBgn0262871 19.27
FBtr0306210 FBgn0262871 9.85
FBtr0330037 FBgn0262871 7.43
FBtr0306228 FBgn0262872 25.36
FBtr0306229 FBgn0262872 13.88
FBtr0306230 FBgn0262872 7.69
FBtr0306231 FBgn0262872 30.39
FBtr0306232 FBgn0262872 82.9
FBtr0306233 FBgn0262872 15.87
FBtr0306279 FBgn0262873 0.00
FBtr0306280 FBgn0262874 0.00
FBtr0306281 FBgn0262874 1.32
FBtr0306282 FBgn0262875 0.66
FBtr0306283 FBgn0262876 15.98
FBtr0306284 FBgn0262877 5.38
FBtr0306287 FBgn0262878 28.61
FBtr0306286 FBgn0262879 0.00
FBtr0306288 FBgn0262880 83.39
FBtr0306289 FBgn0262881 86.6
FBtr0306290 FBgn0262882 57.73
FBtr0306302 FBgn0262888 1.18
FBtr0306303 FBgn0262889 0.00
FBtr0306304 FBgn0262890 0.00
FBtr0306305 FBgn0262891 22.22
FBtr0306306 FBgn0262892 12.61
FBtr0306309 FBgn0262893 0.00
FBtr0334083 FBgn0262893 1.18
FBtr0306310 FBgn0262894 8.81
FBtr0306311 FBgn0262895 3.69
FBtr0306312 FBgn0262896 332.17
FBtr0306313 FBgn0262897 6.78
FBtr0306318 FBgn0262898 6.18
FBtr0306323 FBgn0262899 317.95
FBtr0310579 FBgn0262899 15.32
FBtr0306324 FBgn0262900 0.00
FBtr0306325 FBgn0262905 3.71
FBtr0072663 FBgn0262937 22.26
FBtr0306553 FBgn0262946 0.00
FBtr0306552 FBgn0262947 8.24
FBtr0306554 FBgn0262948 47.24
FBtr0100879 FBgn0262952 818.56
FBtr0112379 FBgn0262954 155.35
FBtr0082892 FBgn0262955 23.48
FBtr0306711 FBgn0262960 7.41
FBtr0306712 FBgn0262960 16.53
FBtr0306713 FBgn0262960 6.82
FBtr0306714 FBgn0262961 2.85
FBtr0306715 FBgn0262961 178.43
FBtr0306717 FBgn0262962 7.24
FBtr0306718 FBgn0262966 56.59
FBtr0306720 FBgn0262967 59.05
FBtr0306736 FBgn0262974 3.02
FBtr0306744 FBgn0262975 0.00
FBtr0306745 FBgn0262975 0.00
FBtr0306746 FBgn0262975 8.87
FBtr0306747 FBgn0262975 0.00
FBtr0306748 FBgn0262975 3.16
FBtr0306749 FBgn0262975 0.21
FBtr0306750 FBgn0262975 19.56
FBtr0306751 FBgn0262975 15.86
FBtr0306752 FBgn0262975 55.13
FBtr0306753 FBgn0262975 0.81
FBtr0306754 FBgn0262975 0.01
FBtr0306755 FBgn0262975 17.42
FBtr0308226 FBgn0262975 8.32
FBtr0308227 FBgn0262975 0.07
FBtr0330372 FBgn0262975 1.8
FBtr0071248 FBgn0262976 0.00
FBtr0302081 FBgn0262976 0.39
FBtr0307286 FBgn0262976 2.42
FBtr0307287 FBgn0262976 1.08
FBtr0306815 FBgn0262979 1.83
FBtr0306816 FBgn0262980 14.52
FBtr0306817 FBgn0262981 14.43
FBtr0306818 FBgn0262982 27.9
FBtr0306819 FBgn0262983 1.89
FBtr0306820 FBgn0262984 22.21
FBtr0306821 FBgn0262985 24.25
FBtr0306822 FBgn0262985 8.23
FBtr0306823 FBgn0262986 0.00
FBtr0306824 FBgn0262986 0.00
FBtr0306825 FBgn0262987 1.31
FBtr0306826 FBgn0262988 22.73
FBtr0306842 FBgn0262999 7.63
FBtr0306843 FBgn0263000 5.37
FBtr0306846 FBgn0263003 3.39
FBtr0306848 FBgn0263004 1.72
FBtr0306847 FBgn0263005 4.7
FBtr0072211 FBgn0263006 195.28
FBtr0072212 FBgn0263006 910.92
FBtr0072213 FBgn0263006 53.4
FBtr0072214 FBgn0263006 54.97
FBtr0072215 FBgn0263006 206.16
FBtr0072216 FBgn0263006 84.2
FBtr0072217 FBgn0263006 0.00
FBtr0072218 FBgn0263006 0.00
FBtr0306900 FBgn0263020 0.00
FBtr0306901 FBgn0263020 0.00
FBtr0306902 FBgn0263021 0.00
FBtr0306903 FBgn0263022 9.01
FBtr0306904 FBgn0263023 24.07
FBtr0306923 FBgn0263024 554.9
FBtr0306924 FBgn0263025 2.8
FBtr0306925 FBgn0263026 16.36
FBtr0306926 FBgn0263027 9.64
FBtr0306907 FBgn0263029 23.58
FBtr0306908 FBgn0263030 1.97
FBtr0306909 FBgn0263030 0.19
FBtr0306910 FBgn0263031 1.58
FBtr0306911 FBgn0263031 1.18
FBtr0306912 FBgn0263032 6.41
FBtr0306913 FBgn0263033 36.74
FBtr0306914 FBgn0263034 18.73
FBtr0306915 FBgn0263035 0.00
FBtr0306916 FBgn0263036 28.85
FBtr0306928 FBgn0263037 0.00
FBtr0306927 FBgn0263038 0.09
FBtr0306929 FBgn0263040 0.00
FBtr0306930 FBgn0263041 0.00
FBtr0306919 FBgn0263042 0.00
FBtr0306944 FBgn0263046 4.84
FBtr0306948 FBgn0263047 4.29
FBtr0306945 FBgn0263048 229.79
FBtr0306946 FBgn0263048 38.08
FBtr0306947 FBgn0263048 32
FBtr0306974 FBgn0263050 6.37
FBtr0306975 FBgn0263051 4.62
FBtr0306976 FBgn0263051 24.42
FBtr0307021 FBgn0263072 2.04
FBtr0307022 FBgn0263072 2.89
FBtr0332390 FBgn0263072 3.5
FBtr0306905 FBgn0263076 0.00
FBtr0306906 FBgn0263076 1.19
FBtr0306931 FBgn0263077 10.97
FBtr0306932 FBgn0263077 5.67
FBtr0306933 FBgn0263077 1.52
FBtr0306934 FBgn0263077 0.00
FBtr0306935 FBgn0263077 0.00
FBtr0306936 FBgn0263077 0.00
FBtr0306937 FBgn0263077 9.96
FBtr0306938 FBgn0263077 0.00
FBtr0306939 FBgn0263077 6.55
FBtr0306940 FBgn0263077 7.62
FBtr0306941 FBgn0263077 0.00
FBtr0306942 FBgn0263077 0.00
FBtr0306943 FBgn0263077 2.84
FBtr0331951 FBgn0263077 6.08
FBtr0331952 FBgn0263077 10.08
FBtr0306920 FBgn0263078 12.54
FBtr0306921 FBgn0263079 0.00
FBtr0306922 FBgn0263079 0.95
FBtr0307096 FBgn0263080 54.13
FBtr0307097 FBgn0263081 49.63
FBtr0307098 FBgn0263082 47.64
FBtr0307099 FBgn0263083 504.37
FBtr0307100 FBgn0263084 3.34
FBtr0307102 FBgn0263085 0.37
FBtr0307101 FBgn0263086 0.00
FBtr0307103 FBgn0263087 0.00
FBtr0307104 FBgn0263087 0.48
FBtr0308135 FBgn0263087 0.00
FBtr0307109 FBgn0263094 0.00
FBtr0112576 FBgn0263097 1.49
FBtr0112577 FBgn0263097 2.79
FBtr0114581 FBgn0263097 0.00
FBtr0114582 FBgn0263097 0.00
FBtr0114583 FBgn0263097 0.00
FBtr0305157 FBgn0263097 4.1
FBtr0333685 FBgn0263097 0.00
FBtr0333686 FBgn0263097 0.48
FBtr0088275 FBgn0263102 0.00
FBtr0088276 FBgn0263102 5.56
FBtr0088277 FBgn0263102 1.97
FBtr0088278 FBgn0263102 0.18
FBtr0088279 FBgn0263102 2.92
FBtr0088280 FBgn0263102 0.00
FBtr0088281 FBgn0263102 0.00
FBtr0088282 FBgn0263102 0.00
FBtr0100606 FBgn0263102 0.00
FBtr0100607 FBgn0263102 1.74
FBtr0330607 FBgn0263102 9.65
FBtr0077123 FBgn0263106 47.19
FBtr0077124 FBgn0263106 6.78
FBtr0307301 FBgn0263108 9.47
FBtr0307302 FBgn0263108 0.15
FBtr0307304 FBgn0263108 6.11
FBtr0307305 FBgn0263108 2.58
FBtr0307306 FBgn0263108 13.97
FBtr0330148 FBgn0263108 9.43
FBtr0330149 FBgn0263108 0.84
FBtr0332096 FBgn0263108 2.87
FBtr0307307 FBgn0263109 0.18
FBtr0307309 FBgn0263110 6.44
FBtr0307310 FBgn0263110 9.98
FBtr0307311 FBgn0263110 0.00
FBtr0307312 FBgn0263110 4.22
FBtr0307313 FBgn0263111 2.27
FBtr0307314 FBgn0263111 0.00
FBtr0307315 FBgn0263111 0.00
FBtr0307316 FBgn0263111 0.00
FBtr0307317 FBgn0263111 0.00
FBtr0307318 FBgn0263111 0.00
FBtr0307319 FBgn0263111 0.00
FBtr0307320 FBgn0263111 0.74
FBtr0307321 FBgn0263111 0.00
FBtr0307322 FBgn0263111 0.38
FBtr0307323 FBgn0263111 0.81
FBtr0307324 FBgn0263111 0.04
FBtr0307325 FBgn0263111 8.64
FBtr0308609 FBgn0263111 0.00
FBtr0332391 FBgn0263111 0.79
FBtr0307326 FBgn0263112 2.08
FBtr0307327 FBgn0263112 31.91
FBtr0307328 FBgn0263112 3.39
FBtr0307329 FBgn0263112 0.78
FBtr0307330 FBgn0263112 0.74
FBtr0307337 FBgn0263113 11.31
FBtr0307338 FBgn0263114 39.2
FBtr0112554 FBgn0263115 0.00
FBtr0112555 FBgn0263115 0.00
FBtr0303571 FBgn0263115 1.99
FBtr0307298 FBgn0263115 0.00
FBtr0307299 FBgn0263115 13.89
FBtr0086599 FBgn0263116 1.98
FBtr0330055 FBgn0263116 0.00
FBtr0330056 FBgn0263116 2.36
FBtr0112610 FBgn0263117 0.1
